START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
04/16/16,02:15 PM,02:15 PM,Reds at Cardinals,Busch Stadium,,04/16/16,04/16/16,05:15 PM,05:15 PM,FALSE,TRUE,04/16/16,01:15 PM,01:15 PM,FREE,BUSY
04/17/16,02:15 PM,02:15 PM,Reds at Cardinals,Busch Stadium,,04/17/16,04/17/16,05:15 PM,05:15 PM,FALSE,TRUE,04/17/16,01:15 PM,01:15 PM,FREE,BUSY
04/18/16,03:33 AM,03:33 AM,Rockies at Reds,Great American Ball Park,,04/18/16,04/18/16,06:33 AM,06:33 AM,FALSE,TRUE,04/18/16,02:33 AM,02:33 AM,FREE,BUSY
04/19/16,03:33 AM,03:33 AM,Rockies at Reds,Great American Ball Park,,04/19/16,04/19/16,06:33 AM,06:33 AM,FALSE,TRUE,04/19/16,02:33 AM,02:33 AM,FREE,BUSY
04/20/16,03:33 AM,03:33 AM,Rockies at Reds,Great American Ball Park,,04/20/16,04/20/16,06:33 AM,06:33 AM,FALSE,TRUE,04/20/16,02:33 AM,02:33 AM,FREE,BUSY
04/21/16,03:33 AM,03:33 AM,Cubs at Reds,Great American Ball Park,,04/21/16,04/21/16,06:33 AM,06:33 AM,FALSE,TRUE,04/21/16,02:33 AM,02:33 AM,FREE,BUSY
04/22/16,03:33 AM,03:33 AM,Cubs at Reds,Great American Ball Park,,04/22/16,04/22/16,06:33 AM,06:33 AM,FALSE,TRUE,04/22/16,02:33 AM,02:33 AM,FREE,BUSY
04/23/16,03:33 AM,03:33 AM,Cubs at Reds,Great American Ball Park,,04/23/16,04/23/16,06:33 AM,06:33 AM,FALSE,TRUE,04/23/16,02:33 AM,02:33 AM,FREE,BUSY
04/24/16,03:33 AM,03:33 AM,Cubs at Reds,Great American Ball Park,,04/24/16,04/24/16,06:33 AM,06:33 AM,FALSE,TRUE,04/24/16,02:33 AM,02:33 AM,FREE,BUSY
04/25/16,03:33 AM,03:33 AM,Reds at Mets,Citi Field,,04/25/16,04/25/16,06:33 AM,06:33 AM,FALSE,TRUE,04/25/16,02:33 AM,02:33 AM,FREE,BUSY
04/26/16,03:33 AM,03:33 AM,Reds at Mets,Citi Field,,04/26/16,04/26/16,06:33 AM,06:33 AM,FALSE,TRUE,04/26/16,02:33 AM,02:33 AM,FREE,BUSY
04/27/16,03:33 AM,03:33 AM,Reds at Mets,Citi Field,,04/27/16,04/27/16,06:33 AM,06:33 AM,FALSE,TRUE,04/27/16,02:33 AM,02:33 AM,FREE,BUSY
04/29/16,03:33 AM,03:33 AM,Reds at Pirates,PNC Park,,04/29/16,04/29/16,06:33 AM,06:33 AM,FALSE,TRUE,04/29/16,02:33 AM,02:33 AM,FREE,BUSY
04/30/16,03:33 AM,03:33 AM,Reds at Pirates,PNC Park,,04/30/16,04/30/16,06:33 AM,06:33 AM,FALSE,TRUE,04/30/16,02:33 AM,02:33 AM,FREE,BUSY
05/01/16,03:33 AM,03:33 AM,Reds at Pirates,PNC Park,,05/01/16,05/01/16,06:33 AM,06:33 AM,FALSE,TRUE,05/01/16,02:33 AM,02:33 AM,FREE,BUSY
05/02/16,03:33 AM,03:33 AM,Giants at Reds,Great American Ball Park,,05/02/16,05/02/16,06:33 AM,06:33 AM,FALSE,TRUE,05/02/16,02:33 AM,02:33 AM,FREE,BUSY
05/03/16,03:33 AM,03:33 AM,Giants at Reds,Great American Ball Park,,05/03/16,05/03/16,06:33 AM,06:33 AM,FALSE,TRUE,05/03/16,02:33 AM,02:33 AM,FREE,BUSY
05/04/16,03:33 AM,03:33 AM,Giants at Reds,Great American Ball Park,,05/04/16,05/04/16,06:33 AM,06:33 AM,FALSE,TRUE,05/04/16,02:33 AM,02:33 AM,FREE,BUSY
05/05/16,03:33 AM,03:33 AM,Brewers at Reds,Great American Ball Park,,05/05/16,05/05/16,06:33 AM,06:33 AM,FALSE,TRUE,05/05/16,02:33 AM,02:33 AM,FREE,BUSY
05/06/16,03:33 AM,03:33 AM,Brewers at Reds,Great American Ball Park,,05/06/16,05/06/16,06:33 AM,06:33 AM,FALSE,TRUE,05/06/16,02:33 AM,02:33 AM,FREE,BUSY
05/07/16,03:33 AM,03:33 AM,Brewers at Reds,Great American Ball Park,,05/07/16,05/07/16,06:33 AM,06:33 AM,FALSE,TRUE,05/07/16,02:33 AM,02:33 AM,FREE,BUSY
05/08/16,03:33 AM,03:33 AM,Brewers at Reds,Great American Ball Park,,05/08/16,05/08/16,06:33 AM,06:33 AM,FALSE,TRUE,05/08/16,02:33 AM,02:33 AM,FREE,BUSY
05/09/16,03:33 AM,03:33 AM,Pirates at Reds,Great American Ball Park,,05/09/16,05/09/16,06:33 AM,06:33 AM,FALSE,TRUE,05/09/16,02:33 AM,02:33 AM,FREE,BUSY
05/10/16,03:33 AM,03:33 AM,Pirates at Reds,Great American Ball Park,,05/10/16,05/10/16,06:33 AM,06:33 AM,FALSE,TRUE,05/10/16,02:33 AM,02:33 AM,FREE,BUSY
05/11/16,03:33 AM,03:33 AM,Pirates at Reds,Great American Ball Park,,05/11/16,05/11/16,06:33 AM,06:33 AM,FALSE,TRUE,05/11/16,02:33 AM,02:33 AM,FREE,BUSY
05/13/16,07:05 PM,07:05 PM,Reds at Phillies,Citizens Bank Park,,05/13/16,05/13/16,10:05 PM,10:05 PM,FALSE,TRUE,05/13/16,06:05 PM,06:05 PM,FREE,BUSY
05/14/16,07:05 PM,07:05 PM,Reds at Phillies,Citizens Bank Park,,05/14/16,05/14/16,10:05 PM,10:05 PM,FALSE,TRUE,05/14/16,06:05 PM,06:05 PM,FREE,BUSY
05/15/16,01:35 PM,01:35 PM,Reds at Phillies,Citizens Bank Park,,05/15/16,05/15/16,04:35 PM,04:35 PM,FALSE,TRUE,05/15/16,12:35 PM,12:35 PM,FREE,BUSY
05/16/16,03:33 AM,03:33 AM,Reds at Indians,Progressive Field,,05/16/16,05/16/16,06:33 AM,06:33 AM,FALSE,TRUE,05/16/16,02:33 AM,02:33 AM,FREE,BUSY
05/17/16,03:33 AM,03:33 AM,Reds at Indians,Progressive Field,,05/17/16,05/17/16,06:33 AM,06:33 AM,FALSE,TRUE,05/17/16,02:33 AM,02:33 AM,FREE,BUSY
05/18/16,03:33 AM,03:33 AM,Indians at Reds,Great American Ball Park,,05/18/16,05/18/16,06:33 AM,06:33 AM,FALSE,TRUE,05/18/16,02:33 AM,02:33 AM,FREE,BUSY
05/19/16,03:33 AM,03:33 AM,Indians at Reds,Great American Ball Park,,05/19/16,05/19/16,06:33 AM,06:33 AM,FALSE,TRUE,05/19/16,02:33 AM,02:33 AM,FREE,BUSY
05/20/16,03:33 AM,03:33 AM,Mariners at Reds,Great American Ball Park,,05/20/16,05/20/16,06:33 AM,06:33 AM,FALSE,TRUE,05/20/16,02:33 AM,02:33 AM,FREE,BUSY
05/21/16,03:33 AM,03:33 AM,Mariners at Reds,Great American Ball Park,,05/21/16,05/21/16,06:33 AM,06:33 AM,FALSE,TRUE,05/21/16,02:33 AM,02:33 AM,FREE,BUSY
05/22/16,03:33 AM,03:33 AM,Mariners at Reds,Great American Ball Park,,05/22/16,05/22/16,06:33 AM,06:33 AM,FALSE,TRUE,05/22/16,02:33 AM,02:33 AM,FREE,BUSY
05/23/16,10:10 PM,10:10 PM,Reds at Dodgers,Dodger Stadium,,05/24/16,05/24/16,01:10 AM,01:10 AM,FALSE,TRUE,05/23/16,09:10 PM,09:10 PM,FREE,BUSY
05/24/16,10:10 PM,10:10 PM,Reds at Dodgers,Dodger Stadium,,05/25/16,05/25/16,01:10 AM,01:10 AM,FALSE,TRUE,05/24/16,09:10 PM,09:10 PM,FREE,BUSY
05/25/16,10:10 PM,10:10 PM,Reds at Dodgers,Dodger Stadium,,05/26/16,05/26/16,01:10 AM,01:10 AM,FALSE,TRUE,05/25/16,09:10 PM,09:10 PM,FREE,BUSY
05/27/16,08:10 PM,08:10 PM,Reds at Brewers,Miller Park,,05/27/16,05/27/16,11:10 PM,11:10 PM,FALSE,TRUE,05/27/16,07:10 PM,07:10 PM,FREE,BUSY
05/28/16,03:33 AM,03:33 AM,Reds at Brewers,Miller Park,,05/28/16,05/28/16,06:33 AM,06:33 AM,FALSE,TRUE,05/28/16,02:33 AM,02:33 AM,FREE,BUSY
05/29/16,02:10 PM,02:10 PM,Reds at Brewers,Miller Park,,05/29/16,05/29/16,05:10 PM,05:10 PM,FALSE,TRUE,05/29/16,01:10 PM,01:10 PM,FREE,BUSY
05/30/16,04:10 PM,04:10 PM,Reds at Rockies,Coors Field,,05/30/16,05/30/16,07:10 PM,07:10 PM,FALSE,TRUE,05/30/16,03:10 PM,03:10 PM,FREE,BUSY
05/31/16,08:40 PM,08:40 PM,Reds at Rockies,Coors Field,,05/31/16,05/31/16,11:40 PM,11:40 PM,FALSE,TRUE,05/31/16,07:40 PM,07:40 PM,FREE,BUSY
06/01/16,08:40 PM,08:40 PM,Reds at Rockies,Coors Field,,06/01/16,06/01/16,11:40 PM,11:40 PM,FALSE,TRUE,06/01/16,07:40 PM,07:40 PM,FREE,BUSY
06/02/16,08:40 PM,08:40 PM,Reds at Rockies,Coors Field,,06/02/16,06/02/16,11:40 PM,11:40 PM,FALSE,TRUE,06/02/16,07:40 PM,07:40 PM,FREE,BUSY
06/03/16,03:33 AM,03:33 AM,Nationals at Reds,Great American Ball Park,,06/03/16,06/03/16,06:33 AM,06:33 AM,FALSE,TRUE,06/03/16,02:33 AM,02:33 AM,FREE,BUSY
06/04/16,03:33 AM,03:33 AM,Nationals at Reds,Great American Ball Park,,06/04/16,06/04/16,06:33 AM,06:33 AM,FALSE,TRUE,06/04/16,02:33 AM,02:33 AM,FREE,BUSY
06/05/16,03:33 AM,03:33 AM,Nationals at Reds,Great American Ball Park,,06/05/16,06/05/16,06:33 AM,06:33 AM,FALSE,TRUE,06/05/16,02:33 AM,02:33 AM,FREE,BUSY
06/07/16,03:33 AM,03:33 AM,Cardinals at Reds,Great American Ball Park,,06/07/16,06/07/16,06:33 AM,06:33 AM,FALSE,TRUE,06/07/16,02:33 AM,02:33 AM,FREE,BUSY
06/08/16,03:33 AM,03:33 AM,Cardinals at Reds,Great American Ball Park,,06/08/16,06/08/16,06:33 AM,06:33 AM,FALSE,TRUE,06/08/16,02:33 AM,02:33 AM,FREE,BUSY
06/09/16,03:33 AM,03:33 AM,Cardinals at Reds,Great American Ball Park,,06/09/16,06/09/16,06:33 AM,06:33 AM,FALSE,TRUE,06/09/16,02:33 AM,02:33 AM,FREE,BUSY
06/10/16,03:33 AM,03:33 AM,Athletics at Reds,Great American Ball Park,,06/10/16,06/10/16,06:33 AM,06:33 AM,FALSE,TRUE,06/10/16,02:33 AM,02:33 AM,FREE,BUSY
06/11/16,03:33 AM,03:33 AM,Athletics at Reds,Great American Ball Park,,06/11/16,06/11/16,06:33 AM,06:33 AM,FALSE,TRUE,06/11/16,02:33 AM,02:33 AM,FREE,BUSY
06/12/16,03:33 AM,03:33 AM,Athletics at Reds,Great American Ball Park,,06/12/16,06/12/16,06:33 AM,06:33 AM,FALSE,TRUE,06/12/16,02:33 AM,02:33 AM,FREE,BUSY
06/13/16,03:33 AM,03:33 AM,Reds at Braves,Turner Field,,06/13/16,06/13/16,06:33 AM,06:33 AM,FALSE,TRUE,06/13/16,02:33 AM,02:33 AM,FREE,BUSY
06/14/16,03:33 AM,03:33 AM,Reds at Braves,Turner Field,,06/14/16,06/14/16,06:33 AM,06:33 AM,FALSE,TRUE,06/14/16,02:33 AM,02:33 AM,FREE,BUSY
06/15/16,03:33 AM,03:33 AM,Reds at Braves,Turner Field,,06/15/16,06/15/16,06:33 AM,06:33 AM,FALSE,TRUE,06/15/16,02:33 AM,02:33 AM,FREE,BUSY
06/16/16,03:33 AM,03:33 AM,Reds at Braves,Turner Field,,06/16/16,06/16/16,06:33 AM,06:33 AM,FALSE,TRUE,06/16/16,02:33 AM,02:33 AM,FREE,BUSY
06/17/16,03:33 AM,03:33 AM,Reds at Astros,Minute Maid Park,,06/17/16,06/17/16,06:33 AM,06:33 AM,FALSE,TRUE,06/17/16,02:33 AM,02:33 AM,FREE,BUSY
06/18/16,03:33 AM,03:33 AM,Reds at Astros,Minute Maid Park,,06/18/16,06/18/16,06:33 AM,06:33 AM,FALSE,TRUE,06/18/16,02:33 AM,02:33 AM,FREE,BUSY
06/19/16,03:33 AM,03:33 AM,Reds at Astros,Minute Maid Park,,06/19/16,06/19/16,06:33 AM,06:33 AM,FALSE,TRUE,06/19/16,02:33 AM,02:33 AM,FREE,BUSY
06/21/16,03:33 AM,03:33 AM,Reds at Rangers,Globe Life Park in Arlington,,06/21/16,06/21/16,06:33 AM,06:33 AM,FALSE,TRUE,06/21/16,02:33 AM,02:33 AM,FREE,BUSY
06/22/16,03:33 AM,03:33 AM,Reds at Rangers,Globe Life Park in Arlington,,06/22/16,06/22/16,06:33 AM,06:33 AM,FALSE,TRUE,06/22/16,02:33 AM,02:33 AM,FREE,BUSY
06/23/16,03:33 AM,03:33 AM,Padres at Reds,Great American Ball Park,,06/23/16,06/23/16,06:33 AM,06:33 AM,FALSE,TRUE,06/23/16,02:33 AM,02:33 AM,FREE,BUSY
06/24/16,03:33 AM,03:33 AM,Padres at Reds,Great American Ball Park,,06/24/16,06/24/16,06:33 AM,06:33 AM,FALSE,TRUE,06/24/16,02:33 AM,02:33 AM,FREE,BUSY
06/25/16,03:33 AM,03:33 AM,Padres at Reds,Great American Ball Park,,06/25/16,06/25/16,06:33 AM,06:33 AM,FALSE,TRUE,06/25/16,02:33 AM,02:33 AM,FREE,BUSY
06/26/16,03:33 AM,03:33 AM,Padres at Reds,Great American Ball Park,,06/26/16,06/26/16,06:33 AM,06:33 AM,FALSE,TRUE,06/26/16,02:33 AM,02:33 AM,FREE,BUSY
06/27/16,03:33 AM,03:33 AM,Cubs at Reds,Great American Ball Park,,06/27/16,06/27/16,06:33 AM,06:33 AM,FALSE,TRUE,06/27/16,02:33 AM,02:33 AM,FREE,BUSY
06/28/16,03:33 AM,03:33 AM,Cubs at Reds,Great American Ball Park,,06/28/16,06/28/16,06:33 AM,06:33 AM,FALSE,TRUE,06/28/16,02:33 AM,02:33 AM,FREE,BUSY
06/29/16,03:33 AM,03:33 AM,Cubs at Reds,Great American Ball Park,,06/29/16,06/29/16,06:33 AM,06:33 AM,FALSE,TRUE,06/29/16,02:33 AM,02:33 AM,FREE,BUSY
06/30/16,03:33 AM,03:33 AM,Reds at Nationals,Nationals Park,,06/30/16,06/30/16,06:33 AM,06:33 AM,FALSE,TRUE,06/30/16,02:33 AM,02:33 AM,FREE,BUSY
07/01/16,03:33 AM,03:33 AM,Reds at Nationals,Nationals Park,,07/01/16,07/01/16,06:33 AM,06:33 AM,FALSE,TRUE,07/01/16,02:33 AM,02:33 AM,FREE,BUSY
07/02/16,03:33 AM,03:33 AM,Reds at Nationals,Nationals Park,,07/02/16,07/02/16,06:33 AM,06:33 AM,FALSE,TRUE,07/02/16,02:33 AM,02:33 AM,FREE,BUSY
07/03/16,03:33 AM,03:33 AM,Reds at Nationals,Nationals Park,,07/03/16,07/03/16,06:33 AM,06:33 AM,FALSE,TRUE,07/03/16,02:33 AM,02:33 AM,FREE,BUSY
07/04/16,02:20 PM,02:20 PM,Reds at Cubs,Wrigley Field,,07/04/16,07/04/16,05:20 PM,05:20 PM,FALSE,TRUE,07/04/16,01:20 PM,01:20 PM,FREE,BUSY
07/05/16,02:20 PM,02:20 PM,Reds at Cubs,Wrigley Field,,07/05/16,07/05/16,05:20 PM,05:20 PM,FALSE,TRUE,07/05/16,01:20 PM,01:20 PM,FREE,BUSY
07/06/16,02:20 PM,02:20 PM,Reds at Cubs,Wrigley Field,,07/06/16,07/06/16,05:20 PM,05:20 PM,FALSE,TRUE,07/06/16,01:20 PM,01:20 PM,FREE,BUSY
07/08/16,03:33 AM,03:33 AM,Reds at Marlins,Marlins Park,,07/08/16,07/08/16,06:33 AM,06:33 AM,FALSE,TRUE,07/08/16,02:33 AM,02:33 AM,FREE,BUSY
07/09/16,03:33 AM,03:33 AM,Reds at Marlins,Marlins Park,,07/09/16,07/09/16,06:33 AM,06:33 AM,FALSE,TRUE,07/09/16,02:33 AM,02:33 AM,FREE,BUSY
07/10/16,03:33 AM,03:33 AM,Reds at Marlins,Marlins Park,,07/10/16,07/10/16,06:33 AM,06:33 AM,FALSE,TRUE,07/10/16,02:33 AM,02:33 AM,FREE,BUSY
07/15/16,03:33 AM,03:33 AM,Brewers at Reds,Great American Ball Park,,07/15/16,07/15/16,06:33 AM,06:33 AM,FALSE,TRUE,07/15/16,02:33 AM,02:33 AM,FREE,BUSY
07/16/16,03:33 AM,03:33 AM,Brewers at Reds,Great American Ball Park,,07/16/16,07/16/16,06:33 AM,06:33 AM,FALSE,TRUE,07/16/16,02:33 AM,02:33 AM,FREE,BUSY
07/17/16,03:33 AM,03:33 AM,Brewers at Reds,Great American Ball Park,,07/17/16,07/17/16,06:33 AM,06:33 AM,FALSE,TRUE,07/17/16,02:33 AM,02:33 AM,FREE,BUSY
07/18/16,03:33 AM,03:33 AM,Braves at Reds,Great American Ball Park,,07/18/16,07/18/16,06:33 AM,06:33 AM,FALSE,TRUE,07/18/16,02:33 AM,02:33 AM,FREE,BUSY
07/19/16,03:33 AM,03:33 AM,Braves at Reds,Great American Ball Park,,07/19/16,07/19/16,06:33 AM,06:33 AM,FALSE,TRUE,07/19/16,02:33 AM,02:33 AM,FREE,BUSY
07/20/16,03:33 AM,03:33 AM,Braves at Reds,Great American Ball Park,,07/20/16,07/20/16,06:33 AM,06:33 AM,FALSE,TRUE,07/20/16,02:33 AM,02:33 AM,FREE,BUSY
07/22/16,03:33 AM,03:33 AM,D-backs at Reds,Great American Ball Park,,07/22/16,07/22/16,06:33 AM,06:33 AM,FALSE,TRUE,07/22/16,02:33 AM,02:33 AM,FREE,BUSY
07/23/16,03:33 AM,03:33 AM,D-backs at Reds,Great American Ball Park,,07/23/16,07/23/16,06:33 AM,06:33 AM,FALSE,TRUE,07/23/16,02:33 AM,02:33 AM,FREE,BUSY
07/24/16,03:33 AM,03:33 AM,D-backs at Reds,Great American Ball Park,,07/24/16,07/24/16,06:33 AM,06:33 AM,FALSE,TRUE,07/24/16,02:33 AM,02:33 AM,FREE,BUSY
07/25/16,03:33 AM,03:33 AM,Reds at Giants,AT&T Park,,07/25/16,07/25/16,06:33 AM,06:33 AM,FALSE,TRUE,07/25/16,02:33 AM,02:33 AM,FREE,BUSY
07/26/16,03:33 AM,03:33 AM,Reds at Giants,AT&T Park,,07/26/16,07/26/16,06:33 AM,06:33 AM,FALSE,TRUE,07/26/16,02:33 AM,02:33 AM,FREE,BUSY
07/27/16,03:33 AM,03:33 AM,Reds at Giants,AT&T Park,,07/27/16,07/27/16,06:33 AM,06:33 AM,FALSE,TRUE,07/27/16,02:33 AM,02:33 AM,FREE,BUSY
07/29/16,03:33 AM,03:33 AM,Reds at Padres,Petco Park,,07/29/16,07/29/16,06:33 AM,06:33 AM,FALSE,TRUE,07/29/16,02:33 AM,02:33 AM,FREE,BUSY
07/30/16,03:33 AM,03:33 AM,Reds at Padres,Petco Park,,07/30/16,07/30/16,06:33 AM,06:33 AM,FALSE,TRUE,07/30/16,02:33 AM,02:33 AM,FREE,BUSY
07/31/16,03:33 AM,03:33 AM,Reds at Padres,Petco Park,,07/31/16,07/31/16,06:33 AM,06:33 AM,FALSE,TRUE,07/31/16,02:33 AM,02:33 AM,FREE,BUSY
08/02/16,03:33 AM,03:33 AM,Cardinals at Reds,Great American Ball Park,,08/02/16,08/02/16,06:33 AM,06:33 AM,FALSE,TRUE,08/02/16,02:33 AM,02:33 AM,FREE,BUSY
08/03/16,03:33 AM,03:33 AM,Cardinals at Reds,Great American Ball Park,,08/03/16,08/03/16,06:33 AM,06:33 AM,FALSE,TRUE,08/03/16,02:33 AM,02:33 AM,FREE,BUSY
08/04/16,03:33 AM,03:33 AM,Cardinals at Reds,Great American Ball Park,,08/04/16,08/04/16,06:33 AM,06:33 AM,FALSE,TRUE,08/04/16,02:33 AM,02:33 AM,FREE,BUSY
08/05/16,03:33 AM,03:33 AM,Reds at Pirates,PNC Park,,08/05/16,08/05/16,06:33 AM,06:33 AM,FALSE,TRUE,08/05/16,02:33 AM,02:33 AM,FREE,BUSY
08/06/16,03:33 AM,03:33 AM,Reds at Pirates,PNC Park,,08/06/16,08/06/16,06:33 AM,06:33 AM,FALSE,TRUE,08/06/16,02:33 AM,02:33 AM,FREE,BUSY
08/07/16,03:33 AM,03:33 AM,Reds at Pirates,PNC Park,,08/07/16,08/07/16,06:33 AM,06:33 AM,FALSE,TRUE,08/07/16,02:33 AM,02:33 AM,FREE,BUSY
08/08/16,08:15 PM,08:15 PM,Reds at Cardinals,Busch Stadium,,08/08/16,08/08/16,11:15 PM,11:15 PM,FALSE,TRUE,08/08/16,07:15 PM,07:15 PM,FREE,BUSY
08/09/16,08:15 PM,08:15 PM,Reds at Cardinals,Busch Stadium,,08/09/16,08/09/16,11:15 PM,11:15 PM,FALSE,TRUE,08/09/16,07:15 PM,07:15 PM,FREE,BUSY
08/10/16,07:15 PM,07:15 PM,Reds at Cardinals,Busch Stadium,,08/10/16,08/10/16,10:15 PM,10:15 PM,FALSE,TRUE,08/10/16,06:15 PM,06:15 PM,FREE,BUSY
08/12/16,08:10 PM,08:10 PM,Reds at Brewers,Miller Park,,08/12/16,08/12/16,11:10 PM,11:10 PM,FALSE,TRUE,08/12/16,07:10 PM,07:10 PM,FREE,BUSY
08/13/16,07:10 PM,07:10 PM,Reds at Brewers,Miller Park,,08/13/16,08/13/16,10:10 PM,10:10 PM,FALSE,TRUE,08/13/16,06:10 PM,06:10 PM,FREE,BUSY
08/14/16,02:10 PM,02:10 PM,Reds at Brewers,Miller Park,,08/14/16,08/14/16,05:10 PM,05:10 PM,FALSE,TRUE,08/14/16,01:10 PM,01:10 PM,FREE,BUSY
08/15/16,03:33 AM,03:33 AM,Marlins at Reds,Great American Ball Park,,08/15/16,08/15/16,06:33 AM,06:33 AM,FALSE,TRUE,08/15/16,02:33 AM,02:33 AM,FREE,BUSY
08/16/16,03:33 AM,03:33 AM,Marlins at Reds,Great American Ball Park,,08/16/16,08/16/16,06:33 AM,06:33 AM,FALSE,TRUE,08/16/16,02:33 AM,02:33 AM,FREE,BUSY
08/17/16,03:33 AM,03:33 AM,Marlins at Reds,Great American Ball Park,,08/17/16,08/17/16,06:33 AM,06:33 AM,FALSE,TRUE,08/17/16,02:33 AM,02:33 AM,FREE,BUSY
08/18/16,03:33 AM,03:33 AM,Marlins at Reds,Great American Ball Park,,08/18/16,08/18/16,06:33 AM,06:33 AM,FALSE,TRUE,08/18/16,02:33 AM,02:33 AM,FREE,BUSY
08/19/16,03:33 AM,03:33 AM,Dodgers at Reds,Great American Ball Park,,08/19/16,08/19/16,06:33 AM,06:33 AM,FALSE,TRUE,08/19/16,02:33 AM,02:33 AM,FREE,BUSY
08/20/16,03:33 AM,03:33 AM,Dodgers at Reds,Great American Ball Park,,08/20/16,08/20/16,06:33 AM,06:33 AM,FALSE,TRUE,08/20/16,02:33 AM,02:33 AM,FREE,BUSY
08/21/16,03:33 AM,03:33 AM,Dodgers at Reds,Great American Ball Park,,08/21/16,08/21/16,06:33 AM,06:33 AM,FALSE,TRUE,08/21/16,02:33 AM,02:33 AM,FREE,BUSY
08/22/16,03:33 AM,03:33 AM,Dodgers at Reds,Great American Ball Park,,08/22/16,08/22/16,06:33 AM,06:33 AM,FALSE,TRUE,08/22/16,02:33 AM,02:33 AM,FREE,BUSY
08/23/16,03:33 AM,03:33 AM,Rangers at Reds,Great American Ball Park,,08/23/16,08/23/16,06:33 AM,06:33 AM,FALSE,TRUE,08/23/16,02:33 AM,02:33 AM,FREE,BUSY
08/24/16,03:33 AM,03:33 AM,Rangers at Reds,Great American Ball Park,,08/24/16,08/24/16,06:33 AM,06:33 AM,FALSE,TRUE,08/24/16,02:33 AM,02:33 AM,FREE,BUSY
08/26/16,09:40 PM,09:40 PM,Reds at D-backs,Chase Field,,08/27/16,08/27/16,12:40 AM,12:40 AM,FALSE,TRUE,08/26/16,08:40 PM,08:40 PM,FREE,BUSY
08/27/16,08:40 PM,08:40 PM,Reds at D-backs,Chase Field,,08/27/16,08/27/16,11:40 PM,11:40 PM,FALSE,TRUE,08/27/16,07:40 PM,07:40 PM,FREE,BUSY
08/28/16,04:10 PM,04:10 PM,Reds at D-backs,Chase Field,,08/28/16,08/28/16,07:10 PM,07:10 PM,FALSE,TRUE,08/28/16,03:10 PM,03:10 PM,FREE,BUSY
08/29/16,03:33 AM,03:33 AM,Reds at Angels,Angel Stadium of Anaheim,,08/29/16,08/29/16,06:33 AM,06:33 AM,FALSE,TRUE,08/29/16,02:33 AM,02:33 AM,FREE,BUSY
08/30/16,03:33 AM,03:33 AM,Reds at Angels,Angel Stadium of Anaheim,,08/30/16,08/30/16,06:33 AM,06:33 AM,FALSE,TRUE,08/30/16,02:33 AM,02:33 AM,FREE,BUSY
