START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
04/21/16,03:33 AM,03:33 AM,Tigers at Royals,Kauffman Stadium,,04/21/16,04/21/16,06:33 AM,06:33 AM,FALSE,TRUE,04/21/16,02:33 AM,02:33 AM,FREE,BUSY
04/22/16,07:08 PM,07:08 PM,Indians at Tigers,Comerica Park,,04/22/16,04/22/16,10:08 PM,10:08 PM,FALSE,TRUE,04/22/16,06:08 PM,06:08 PM,FREE,BUSY
04/23/16,01:08 PM,01:08 PM,Indians at Tigers,Comerica Park,,04/23/16,04/23/16,04:08 PM,04:08 PM,FALSE,TRUE,04/23/16,12:08 PM,12:08 PM,FREE,BUSY
04/24/16,01:08 PM,01:08 PM,Indians at Tigers,Comerica Park,,04/24/16,04/24/16,04:08 PM,04:08 PM,FALSE,TRUE,04/24/16,12:08 PM,12:08 PM,FREE,BUSY
04/25/16,07:08 PM,07:08 PM,Athletics at Tigers,Comerica Park,,04/25/16,04/25/16,10:08 PM,10:08 PM,FALSE,TRUE,04/25/16,06:08 PM,06:08 PM,FREE,BUSY
04/26/16,07:08 PM,07:08 PM,Athletics at Tigers,Comerica Park,,04/26/16,04/26/16,10:08 PM,10:08 PM,FALSE,TRUE,04/26/16,06:08 PM,06:08 PM,FREE,BUSY
04/27/16,07:08 PM,07:08 PM,Athletics at Tigers,Comerica Park,,04/27/16,04/27/16,10:08 PM,10:08 PM,FALSE,TRUE,04/27/16,06:08 PM,06:08 PM,FREE,BUSY
04/28/16,01:08 PM,01:08 PM,Athletics at Tigers,Comerica Park,,04/28/16,04/28/16,04:08 PM,04:08 PM,FALSE,TRUE,04/28/16,12:08 PM,12:08 PM,FREE,BUSY
04/29/16,03:33 AM,03:33 AM,Tigers at Twins,Target Field,,04/29/16,04/29/16,06:33 AM,06:33 AM,FALSE,TRUE,04/29/16,02:33 AM,02:33 AM,FREE,BUSY
04/30/16,03:33 AM,03:33 AM,Tigers at Twins,Target Field,,04/30/16,04/30/16,06:33 AM,06:33 AM,FALSE,TRUE,04/30/16,02:33 AM,02:33 AM,FREE,BUSY
05/01/16,03:33 AM,03:33 AM,Tigers at Twins,Target Field,,05/01/16,05/01/16,06:33 AM,06:33 AM,FALSE,TRUE,05/01/16,02:33 AM,02:33 AM,FREE,BUSY
05/03/16,03:33 AM,03:33 AM,Tigers at Indians,Progressive Field,,05/03/16,05/03/16,06:33 AM,06:33 AM,FALSE,TRUE,05/03/16,02:33 AM,02:33 AM,FREE,BUSY
05/04/16,03:33 AM,03:33 AM,Tigers at Indians,Progressive Field,,05/04/16,05/04/16,06:33 AM,06:33 AM,FALSE,TRUE,05/04/16,02:33 AM,02:33 AM,FREE,BUSY
05/05/16,03:33 AM,03:33 AM,Tigers at Indians,Progressive Field,,05/05/16,05/05/16,06:33 AM,06:33 AM,FALSE,TRUE,05/05/16,02:33 AM,02:33 AM,FREE,BUSY
05/06/16,07:08 PM,07:08 PM,Rangers at Tigers,Comerica Park,,05/06/16,05/06/16,10:08 PM,10:08 PM,FALSE,TRUE,05/06/16,06:08 PM,06:08 PM,FREE,BUSY
05/07/16,01:08 PM,01:08 PM,Rangers at Tigers,Comerica Park,,05/07/16,05/07/16,04:08 PM,04:08 PM,FALSE,TRUE,05/07/16,12:08 PM,12:08 PM,FREE,BUSY
05/08/16,01:08 PM,01:08 PM,Rangers at Tigers,Comerica Park,,05/08/16,05/08/16,04:08 PM,04:08 PM,FALSE,TRUE,05/08/16,12:08 PM,12:08 PM,FREE,BUSY
05/09/16,03:33 AM,03:33 AM,Tigers at Nationals,Nationals Park,,05/09/16,05/09/16,06:33 AM,06:33 AM,FALSE,TRUE,05/09/16,02:33 AM,02:33 AM,FREE,BUSY
05/10/16,03:33 AM,03:33 AM,Tigers at Nationals,Nationals Park,,05/10/16,05/10/16,06:33 AM,06:33 AM,FALSE,TRUE,05/10/16,02:33 AM,02:33 AM,FREE,BUSY
05/11/16,03:33 AM,03:33 AM,Tigers at Nationals,Nationals Park,,05/11/16,05/11/16,06:33 AM,06:33 AM,FALSE,TRUE,05/11/16,02:33 AM,02:33 AM,FREE,BUSY
05/12/16,03:33 AM,03:33 AM,Tigers at Orioles,Oriole Park at Camden Yards,,05/12/16,05/12/16,06:33 AM,06:33 AM,FALSE,TRUE,05/12/16,02:33 AM,02:33 AM,FREE,BUSY
05/13/16,03:33 AM,03:33 AM,Tigers at Orioles,Oriole Park at Camden Yards,,05/13/16,05/13/16,06:33 AM,06:33 AM,FALSE,TRUE,05/13/16,02:33 AM,02:33 AM,FREE,BUSY
05/14/16,03:33 AM,03:33 AM,Tigers at Orioles,Oriole Park at Camden Yards,,05/14/16,05/14/16,06:33 AM,06:33 AM,FALSE,TRUE,05/14/16,02:33 AM,02:33 AM,FREE,BUSY
05/15/16,03:33 AM,03:33 AM,Tigers at Orioles,Oriole Park at Camden Yards,,05/15/16,05/15/16,06:33 AM,06:33 AM,FALSE,TRUE,05/15/16,02:33 AM,02:33 AM,FREE,BUSY
05/16/16,07:08 PM,07:08 PM,Twins at Tigers,Comerica Park,,05/16/16,05/16/16,10:08 PM,10:08 PM,FALSE,TRUE,05/16/16,06:08 PM,06:08 PM,FREE,BUSY
05/17/16,07:08 PM,07:08 PM,Twins at Tigers,Comerica Park,,05/17/16,05/17/16,10:08 PM,10:08 PM,FALSE,TRUE,05/17/16,06:08 PM,06:08 PM,FREE,BUSY
05/18/16,01:08 PM,01:08 PM,Twins at Tigers,Comerica Park,,05/18/16,05/18/16,04:08 PM,04:08 PM,FALSE,TRUE,05/18/16,12:08 PM,12:08 PM,FREE,BUSY
05/20/16,07:08 PM,07:08 PM,Rays at Tigers,Comerica Park,,05/20/16,05/20/16,10:08 PM,10:08 PM,FALSE,TRUE,05/20/16,06:08 PM,06:08 PM,FREE,BUSY
05/21/16,03:33 AM,03:33 AM,Rays at Tigers,Comerica Park,,05/21/16,05/21/16,06:33 AM,06:33 AM,FALSE,TRUE,05/21/16,02:33 AM,02:33 AM,FREE,BUSY
05/22/16,01:08 PM,01:08 PM,Rays at Tigers,Comerica Park,,05/22/16,05/22/16,04:08 PM,04:08 PM,FALSE,TRUE,05/22/16,12:08 PM,12:08 PM,FREE,BUSY
05/23/16,07:08 PM,07:08 PM,Phillies at Tigers,Comerica Park,,05/23/16,05/23/16,10:08 PM,10:08 PM,FALSE,TRUE,05/23/16,06:08 PM,06:08 PM,FREE,BUSY
05/24/16,07:08 PM,07:08 PM,Phillies at Tigers,Comerica Park,,05/24/16,05/24/16,10:08 PM,10:08 PM,FALSE,TRUE,05/24/16,06:08 PM,06:08 PM,FREE,BUSY
05/25/16,01:08 PM,01:08 PM,Phillies at Tigers,Comerica Park,,05/25/16,05/25/16,04:08 PM,04:08 PM,FALSE,TRUE,05/25/16,12:08 PM,12:08 PM,FREE,BUSY
05/27/16,10:05 PM,10:05 PM,Tigers at Athletics,O.co Coliseum,,05/28/16,05/28/16,01:05 AM,01:05 AM,FALSE,TRUE,05/27/16,09:05 PM,09:05 PM,FREE,BUSY
05/28/16,04:05 PM,04:05 PM,Tigers at Athletics,O.co Coliseum,,05/28/16,05/28/16,07:05 PM,07:05 PM,FALSE,TRUE,05/28/16,03:05 PM,03:05 PM,FREE,BUSY
05/29/16,04:05 PM,04:05 PM,Tigers at Athletics,O.co Coliseum,,05/29/16,05/29/16,07:05 PM,07:05 PM,FALSE,TRUE,05/29/16,03:05 PM,03:05 PM,FREE,BUSY
05/30/16,03:33 AM,03:33 AM,Tigers at Angels,Angel Stadium of Anaheim,,05/30/16,05/30/16,06:33 AM,06:33 AM,FALSE,TRUE,05/30/16,02:33 AM,02:33 AM,FREE,BUSY
05/31/16,03:33 AM,03:33 AM,Tigers at Angels,Angel Stadium of Anaheim,,05/31/16,05/31/16,06:33 AM,06:33 AM,FALSE,TRUE,05/31/16,02:33 AM,02:33 AM,FREE,BUSY
06/01/16,03:33 AM,03:33 AM,Tigers at Angels,Angel Stadium of Anaheim,,06/01/16,06/01/16,06:33 AM,06:33 AM,FALSE,TRUE,06/01/16,02:33 AM,02:33 AM,FREE,BUSY
06/03/16,07:08 PM,07:08 PM,White Sox at Tigers,Comerica Park,,06/03/16,06/03/16,10:08 PM,10:08 PM,FALSE,TRUE,06/03/16,06:08 PM,06:08 PM,FREE,BUSY
06/04/16,03:33 AM,03:33 AM,White Sox at Tigers,Comerica Park,,06/04/16,06/04/16,06:33 AM,06:33 AM,FALSE,TRUE,06/04/16,02:33 AM,02:33 AM,FREE,BUSY
06/05/16,01:08 PM,01:08 PM,White Sox at Tigers,Comerica Park,,06/05/16,06/05/16,04:08 PM,04:08 PM,FALSE,TRUE,06/05/16,12:08 PM,12:08 PM,FREE,BUSY
06/06/16,07:08 PM,07:08 PM,Blue Jays at Tigers,Comerica Park,,06/06/16,06/06/16,10:08 PM,10:08 PM,FALSE,TRUE,06/06/16,06:08 PM,06:08 PM,FREE,BUSY
06/07/16,07:08 PM,07:08 PM,Blue Jays at Tigers,Comerica Park,,06/07/16,06/07/16,10:08 PM,10:08 PM,FALSE,TRUE,06/07/16,06:08 PM,06:08 PM,FREE,BUSY
06/08/16,01:08 PM,01:08 PM,Blue Jays at Tigers,Comerica Park,,06/08/16,06/08/16,04:08 PM,04:08 PM,FALSE,TRUE,06/08/16,12:08 PM,12:08 PM,FREE,BUSY
06/10/16,03:33 AM,03:33 AM,Tigers at Yankees,Yankee Stadium,,06/10/16,06/10/16,06:33 AM,06:33 AM,FALSE,TRUE,06/10/16,02:33 AM,02:33 AM,FREE,BUSY
06/11/16,03:33 AM,03:33 AM,Tigers at Yankees,Yankee Stadium,,06/11/16,06/11/16,06:33 AM,06:33 AM,FALSE,TRUE,06/11/16,02:33 AM,02:33 AM,FREE,BUSY
06/12/16,03:33 AM,03:33 AM,Tigers at Yankees,Yankee Stadium,,06/12/16,06/12/16,06:33 AM,06:33 AM,FALSE,TRUE,06/12/16,02:33 AM,02:33 AM,FREE,BUSY
06/13/16,03:33 AM,03:33 AM,Tigers at White Sox,U.S. Cellular Field,,06/13/16,06/13/16,06:33 AM,06:33 AM,FALSE,TRUE,06/13/16,02:33 AM,02:33 AM,FREE,BUSY
06/14/16,03:33 AM,03:33 AM,Tigers at White Sox,U.S. Cellular Field,,06/14/16,06/14/16,06:33 AM,06:33 AM,FALSE,TRUE,06/14/16,02:33 AM,02:33 AM,FREE,BUSY
06/15/16,03:33 AM,03:33 AM,Tigers at White Sox,U.S. Cellular Field,,06/15/16,06/15/16,06:33 AM,06:33 AM,FALSE,TRUE,06/15/16,02:33 AM,02:33 AM,FREE,BUSY
06/16/16,03:33 AM,03:33 AM,Tigers at Royals,Kauffman Stadium,,06/16/16,06/16/16,06:33 AM,06:33 AM,FALSE,TRUE,06/16/16,02:33 AM,02:33 AM,FREE,BUSY
06/17/16,03:33 AM,03:33 AM,Tigers at Royals,Kauffman Stadium,,06/17/16,06/17/16,06:33 AM,06:33 AM,FALSE,TRUE,06/17/16,02:33 AM,02:33 AM,FREE,BUSY
06/18/16,03:33 AM,03:33 AM,Tigers at Royals,Kauffman Stadium,,06/18/16,06/18/16,06:33 AM,06:33 AM,FALSE,TRUE,06/18/16,02:33 AM,02:33 AM,FREE,BUSY
06/19/16,03:33 AM,03:33 AM,Tigers at Royals,Kauffman Stadium,,06/19/16,06/19/16,06:33 AM,06:33 AM,FALSE,TRUE,06/19/16,02:33 AM,02:33 AM,FREE,BUSY
06/20/16,07:08 PM,07:08 PM,Mariners at Tigers,Comerica Park,,06/20/16,06/20/16,10:08 PM,10:08 PM,FALSE,TRUE,06/20/16,06:08 PM,06:08 PM,FREE,BUSY
06/21/16,07:08 PM,07:08 PM,Mariners at Tigers,Comerica Park,,06/21/16,06/21/16,10:08 PM,10:08 PM,FALSE,TRUE,06/21/16,06:08 PM,06:08 PM,FREE,BUSY
06/22/16,07:08 PM,07:08 PM,Mariners at Tigers,Comerica Park,,06/22/16,06/22/16,10:08 PM,10:08 PM,FALSE,TRUE,06/22/16,06:08 PM,06:08 PM,FREE,BUSY
06/23/16,01:08 PM,01:08 PM,Mariners at Tigers,Comerica Park,,06/23/16,06/23/16,04:08 PM,04:08 PM,FALSE,TRUE,06/23/16,12:08 PM,12:08 PM,FREE,BUSY
06/24/16,07:08 PM,07:08 PM,Indians at Tigers,Comerica Park,,06/24/16,06/24/16,10:08 PM,10:08 PM,FALSE,TRUE,06/24/16,06:08 PM,06:08 PM,FREE,BUSY
06/25/16,03:33 AM,03:33 AM,Indians at Tigers,Comerica Park,,06/25/16,06/25/16,06:33 AM,06:33 AM,FALSE,TRUE,06/25/16,02:33 AM,02:33 AM,FREE,BUSY
06/26/16,01:08 PM,01:08 PM,Indians at Tigers,Comerica Park,,06/26/16,06/26/16,04:08 PM,04:08 PM,FALSE,TRUE,06/26/16,12:08 PM,12:08 PM,FREE,BUSY
06/28/16,07:08 PM,07:08 PM,Marlins at Tigers,Comerica Park,,06/28/16,06/28/16,10:08 PM,10:08 PM,FALSE,TRUE,06/28/16,06:08 PM,06:08 PM,FREE,BUSY
06/29/16,01:08 PM,01:08 PM,Marlins at Tigers,Comerica Park,,06/29/16,06/29/16,04:08 PM,04:08 PM,FALSE,TRUE,06/29/16,12:08 PM,12:08 PM,FREE,BUSY
06/30/16,03:33 AM,03:33 AM,Tigers at Rays,Tropicana Field,,06/30/16,06/30/16,06:33 AM,06:33 AM,FALSE,TRUE,06/30/16,02:33 AM,02:33 AM,FREE,BUSY
07/01/16,03:33 AM,03:33 AM,Tigers at Rays,Tropicana Field,,07/01/16,07/01/16,06:33 AM,06:33 AM,FALSE,TRUE,07/01/16,02:33 AM,02:33 AM,FREE,BUSY
07/02/16,03:33 AM,03:33 AM,Tigers at Rays,Tropicana Field,,07/02/16,07/02/16,06:33 AM,06:33 AM,FALSE,TRUE,07/02/16,02:33 AM,02:33 AM,FREE,BUSY
07/03/16,03:33 AM,03:33 AM,Tigers at Rays,Tropicana Field,,07/03/16,07/03/16,06:33 AM,06:33 AM,FALSE,TRUE,07/03/16,02:33 AM,02:33 AM,FREE,BUSY
07/04/16,03:33 AM,03:33 AM,Tigers at Indians,Progressive Field,,07/04/16,07/04/16,06:33 AM,06:33 AM,FALSE,TRUE,07/04/16,02:33 AM,02:33 AM,FREE,BUSY
07/05/16,03:33 AM,03:33 AM,Tigers at Indians,Progressive Field,,07/05/16,07/05/16,06:33 AM,06:33 AM,FALSE,TRUE,07/05/16,02:33 AM,02:33 AM,FREE,BUSY
07/06/16,03:33 AM,03:33 AM,Tigers at Indians,Progressive Field,,07/06/16,07/06/16,06:33 AM,06:33 AM,FALSE,TRUE,07/06/16,02:33 AM,02:33 AM,FREE,BUSY
07/07/16,07:07 PM,07:07 PM,Tigers at Blue Jays,Rogers Centre,,07/07/16,07/07/16,10:07 PM,10:07 PM,FALSE,TRUE,07/07/16,06:07 PM,06:07 PM,FREE,BUSY
07/08/16,07:07 PM,07:07 PM,Tigers at Blue Jays,Rogers Centre,,07/08/16,07/08/16,10:07 PM,10:07 PM,FALSE,TRUE,07/08/16,06:07 PM,06:07 PM,FREE,BUSY
07/09/16,01:07 PM,01:07 PM,Tigers at Blue Jays,Rogers Centre,,07/09/16,07/09/16,04:07 PM,04:07 PM,FALSE,TRUE,07/09/16,12:07 PM,12:07 PM,FREE,BUSY
07/10/16,01:07 PM,01:07 PM,Tigers at Blue Jays,Rogers Centre,,07/10/16,07/10/16,04:07 PM,04:07 PM,FALSE,TRUE,07/10/16,12:07 PM,12:07 PM,FREE,BUSY
07/15/16,07:08 PM,07:08 PM,Royals at Tigers,Comerica Park,,07/15/16,07/15/16,10:08 PM,10:08 PM,FALSE,TRUE,07/15/16,06:08 PM,06:08 PM,FREE,BUSY
07/16/16,07:08 PM,07:08 PM,Royals at Tigers,Comerica Park,,07/16/16,07/16/16,10:08 PM,10:08 PM,FALSE,TRUE,07/16/16,06:08 PM,06:08 PM,FREE,BUSY
07/17/16,01:08 PM,01:08 PM,Royals at Tigers,Comerica Park,,07/17/16,07/17/16,04:08 PM,04:08 PM,FALSE,TRUE,07/17/16,12:08 PM,12:08 PM,FREE,BUSY
07/18/16,07:08 PM,07:08 PM,Twins at Tigers,Comerica Park,,07/18/16,07/18/16,10:08 PM,10:08 PM,FALSE,TRUE,07/18/16,06:08 PM,06:08 PM,FREE,BUSY
07/19/16,07:08 PM,07:08 PM,Twins at Tigers,Comerica Park,,07/19/16,07/19/16,10:08 PM,10:08 PM,FALSE,TRUE,07/19/16,06:08 PM,06:08 PM,FREE,BUSY
07/20/16,01:08 PM,01:08 PM,Twins at Tigers,Comerica Park,,07/20/16,07/20/16,04:08 PM,04:08 PM,FALSE,TRUE,07/20/16,12:08 PM,12:08 PM,FREE,BUSY
07/21/16,03:33 AM,03:33 AM,Tigers at White Sox,U.S. Cellular Field,,07/21/16,07/21/16,06:33 AM,06:33 AM,FALSE,TRUE,07/21/16,02:33 AM,02:33 AM,FREE,BUSY
07/22/16,03:33 AM,03:33 AM,Tigers at White Sox,U.S. Cellular Field,,07/22/16,07/22/16,06:33 AM,06:33 AM,FALSE,TRUE,07/22/16,02:33 AM,02:33 AM,FREE,BUSY
07/23/16,03:33 AM,03:33 AM,Tigers at White Sox,U.S. Cellular Field,,07/23/16,07/23/16,06:33 AM,06:33 AM,FALSE,TRUE,07/23/16,02:33 AM,02:33 AM,FREE,BUSY
07/24/16,03:33 AM,03:33 AM,Tigers at White Sox,U.S. Cellular Field,,07/24/16,07/24/16,06:33 AM,06:33 AM,FALSE,TRUE,07/24/16,02:33 AM,02:33 AM,FREE,BUSY
07/25/16,03:33 AM,03:33 AM,Tigers at Red Sox,Fenway Park,,07/25/16,07/25/16,06:33 AM,06:33 AM,FALSE,TRUE,07/25/16,02:33 AM,02:33 AM,FREE,BUSY
07/26/16,03:33 AM,03:33 AM,Tigers at Red Sox,Fenway Park,,07/26/16,07/26/16,06:33 AM,06:33 AM,FALSE,TRUE,07/26/16,02:33 AM,02:33 AM,FREE,BUSY
07/27/16,03:33 AM,03:33 AM,Tigers at Red Sox,Fenway Park,,07/27/16,07/27/16,06:33 AM,06:33 AM,FALSE,TRUE,07/27/16,02:33 AM,02:33 AM,FREE,BUSY
07/29/16,07:08 PM,07:08 PM,Astros at Tigers,Comerica Park,,07/29/16,07/29/16,10:08 PM,10:08 PM,FALSE,TRUE,07/29/16,06:08 PM,06:08 PM,FREE,BUSY
07/30/16,07:08 PM,07:08 PM,Astros at Tigers,Comerica Park,,07/30/16,07/30/16,10:08 PM,10:08 PM,FALSE,TRUE,07/30/16,06:08 PM,06:08 PM,FREE,BUSY
07/31/16,01:08 PM,01:08 PM,Astros at Tigers,Comerica Park,,07/31/16,07/31/16,04:08 PM,04:08 PM,FALSE,TRUE,07/31/16,12:08 PM,12:08 PM,FREE,BUSY
08/02/16,07:08 PM,07:08 PM,White Sox at Tigers,Comerica Park,,08/02/16,08/02/16,10:08 PM,10:08 PM,FALSE,TRUE,08/02/16,06:08 PM,06:08 PM,FREE,BUSY
08/03/16,07:08 PM,07:08 PM,White Sox at Tigers,Comerica Park,,08/03/16,08/03/16,10:08 PM,10:08 PM,FALSE,TRUE,08/03/16,06:08 PM,06:08 PM,FREE,BUSY
08/04/16,01:08 PM,01:08 PM,White Sox at Tigers,Comerica Park,,08/04/16,08/04/16,04:08 PM,04:08 PM,FALSE,TRUE,08/04/16,12:08 PM,12:08 PM,FREE,BUSY
08/05/16,07:08 PM,07:08 PM,Mets at Tigers,Comerica Park,,08/05/16,08/05/16,10:08 PM,10:08 PM,FALSE,TRUE,08/05/16,06:08 PM,06:08 PM,FREE,BUSY
08/06/16,07:08 PM,07:08 PM,Mets at Tigers,Comerica Park,,08/06/16,08/06/16,10:08 PM,10:08 PM,FALSE,TRUE,08/06/16,06:08 PM,06:08 PM,FREE,BUSY
08/07/16,01:08 PM,01:08 PM,Mets at Tigers,Comerica Park,,08/07/16,08/07/16,04:08 PM,04:08 PM,FALSE,TRUE,08/07/16,12:08 PM,12:08 PM,FREE,BUSY
08/08/16,10:10 PM,10:10 PM,Tigers at Mariners,Safeco Field,,08/09/16,08/09/16,01:10 AM,01:10 AM,FALSE,TRUE,08/08/16,09:10 PM,09:10 PM,FREE,BUSY
08/09/16,10:10 PM,10:10 PM,Tigers at Mariners,Safeco Field,,08/10/16,08/10/16,01:10 AM,01:10 AM,FALSE,TRUE,08/09/16,09:10 PM,09:10 PM,FREE,BUSY
08/10/16,10:10 PM,10:10 PM,Tigers at Mariners,Safeco Field,,08/11/16,08/11/16,01:10 AM,01:10 AM,FALSE,TRUE,08/10/16,09:10 PM,09:10 PM,FREE,BUSY
08/12/16,03:33 AM,03:33 AM,Tigers at Rangers,Globe Life Park in Arlington,,08/12/16,08/12/16,06:33 AM,06:33 AM,FALSE,TRUE,08/12/16,02:33 AM,02:33 AM,FREE,BUSY
08/13/16,03:33 AM,03:33 AM,Tigers at Rangers,Globe Life Park in Arlington,,08/13/16,08/13/16,06:33 AM,06:33 AM,FALSE,TRUE,08/13/16,02:33 AM,02:33 AM,FREE,BUSY
08/14/16,03:33 AM,03:33 AM,Tigers at Rangers,Globe Life Park in Arlington,,08/14/16,08/14/16,06:33 AM,06:33 AM,FALSE,TRUE,08/14/16,02:33 AM,02:33 AM,FREE,BUSY
08/15/16,07:08 PM,07:08 PM,Royals at Tigers,Comerica Park,,08/15/16,08/15/16,10:08 PM,10:08 PM,FALSE,TRUE,08/15/16,06:08 PM,06:08 PM,FREE,BUSY
08/16/16,07:08 PM,07:08 PM,Royals at Tigers,Comerica Park,,08/16/16,08/16/16,10:08 PM,10:08 PM,FALSE,TRUE,08/16/16,06:08 PM,06:08 PM,FREE,BUSY
08/17/16,07:08 PM,07:08 PM,Royals at Tigers,Comerica Park,,08/17/16,08/17/16,10:08 PM,10:08 PM,FALSE,TRUE,08/17/16,06:08 PM,06:08 PM,FREE,BUSY
08/18/16,01:08 PM,01:08 PM,Red Sox at Tigers,Comerica Park,,08/18/16,08/18/16,04:08 PM,04:08 PM,FALSE,TRUE,08/18/16,12:08 PM,12:08 PM,FREE,BUSY
08/19/16,07:08 PM,07:08 PM,Red Sox at Tigers,Comerica Park,,08/19/16,08/19/16,10:08 PM,10:08 PM,FALSE,TRUE,08/19/16,06:08 PM,06:08 PM,FREE,BUSY
08/20/16,07:08 PM,07:08 PM,Red Sox at Tigers,Comerica Park,,08/20/16,08/20/16,10:08 PM,10:08 PM,FALSE,TRUE,08/20/16,06:08 PM,06:08 PM,FREE,BUSY
08/21/16,01:08 PM,01:08 PM,Red Sox at Tigers,Comerica Park,,08/21/16,08/21/16,04:08 PM,04:08 PM,FALSE,TRUE,08/21/16,12:08 PM,12:08 PM,FREE,BUSY
08/23/16,03:33 AM,03:33 AM,Tigers at Twins,Target Field,,08/23/16,08/23/16,06:33 AM,06:33 AM,FALSE,TRUE,08/23/16,02:33 AM,02:33 AM,FREE,BUSY
08/24/16,03:33 AM,03:33 AM,Tigers at Twins,Target Field,,08/24/16,08/24/16,06:33 AM,06:33 AM,FALSE,TRUE,08/24/16,02:33 AM,02:33 AM,FREE,BUSY
08/25/16,03:33 AM,03:33 AM,Tigers at Twins,Target Field,,08/25/16,08/25/16,06:33 AM,06:33 AM,FALSE,TRUE,08/25/16,02:33 AM,02:33 AM,FREE,BUSY
08/26/16,07:08 PM,07:08 PM,Angels at Tigers,Comerica Park,,08/26/16,08/26/16,10:08 PM,10:08 PM,FALSE,TRUE,08/26/16,06:08 PM,06:08 PM,FREE,BUSY
08/27/16,07:08 PM,07:08 PM,Angels at Tigers,Comerica Park,,08/27/16,08/27/16,10:08 PM,10:08 PM,FALSE,TRUE,08/27/16,06:08 PM,06:08 PM,FREE,BUSY
08/28/16,01:08 PM,01:08 PM,Angels at Tigers,Comerica Park,,08/28/16,08/28/16,04:08 PM,04:08 PM,FALSE,TRUE,08/28/16,12:08 PM,12:08 PM,FREE,BUSY
08/29/16,07:08 PM,07:08 PM,White Sox at Tigers,Comerica Park,,08/29/16,08/29/16,10:08 PM,10:08 PM,FALSE,TRUE,08/29/16,06:08 PM,06:08 PM,FREE,BUSY
08/30/16,07:08 PM,07:08 PM,White Sox at Tigers,Comerica Park,,08/30/16,08/30/16,10:08 PM,10:08 PM,FALSE,TRUE,08/30/16,06:08 PM,06:08 PM,FREE,BUSY
