START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
05/08/16,01:15 PM,02:15 PM,Pirates at Cardinals,Busch Stadium,,05/08/16,05/08/16,04:15 PM,05:15 PM,FALSE,TRUE,05/08/16,12:15 PM,01:15 PM,FREE,BUSY
05/10/16,03:33 AM,03:33 AM,Cardinals at Angels,Angel Stadium of Anaheim,,05/10/16,05/10/16,06:33 AM,06:33 AM,FALSE,TRUE,05/10/16,02:33 AM,02:33 AM,FREE,BUSY
05/11/16,03:33 AM,03:33 AM,Cardinals at Angels,Angel Stadium of Anaheim,,05/11/16,05/11/16,06:33 AM,06:33 AM,FALSE,TRUE,05/11/16,02:33 AM,02:33 AM,FREE,BUSY
05/12/16,03:33 AM,03:33 AM,Cardinals at Angels,Angel Stadium of Anaheim,,05/12/16,05/12/16,06:33 AM,06:33 AM,FALSE,TRUE,05/12/16,02:33 AM,02:33 AM,FREE,BUSY
05/13/16,09:10 PM,10:10 PM,Cardinals at Dodgers,Dodger Stadium,,05/14/16,05/14/16,12:10 AM,01:10 AM,FALSE,TRUE,05/13/16,08:10 PM,09:10 PM,FREE,BUSY
05/14/16,03:33 AM,03:33 AM,Cardinals at Dodgers,Dodger Stadium,,05/14/16,05/14/16,06:33 AM,06:33 AM,FALSE,TRUE,05/14/16,02:33 AM,02:33 AM,FREE,BUSY
05/15/16,03:33 AM,03:33 AM,Cardinals at Dodgers,Dodger Stadium,,05/15/16,05/15/16,06:33 AM,06:33 AM,FALSE,TRUE,05/15/16,02:33 AM,02:33 AM,FREE,BUSY
05/17/16,07:15 PM,08:15 PM,Rockies at Cardinals,Busch Stadium,,05/17/16,05/17/16,10:15 PM,11:15 PM,FALSE,TRUE,05/17/16,06:15 PM,07:15 PM,FREE,BUSY
05/18/16,07:15 PM,08:15 PM,Rockies at Cardinals,Busch Stadium,,05/18/16,05/18/16,10:15 PM,11:15 PM,FALSE,TRUE,05/18/16,06:15 PM,07:15 PM,FREE,BUSY
05/19/16,06:15 PM,07:15 PM,Rockies at Cardinals,Busch Stadium,,05/19/16,05/19/16,09:15 PM,10:15 PM,FALSE,TRUE,05/19/16,05:15 PM,06:15 PM,FREE,BUSY
05/20/16,07:15 PM,08:15 PM,D-backs at Cardinals,Busch Stadium,,05/20/16,05/20/16,10:15 PM,11:15 PM,FALSE,TRUE,05/20/16,06:15 PM,07:15 PM,FREE,BUSY
05/21/16,01:15 PM,02:15 PM,D-backs at Cardinals,Busch Stadium,,05/21/16,05/21/16,04:15 PM,05:15 PM,FALSE,TRUE,05/21/16,12:15 PM,01:15 PM,FREE,BUSY
05/22/16,01:15 PM,02:15 PM,D-backs at Cardinals,Busch Stadium,,05/22/16,05/22/16,04:15 PM,05:15 PM,FALSE,TRUE,05/22/16,12:15 PM,01:15 PM,FREE,BUSY
05/23/16,07:15 PM,08:15 PM,Cubs at Cardinals,Busch Stadium,,05/23/16,05/23/16,10:15 PM,11:15 PM,FALSE,TRUE,05/23/16,06:15 PM,07:15 PM,FREE,BUSY
05/24/16,07:15 PM,08:15 PM,Cubs at Cardinals,Busch Stadium,,05/24/16,05/24/16,10:15 PM,11:15 PM,FALSE,TRUE,05/24/16,06:15 PM,07:15 PM,FREE,BUSY
05/25/16,12:45 PM,01:45 PM,Cubs at Cardinals,Busch Stadium,,05/25/16,05/25/16,03:45 PM,04:45 PM,FALSE,TRUE,05/25/16,11:45 AM,12:45 PM,FREE,BUSY
05/26/16,03:33 AM,03:33 AM,Cardinals at Nationals,Nationals Park,,05/26/16,05/26/16,06:33 AM,06:33 AM,FALSE,TRUE,05/26/16,02:33 AM,02:33 AM,FREE,BUSY
05/27/16,03:33 AM,03:33 AM,Cardinals at Nationals,Nationals Park,,05/27/16,05/27/16,06:33 AM,06:33 AM,FALSE,TRUE,05/27/16,02:33 AM,02:33 AM,FREE,BUSY
05/28/16,03:33 AM,03:33 AM,Cardinals at Nationals,Nationals Park,,05/28/16,05/28/16,06:33 AM,06:33 AM,FALSE,TRUE,05/28/16,02:33 AM,02:33 AM,FREE,BUSY
05/29/16,03:33 AM,03:33 AM,Cardinals at Nationals,Nationals Park,,05/29/16,05/29/16,06:33 AM,06:33 AM,FALSE,TRUE,05/29/16,02:33 AM,02:33 AM,FREE,BUSY
05/30/16,01:10 PM,02:10 PM,Cardinals at Brewers,Miller Park,,05/30/16,05/30/16,04:10 PM,05:10 PM,FALSE,TRUE,05/30/16,12:10 PM,01:10 PM,FREE,BUSY
05/31/16,07:10 PM,08:10 PM,Cardinals at Brewers,Miller Park,,05/31/16,05/31/16,10:10 PM,11:10 PM,FALSE,TRUE,05/31/16,06:10 PM,07:10 PM,FREE,BUSY
06/01/16,12:40 PM,01:40 PM,Cardinals at Brewers,Miller Park,,06/01/16,06/01/16,03:40 PM,04:40 PM,FALSE,TRUE,06/01/16,11:40 AM,12:40 PM,FREE,BUSY
06/03/16,07:15 PM,08:15 PM,Giants at Cardinals,Busch Stadium,,06/03/16,06/03/16,10:15 PM,11:15 PM,FALSE,TRUE,06/03/16,06:15 PM,07:15 PM,FREE,BUSY
06/04/16,03:33 AM,03:33 AM,Giants at Cardinals,Busch Stadium,,06/04/16,06/04/16,06:33 AM,06:33 AM,FALSE,TRUE,06/04/16,02:33 AM,02:33 AM,FREE,BUSY
06/05/16,01:15 PM,02:15 PM,Giants at Cardinals,Busch Stadium,,06/05/16,06/05/16,04:15 PM,05:15 PM,FALSE,TRUE,06/05/16,12:15 PM,01:15 PM,FREE,BUSY
06/07/16,03:33 AM,03:33 AM,Cardinals at Reds,Great American Ball Park,,06/07/16,06/07/16,06:33 AM,06:33 AM,FALSE,TRUE,06/07/16,02:33 AM,02:33 AM,FREE,BUSY
06/08/16,03:33 AM,03:33 AM,Cardinals at Reds,Great American Ball Park,,06/08/16,06/08/16,06:33 AM,06:33 AM,FALSE,TRUE,06/08/16,02:33 AM,02:33 AM,FREE,BUSY
06/09/16,03:33 AM,03:33 AM,Cardinals at Reds,Great American Ball Park,,06/09/16,06/09/16,06:33 AM,06:33 AM,FALSE,TRUE,06/09/16,02:33 AM,02:33 AM,FREE,BUSY
06/10/16,03:33 AM,03:33 AM,Cardinals at Pirates,PNC Park,,06/10/16,06/10/16,06:33 AM,06:33 AM,FALSE,TRUE,06/10/16,02:33 AM,02:33 AM,FREE,BUSY
06/11/16,03:33 AM,03:33 AM,Cardinals at Pirates,PNC Park,,06/11/16,06/11/16,06:33 AM,06:33 AM,FALSE,TRUE,06/11/16,02:33 AM,02:33 AM,FREE,BUSY
06/12/16,03:33 AM,03:33 AM,Cardinals at Pirates,PNC Park,,06/12/16,06/12/16,06:33 AM,06:33 AM,FALSE,TRUE,06/12/16,02:33 AM,02:33 AM,FREE,BUSY
06/14/16,07:15 PM,08:15 PM,Astros at Cardinals,Busch Stadium,,06/14/16,06/14/16,10:15 PM,11:15 PM,FALSE,TRUE,06/14/16,06:15 PM,07:15 PM,FREE,BUSY
06/15/16,06:15 PM,07:15 PM,Astros at Cardinals,Busch Stadium,,06/15/16,06/15/16,09:15 PM,10:15 PM,FALSE,TRUE,06/15/16,05:15 PM,06:15 PM,FREE,BUSY
06/17/16,07:15 PM,08:15 PM,Rangers at Cardinals,Busch Stadium,,06/17/16,06/17/16,10:15 PM,11:15 PM,FALSE,TRUE,06/17/16,06:15 PM,07:15 PM,FREE,BUSY
06/18/16,03:33 AM,03:33 AM,Rangers at Cardinals,Busch Stadium,,06/18/16,06/18/16,06:33 AM,06:33 AM,FALSE,TRUE,06/18/16,02:33 AM,02:33 AM,FREE,BUSY
06/19/16,01:15 PM,02:15 PM,Rangers at Cardinals,Busch Stadium,,06/19/16,06/19/16,04:15 PM,05:15 PM,FALSE,TRUE,06/19/16,12:15 PM,01:15 PM,FREE,BUSY
06/20/16,07:05 PM,08:05 PM,Cardinals at Cubs,Wrigley Field,,06/20/16,06/20/16,10:05 PM,11:05 PM,FALSE,TRUE,06/20/16,06:05 PM,07:05 PM,FREE,BUSY
06/21/16,07:05 PM,08:05 PM,Cardinals at Cubs,Wrigley Field,,06/21/16,06/21/16,10:05 PM,11:05 PM,FALSE,TRUE,06/21/16,06:05 PM,07:05 PM,FREE,BUSY
06/22/16,01:20 PM,02:20 PM,Cardinals at Cubs,Wrigley Field,,06/22/16,06/22/16,04:20 PM,05:20 PM,FALSE,TRUE,06/22/16,12:20 PM,01:20 PM,FREE,BUSY
06/24/16,09:10 PM,10:10 PM,Cardinals at Mariners,Safeco Field,,06/25/16,06/25/16,12:10 AM,01:10 AM,FALSE,TRUE,06/24/16,08:10 PM,09:10 PM,FREE,BUSY
06/25/16,09:10 PM,10:10 PM,Cardinals at Mariners,Safeco Field,,06/26/16,06/26/16,12:10 AM,01:10 AM,FALSE,TRUE,06/25/16,08:10 PM,09:10 PM,FREE,BUSY
06/26/16,03:10 PM,04:10 PM,Cardinals at Mariners,Safeco Field,,06/26/16,06/26/16,06:10 PM,07:10 PM,FALSE,TRUE,06/26/16,02:10 PM,03:10 PM,FREE,BUSY
06/27/16,03:33 AM,03:33 AM,Cardinals at Royals,Kauffman Stadium,,06/27/16,06/27/16,06:33 AM,06:33 AM,FALSE,TRUE,06/27/16,02:33 AM,02:33 AM,FREE,BUSY
06/28/16,03:33 AM,03:33 AM,Cardinals at Royals,Kauffman Stadium,,06/28/16,06/28/16,06:33 AM,06:33 AM,FALSE,TRUE,06/28/16,02:33 AM,02:33 AM,FREE,BUSY
06/29/16,07:15 PM,08:15 PM,Royals at Cardinals,Busch Stadium,,06/29/16,06/29/16,10:15 PM,11:15 PM,FALSE,TRUE,06/29/16,06:15 PM,07:15 PM,FREE,BUSY
06/30/16,06:15 PM,07:15 PM,Royals at Cardinals,Busch Stadium,,06/30/16,06/30/16,09:15 PM,10:15 PM,FALSE,TRUE,06/30/16,05:15 PM,06:15 PM,FREE,BUSY
07/01/16,07:15 PM,08:15 PM,Brewers at Cardinals,Busch Stadium,,07/01/16,07/01/16,10:15 PM,11:15 PM,FALSE,TRUE,07/01/16,06:15 PM,07:15 PM,FREE,BUSY
07/02/16,03:33 AM,03:33 AM,Brewers at Cardinals,Busch Stadium,,07/02/16,07/02/16,06:33 AM,06:33 AM,FALSE,TRUE,07/02/16,02:33 AM,02:33 AM,FREE,BUSY
07/03/16,01:15 PM,02:15 PM,Brewers at Cardinals,Busch Stadium,,07/03/16,07/03/16,04:15 PM,05:15 PM,FALSE,TRUE,07/03/16,12:15 PM,01:15 PM,FREE,BUSY
07/04/16,01:15 PM,02:15 PM,Pirates at Cardinals,Busch Stadium,,07/04/16,07/04/16,04:15 PM,05:15 PM,FALSE,TRUE,07/04/16,12:15 PM,01:15 PM,FREE,BUSY
07/05/16,07:15 PM,08:15 PM,Pirates at Cardinals,Busch Stadium,,07/05/16,07/05/16,10:15 PM,11:15 PM,FALSE,TRUE,07/05/16,06:15 PM,07:15 PM,FREE,BUSY
07/06/16,07:15 PM,08:15 PM,Pirates at Cardinals,Busch Stadium,,07/06/16,07/06/16,10:15 PM,11:15 PM,FALSE,TRUE,07/06/16,06:15 PM,07:15 PM,FREE,BUSY
07/07/16,12:45 PM,01:45 PM,Pirates at Cardinals,Busch Stadium,,07/07/16,07/07/16,03:45 PM,04:45 PM,FALSE,TRUE,07/07/16,11:45 AM,12:45 PM,FREE,BUSY
07/08/16,07:10 PM,08:10 PM,Cardinals at Brewers,Miller Park,,07/08/16,07/08/16,10:10 PM,11:10 PM,FALSE,TRUE,07/08/16,06:10 PM,07:10 PM,FREE,BUSY
07/09/16,01:10 PM,02:10 PM,Cardinals at Brewers,Miller Park,,07/09/16,07/09/16,04:10 PM,05:10 PM,FALSE,TRUE,07/09/16,12:10 PM,01:10 PM,FREE,BUSY
07/10/16,01:10 PM,02:10 PM,Cardinals at Brewers,Miller Park,,07/10/16,07/10/16,04:10 PM,05:10 PM,FALSE,TRUE,07/10/16,12:10 PM,01:10 PM,FREE,BUSY
07/15/16,07:15 PM,08:15 PM,Marlins at Cardinals,Busch Stadium,,07/15/16,07/15/16,10:15 PM,11:15 PM,FALSE,TRUE,07/15/16,06:15 PM,07:15 PM,FREE,BUSY
07/16/16,06:15 PM,07:15 PM,Marlins at Cardinals,Busch Stadium,,07/16/16,07/16/16,09:15 PM,10:15 PM,FALSE,TRUE,07/16/16,05:15 PM,06:15 PM,FREE,BUSY
07/17/16,01:15 PM,02:15 PM,Marlins at Cardinals,Busch Stadium,,07/17/16,07/17/16,04:15 PM,05:15 PM,FALSE,TRUE,07/17/16,12:15 PM,01:15 PM,FREE,BUSY
07/18/16,07:15 PM,08:15 PM,Padres at Cardinals,Busch Stadium,,07/18/16,07/18/16,10:15 PM,11:15 PM,FALSE,TRUE,07/18/16,06:15 PM,07:15 PM,FREE,BUSY
07/19/16,07:15 PM,08:15 PM,Padres at Cardinals,Busch Stadium,,07/19/16,07/19/16,10:15 PM,11:15 PM,FALSE,TRUE,07/19/16,06:15 PM,07:15 PM,FREE,BUSY
07/20/16,07:15 PM,08:15 PM,Padres at Cardinals,Busch Stadium,,07/20/16,07/20/16,10:15 PM,11:15 PM,FALSE,TRUE,07/20/16,06:15 PM,07:15 PM,FREE,BUSY
07/21/16,06:15 PM,07:15 PM,Padres at Cardinals,Busch Stadium,,07/21/16,07/21/16,09:15 PM,10:15 PM,FALSE,TRUE,07/21/16,05:15 PM,06:15 PM,FREE,BUSY
07/22/16,07:15 PM,08:15 PM,Dodgers at Cardinals,Busch Stadium,,07/22/16,07/22/16,10:15 PM,11:15 PM,FALSE,TRUE,07/22/16,06:15 PM,07:15 PM,FREE,BUSY
07/23/16,06:15 PM,07:15 PM,Dodgers at Cardinals,Busch Stadium,,07/23/16,07/23/16,09:15 PM,10:15 PM,FALSE,TRUE,07/23/16,05:15 PM,06:15 PM,FREE,BUSY
07/24/16,01:15 PM,02:15 PM,Dodgers at Cardinals,Busch Stadium,,07/24/16,07/24/16,04:15 PM,05:15 PM,FALSE,TRUE,07/24/16,12:15 PM,01:15 PM,FREE,BUSY
07/25/16,03:33 AM,03:33 AM,Cardinals at Mets,Citi Field,,07/25/16,07/25/16,06:33 AM,06:33 AM,FALSE,TRUE,07/25/16,02:33 AM,02:33 AM,FREE,BUSY
07/26/16,03:33 AM,03:33 AM,Cardinals at Mets,Citi Field,,07/26/16,07/26/16,06:33 AM,06:33 AM,FALSE,TRUE,07/26/16,02:33 AM,02:33 AM,FREE,BUSY
07/27/16,03:33 AM,03:33 AM,Cardinals at Mets,Citi Field,,07/27/16,07/27/16,06:33 AM,06:33 AM,FALSE,TRUE,07/27/16,02:33 AM,02:33 AM,FREE,BUSY
07/28/16,03:33 AM,03:33 AM,Cardinals at Marlins,Marlins Park,,07/28/16,07/28/16,06:33 AM,06:33 AM,FALSE,TRUE,07/28/16,02:33 AM,02:33 AM,FREE,BUSY
07/29/16,03:33 AM,03:33 AM,Cardinals at Marlins,Marlins Park,,07/29/16,07/29/16,06:33 AM,06:33 AM,FALSE,TRUE,07/29/16,02:33 AM,02:33 AM,FREE,BUSY
07/30/16,03:33 AM,03:33 AM,Cardinals at Marlins,Marlins Park,,07/30/16,07/30/16,06:33 AM,06:33 AM,FALSE,TRUE,07/30/16,02:33 AM,02:33 AM,FREE,BUSY
07/31/16,03:33 AM,03:33 AM,Cardinals at Marlins,Marlins Park,,07/31/16,07/31/16,06:33 AM,06:33 AM,FALSE,TRUE,07/31/16,02:33 AM,02:33 AM,FREE,BUSY
08/02/16,03:33 AM,03:33 AM,Cardinals at Reds,Great American Ball Park,,08/02/16,08/02/16,06:33 AM,06:33 AM,FALSE,TRUE,08/02/16,02:33 AM,02:33 AM,FREE,BUSY
08/03/16,03:33 AM,03:33 AM,Cardinals at Reds,Great American Ball Park,,08/03/16,08/03/16,06:33 AM,06:33 AM,FALSE,TRUE,08/03/16,02:33 AM,02:33 AM,FREE,BUSY
08/04/16,03:33 AM,03:33 AM,Cardinals at Reds,Great American Ball Park,,08/04/16,08/04/16,06:33 AM,06:33 AM,FALSE,TRUE,08/04/16,02:33 AM,02:33 AM,FREE,BUSY
08/05/16,07:15 PM,08:15 PM,Braves at Cardinals,Busch Stadium,,08/05/16,08/05/16,10:15 PM,11:15 PM,FALSE,TRUE,08/05/16,06:15 PM,07:15 PM,FREE,BUSY
08/06/16,06:15 PM,07:15 PM,Braves at Cardinals,Busch Stadium,,08/06/16,08/06/16,09:15 PM,10:15 PM,FALSE,TRUE,08/06/16,05:15 PM,06:15 PM,FREE,BUSY
08/07/16,01:15 PM,02:15 PM,Braves at Cardinals,Busch Stadium,,08/07/16,08/07/16,04:15 PM,05:15 PM,FALSE,TRUE,08/07/16,12:15 PM,01:15 PM,FREE,BUSY
08/08/16,07:15 PM,08:15 PM,Reds at Cardinals,Busch Stadium,,08/08/16,08/08/16,10:15 PM,11:15 PM,FALSE,TRUE,08/08/16,06:15 PM,07:15 PM,FREE,BUSY
08/09/16,07:15 PM,08:15 PM,Reds at Cardinals,Busch Stadium,,08/09/16,08/09/16,10:15 PM,11:15 PM,FALSE,TRUE,08/09/16,06:15 PM,07:15 PM,FREE,BUSY
08/10/16,06:15 PM,07:15 PM,Reds at Cardinals,Busch Stadium,,08/10/16,08/10/16,09:15 PM,10:15 PM,FALSE,TRUE,08/10/16,05:15 PM,06:15 PM,FREE,BUSY
08/11/16,07:05 PM,08:05 PM,Cardinals at Cubs,Wrigley Field,,08/11/16,08/11/16,10:05 PM,11:05 PM,FALSE,TRUE,08/11/16,06:05 PM,07:05 PM,FREE,BUSY
08/12/16,03:33 AM,03:33 AM,Cardinals at Cubs,Wrigley Field,,08/12/16,08/12/16,06:33 AM,06:33 AM,FALSE,TRUE,08/12/16,02:33 AM,02:33 AM,FREE,BUSY
08/13/16,03:33 AM,03:33 AM,Cardinals at Cubs,Wrigley Field,,08/13/16,08/13/16,06:33 AM,06:33 AM,FALSE,TRUE,08/13/16,02:33 AM,02:33 AM,FREE,BUSY
08/14/16,03:33 AM,03:33 AM,Cardinals at Cubs,Wrigley Field,,08/14/16,08/14/16,06:33 AM,06:33 AM,FALSE,TRUE,08/14/16,02:33 AM,02:33 AM,FREE,BUSY
08/16/16,03:33 AM,03:33 AM,Cardinals at Astros,Minute Maid Park,,08/16/16,08/16/16,06:33 AM,06:33 AM,FALSE,TRUE,08/16/16,02:33 AM,02:33 AM,FREE,BUSY
08/17/16,03:33 AM,03:33 AM,Cardinals at Astros,Minute Maid Park,,08/17/16,08/17/16,06:33 AM,06:33 AM,FALSE,TRUE,08/17/16,02:33 AM,02:33 AM,FREE,BUSY
08/19/16,06:05 PM,07:05 PM,Cardinals at Phillies,Citizens Bank Park,,08/19/16,08/19/16,09:05 PM,10:05 PM,FALSE,TRUE,08/19/16,05:05 PM,06:05 PM,FREE,BUSY
08/20/16,06:05 PM,07:05 PM,Cardinals at Phillies,Citizens Bank Park,,08/20/16,08/20/16,09:05 PM,10:05 PM,FALSE,TRUE,08/20/16,05:05 PM,06:05 PM,FREE,BUSY
08/21/16,12:35 PM,01:35 PM,Cardinals at Phillies,Citizens Bank Park,,08/21/16,08/21/16,03:35 PM,04:35 PM,FALSE,TRUE,08/21/16,11:35 AM,12:35 PM,FREE,BUSY
08/23/16,07:15 PM,08:15 PM,Mets at Cardinals,Busch Stadium,,08/23/16,08/23/16,10:15 PM,11:15 PM,FALSE,TRUE,08/23/16,06:15 PM,07:15 PM,FREE,BUSY
08/24/16,07:15 PM,08:15 PM,Mets at Cardinals,Busch Stadium,,08/24/16,08/24/16,10:15 PM,11:15 PM,FALSE,TRUE,08/24/16,06:15 PM,07:15 PM,FREE,BUSY
08/25/16,06:15 PM,07:15 PM,Mets at Cardinals,Busch Stadium,,08/25/16,08/25/16,09:15 PM,10:15 PM,FALSE,TRUE,08/25/16,05:15 PM,06:15 PM,FREE,BUSY
08/26/16,07:15 PM,08:15 PM,Athletics at Cardinals,Busch Stadium,,08/26/16,08/26/16,10:15 PM,11:15 PM,FALSE,TRUE,08/26/16,06:15 PM,07:15 PM,FREE,BUSY
08/27/16,06:15 PM,07:15 PM,Athletics at Cardinals,Busch Stadium,,08/27/16,08/27/16,09:15 PM,10:15 PM,FALSE,TRUE,08/27/16,05:15 PM,06:15 PM,FREE,BUSY
08/28/16,01:15 PM,02:15 PM,Athletics at Cardinals,Busch Stadium,,08/28/16,08/28/16,04:15 PM,05:15 PM,FALSE,TRUE,08/28/16,12:15 PM,01:15 PM,FREE,BUSY
08/29/16,06:20 PM,07:20 PM,Cardinals at Brewers,Miller Park,,08/29/16,08/29/16,09:20 PM,10:20 PM,FALSE,TRUE,08/29/16,05:20 PM,06:20 PM,FREE,BUSY
