START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
04/16/16,03:33 AM,03:33 AM,Rockies at Cubs,Wrigley Field,,04/16/16,04/16/16,06:33 AM,06:33 AM,FALSE,TRUE,04/16/16,02:33 AM,02:33 AM,FREE,BUSY
04/17/16,03:33 AM,03:33 AM,Rockies at Cubs,Wrigley Field,,04/17/16,04/17/16,06:33 AM,06:33 AM,FALSE,TRUE,04/17/16,02:33 AM,02:33 AM,FREE,BUSY
04/18/16,07:15 PM,08:15 PM,Cubs at Cardinals,Busch Stadium,,04/18/16,04/18/16,10:15 PM,11:15 PM,FALSE,TRUE,04/18/16,06:15 PM,07:15 PM,FREE,BUSY
04/19/16,07:15 PM,08:15 PM,Cubs at Cardinals,Busch Stadium,,04/19/16,04/19/16,10:15 PM,11:15 PM,FALSE,TRUE,04/19/16,06:15 PM,07:15 PM,FREE,BUSY
04/20/16,12:45 PM,01:45 PM,Cubs at Cardinals,Busch Stadium,,04/20/16,04/20/16,03:45 PM,04:45 PM,FALSE,TRUE,04/20/16,11:45 AM,12:45 PM,FREE,BUSY
04/21/16,03:33 AM,03:33 AM,Cubs at Reds,Great American Ball Park,,04/21/16,04/21/16,06:33 AM,06:33 AM,FALSE,TRUE,04/21/16,02:33 AM,02:33 AM,FREE,BUSY
04/22/16,03:33 AM,03:33 AM,Cubs at Reds,Great American Ball Park,,04/22/16,04/22/16,06:33 AM,06:33 AM,FALSE,TRUE,04/22/16,02:33 AM,02:33 AM,FREE,BUSY
04/23/16,03:33 AM,03:33 AM,Cubs at Reds,Great American Ball Park,,04/23/16,04/23/16,06:33 AM,06:33 AM,FALSE,TRUE,04/23/16,02:33 AM,02:33 AM,FREE,BUSY
04/24/16,03:33 AM,03:33 AM,Cubs at Reds,Great American Ball Park,,04/24/16,04/24/16,06:33 AM,06:33 AM,FALSE,TRUE,04/24/16,02:33 AM,02:33 AM,FREE,BUSY
04/26/16,07:05 PM,08:05 PM,Brewers at Cubs,Wrigley Field,,04/26/16,04/26/16,10:05 PM,11:05 PM,FALSE,TRUE,04/26/16,06:05 PM,07:05 PM,FREE,BUSY
04/27/16,07:05 PM,08:05 PM,Brewers at Cubs,Wrigley Field,,04/27/16,04/27/16,10:05 PM,11:05 PM,FALSE,TRUE,04/27/16,06:05 PM,07:05 PM,FREE,BUSY
04/28/16,01:20 PM,02:20 PM,Brewers at Cubs,Wrigley Field,,04/28/16,04/28/16,04:20 PM,05:20 PM,FALSE,TRUE,04/28/16,12:20 PM,01:20 PM,FREE,BUSY
04/29/16,01:20 PM,02:20 PM,Braves at Cubs,Wrigley Field,,04/29/16,04/29/16,04:20 PM,05:20 PM,FALSE,TRUE,04/29/16,12:20 PM,01:20 PM,FREE,BUSY
04/30/16,03:33 AM,03:33 AM,Braves at Cubs,Wrigley Field,,04/30/16,04/30/16,06:33 AM,06:33 AM,FALSE,TRUE,04/30/16,02:33 AM,02:33 AM,FREE,BUSY
05/01/16,03:33 AM,03:33 AM,Braves at Cubs,Wrigley Field,,05/01/16,05/01/16,06:33 AM,06:33 AM,FALSE,TRUE,05/01/16,02:33 AM,02:33 AM,FREE,BUSY
05/02/16,03:33 AM,03:33 AM,Cubs at Pirates,PNC Park,,05/02/16,05/02/16,06:33 AM,06:33 AM,FALSE,TRUE,05/02/16,02:33 AM,02:33 AM,FREE,BUSY
05/03/16,03:33 AM,03:33 AM,Cubs at Pirates,PNC Park,,05/03/16,05/03/16,06:33 AM,06:33 AM,FALSE,TRUE,05/03/16,02:33 AM,02:33 AM,FREE,BUSY
05/04/16,03:33 AM,03:33 AM,Cubs at Pirates,PNC Park,,05/04/16,05/04/16,06:33 AM,06:33 AM,FALSE,TRUE,05/04/16,02:33 AM,02:33 AM,FREE,BUSY
05/05/16,07:05 PM,08:05 PM,Nationals at Cubs,Wrigley Field,,05/05/16,05/05/16,10:05 PM,11:05 PM,FALSE,TRUE,05/05/16,06:05 PM,07:05 PM,FREE,BUSY
05/06/16,01:20 PM,02:20 PM,Nationals at Cubs,Wrigley Field,,05/06/16,05/06/16,04:20 PM,05:20 PM,FALSE,TRUE,05/06/16,12:20 PM,01:20 PM,FREE,BUSY
05/07/16,03:33 AM,03:33 AM,Nationals at Cubs,Wrigley Field,,05/07/16,05/07/16,06:33 AM,06:33 AM,FALSE,TRUE,05/07/16,02:33 AM,02:33 AM,FREE,BUSY
05/08/16,03:33 AM,03:33 AM,Nationals at Cubs,Wrigley Field,,05/08/16,05/08/16,06:33 AM,06:33 AM,FALSE,TRUE,05/08/16,02:33 AM,02:33 AM,FREE,BUSY
05/09/16,07:05 PM,08:05 PM,Padres at Cubs,Wrigley Field,,05/09/16,05/09/16,10:05 PM,11:05 PM,FALSE,TRUE,05/09/16,06:05 PM,07:05 PM,FREE,BUSY
05/10/16,07:05 PM,08:05 PM,Padres at Cubs,Wrigley Field,,05/10/16,05/10/16,10:05 PM,11:05 PM,FALSE,TRUE,05/10/16,06:05 PM,07:05 PM,FREE,BUSY
05/11/16,07:05 PM,08:05 PM,Padres at Cubs,Wrigley Field,,05/11/16,05/11/16,10:05 PM,11:05 PM,FALSE,TRUE,05/11/16,06:05 PM,07:05 PM,FREE,BUSY
05/13/16,01:20 PM,02:20 PM,Pirates at Cubs,Wrigley Field,,05/13/16,05/13/16,04:20 PM,05:20 PM,FALSE,TRUE,05/13/16,12:20 PM,01:20 PM,FREE,BUSY
05/14/16,03:33 AM,03:33 AM,Pirates at Cubs,Wrigley Field,,05/14/16,05/14/16,06:33 AM,06:33 AM,FALSE,TRUE,05/14/16,02:33 AM,02:33 AM,FREE,BUSY
05/15/16,03:33 AM,03:33 AM,Pirates at Cubs,Wrigley Field,,05/15/16,05/15/16,06:33 AM,06:33 AM,FALSE,TRUE,05/15/16,02:33 AM,02:33 AM,FREE,BUSY
05/17/16,07:10 PM,08:10 PM,Cubs at Brewers,Miller Park,,05/17/16,05/17/16,10:10 PM,11:10 PM,FALSE,TRUE,05/17/16,06:10 PM,07:10 PM,FREE,BUSY
05/18/16,07:10 PM,08:10 PM,Cubs at Brewers,Miller Park,,05/18/16,05/18/16,10:10 PM,11:10 PM,FALSE,TRUE,05/18/16,06:10 PM,07:10 PM,FREE,BUSY
05/19/16,12:40 PM,01:40 PM,Cubs at Brewers,Miller Park,,05/19/16,05/19/16,03:40 PM,04:40 PM,FALSE,TRUE,05/19/16,11:40 AM,12:40 PM,FREE,BUSY
05/20/16,03:33 AM,03:33 AM,Cubs at Giants,AT&T Park,,05/20/16,05/20/16,06:33 AM,06:33 AM,FALSE,TRUE,05/20/16,02:33 AM,02:33 AM,FREE,BUSY
05/21/16,03:33 AM,03:33 AM,Cubs at Giants,AT&T Park,,05/21/16,05/21/16,06:33 AM,06:33 AM,FALSE,TRUE,05/21/16,02:33 AM,02:33 AM,FREE,BUSY
05/22/16,03:33 AM,03:33 AM,Cubs at Giants,AT&T Park,,05/22/16,05/22/16,06:33 AM,06:33 AM,FALSE,TRUE,05/22/16,02:33 AM,02:33 AM,FREE,BUSY
05/23/16,07:15 PM,08:15 PM,Cubs at Cardinals,Busch Stadium,,05/23/16,05/23/16,10:15 PM,11:15 PM,FALSE,TRUE,05/23/16,06:15 PM,07:15 PM,FREE,BUSY
05/24/16,07:15 PM,08:15 PM,Cubs at Cardinals,Busch Stadium,,05/24/16,05/24/16,10:15 PM,11:15 PM,FALSE,TRUE,05/24/16,06:15 PM,07:15 PM,FREE,BUSY
05/25/16,12:45 PM,01:45 PM,Cubs at Cardinals,Busch Stadium,,05/25/16,05/25/16,03:45 PM,04:45 PM,FALSE,TRUE,05/25/16,11:45 AM,12:45 PM,FREE,BUSY
05/27/16,03:33 AM,03:33 AM,Phillies at Cubs,Wrigley Field,,05/27/16,05/27/16,06:33 AM,06:33 AM,FALSE,TRUE,05/27/16,02:33 AM,02:33 AM,FREE,BUSY
05/28/16,03:33 AM,03:33 AM,Phillies at Cubs,Wrigley Field,,05/28/16,05/28/16,06:33 AM,06:33 AM,FALSE,TRUE,05/28/16,02:33 AM,02:33 AM,FREE,BUSY
05/29/16,03:33 AM,03:33 AM,Phillies at Cubs,Wrigley Field,,05/29/16,05/29/16,06:33 AM,06:33 AM,FALSE,TRUE,05/29/16,02:33 AM,02:33 AM,FREE,BUSY
05/30/16,01:20 PM,02:20 PM,Dodgers at Cubs,Wrigley Field,,05/30/16,05/30/16,04:20 PM,05:20 PM,FALSE,TRUE,05/30/16,12:20 PM,01:20 PM,FREE,BUSY
05/31/16,07:05 PM,08:05 PM,Dodgers at Cubs,Wrigley Field,,05/31/16,05/31/16,10:05 PM,11:05 PM,FALSE,TRUE,05/31/16,06:05 PM,07:05 PM,FREE,BUSY
06/01/16,07:05 PM,08:05 PM,Dodgers at Cubs,Wrigley Field,,06/01/16,06/01/16,10:05 PM,11:05 PM,FALSE,TRUE,06/01/16,06:05 PM,07:05 PM,FREE,BUSY
06/02/16,01:20 PM,02:20 PM,Dodgers at Cubs,Wrigley Field,,06/02/16,06/02/16,04:20 PM,05:20 PM,FALSE,TRUE,06/02/16,12:20 PM,01:20 PM,FREE,BUSY
06/03/16,03:33 AM,03:33 AM,D-backs at Cubs,Wrigley Field,,06/03/16,06/03/16,06:33 AM,06:33 AM,FALSE,TRUE,06/03/16,02:33 AM,02:33 AM,FREE,BUSY
06/04/16,03:33 AM,03:33 AM,D-backs at Cubs,Wrigley Field,,06/04/16,06/04/16,06:33 AM,06:33 AM,FALSE,TRUE,06/04/16,02:33 AM,02:33 AM,FREE,BUSY
06/05/16,03:33 AM,03:33 AM,D-backs at Cubs,Wrigley Field,,06/05/16,06/05/16,06:33 AM,06:33 AM,FALSE,TRUE,06/05/16,02:33 AM,02:33 AM,FREE,BUSY
06/06/16,06:05 PM,07:05 PM,Cubs at Phillies,Citizens Bank Park,,06/06/16,06/06/16,09:05 PM,10:05 PM,FALSE,TRUE,06/06/16,05:05 PM,06:05 PM,FREE,BUSY
06/07/16,06:05 PM,07:05 PM,Cubs at Phillies,Citizens Bank Park,,06/07/16,06/07/16,09:05 PM,10:05 PM,FALSE,TRUE,06/07/16,05:05 PM,06:05 PM,FREE,BUSY
06/08/16,12:05 PM,01:05 PM,Cubs at Phillies,Citizens Bank Park,,06/08/16,06/08/16,03:05 PM,04:05 PM,FALSE,TRUE,06/08/16,11:05 AM,12:05 PM,FREE,BUSY
06/10/16,03:33 AM,03:33 AM,Cubs at Braves,Turner Field,,06/10/16,06/10/16,06:33 AM,06:33 AM,FALSE,TRUE,06/10/16,02:33 AM,02:33 AM,FREE,BUSY
06/11/16,03:33 AM,03:33 AM,Cubs at Braves,Turner Field,,06/11/16,06/11/16,06:33 AM,06:33 AM,FALSE,TRUE,06/11/16,02:33 AM,02:33 AM,FREE,BUSY
06/12/16,03:33 AM,03:33 AM,Cubs at Braves,Turner Field,,06/12/16,06/12/16,06:33 AM,06:33 AM,FALSE,TRUE,06/12/16,02:33 AM,02:33 AM,FREE,BUSY
06/13/16,03:33 AM,03:33 AM,Cubs at Nationals,Nationals Park,,06/13/16,06/13/16,06:33 AM,06:33 AM,FALSE,TRUE,06/13/16,02:33 AM,02:33 AM,FREE,BUSY
06/14/16,03:33 AM,03:33 AM,Cubs at Nationals,Nationals Park,,06/14/16,06/14/16,06:33 AM,06:33 AM,FALSE,TRUE,06/14/16,02:33 AM,02:33 AM,FREE,BUSY
06/15/16,03:33 AM,03:33 AM,Cubs at Nationals,Nationals Park,,06/15/16,06/15/16,06:33 AM,06:33 AM,FALSE,TRUE,06/15/16,02:33 AM,02:33 AM,FREE,BUSY
06/17/16,03:33 AM,03:33 AM,Pirates at Cubs,Wrigley Field,,06/17/16,06/17/16,06:33 AM,06:33 AM,FALSE,TRUE,06/17/16,02:33 AM,02:33 AM,FREE,BUSY
06/18/16,03:33 AM,03:33 AM,Pirates at Cubs,Wrigley Field,,06/18/16,06/18/16,06:33 AM,06:33 AM,FALSE,TRUE,06/18/16,02:33 AM,02:33 AM,FREE,BUSY
06/19/16,03:33 AM,03:33 AM,Pirates at Cubs,Wrigley Field,,06/19/16,06/19/16,06:33 AM,06:33 AM,FALSE,TRUE,06/19/16,02:33 AM,02:33 AM,FREE,BUSY
06/20/16,07:05 PM,08:05 PM,Cardinals at Cubs,Wrigley Field,,06/20/16,06/20/16,10:05 PM,11:05 PM,FALSE,TRUE,06/20/16,06:05 PM,07:05 PM,FREE,BUSY
06/21/16,07:05 PM,08:05 PM,Cardinals at Cubs,Wrigley Field,,06/21/16,06/21/16,10:05 PM,11:05 PM,FALSE,TRUE,06/21/16,06:05 PM,07:05 PM,FREE,BUSY
06/22/16,01:20 PM,02:20 PM,Cardinals at Cubs,Wrigley Field,,06/22/16,06/22/16,04:20 PM,05:20 PM,FALSE,TRUE,06/22/16,12:20 PM,01:20 PM,FREE,BUSY
06/23/16,03:33 AM,03:33 AM,Cubs at Marlins,Marlins Park,,06/23/16,06/23/16,06:33 AM,06:33 AM,FALSE,TRUE,06/23/16,02:33 AM,02:33 AM,FREE,BUSY
06/24/16,03:33 AM,03:33 AM,Cubs at Marlins,Marlins Park,,06/24/16,06/24/16,06:33 AM,06:33 AM,FALSE,TRUE,06/24/16,02:33 AM,02:33 AM,FREE,BUSY
06/25/16,03:33 AM,03:33 AM,Cubs at Marlins,Marlins Park,,06/25/16,06/25/16,06:33 AM,06:33 AM,FALSE,TRUE,06/25/16,02:33 AM,02:33 AM,FREE,BUSY
06/26/16,03:33 AM,03:33 AM,Cubs at Marlins,Marlins Park,,06/26/16,06/26/16,06:33 AM,06:33 AM,FALSE,TRUE,06/26/16,02:33 AM,02:33 AM,FREE,BUSY
06/27/16,03:33 AM,03:33 AM,Cubs at Reds,Great American Ball Park,,06/27/16,06/27/16,06:33 AM,06:33 AM,FALSE,TRUE,06/27/16,02:33 AM,02:33 AM,FREE,BUSY
06/28/16,03:33 AM,03:33 AM,Cubs at Reds,Great American Ball Park,,06/28/16,06/28/16,06:33 AM,06:33 AM,FALSE,TRUE,06/28/16,02:33 AM,02:33 AM,FREE,BUSY
06/29/16,03:33 AM,03:33 AM,Cubs at Reds,Great American Ball Park,,06/29/16,06/29/16,06:33 AM,06:33 AM,FALSE,TRUE,06/29/16,02:33 AM,02:33 AM,FREE,BUSY
06/30/16,03:33 AM,03:33 AM,Cubs at Mets,Citi Field,,06/30/16,06/30/16,06:33 AM,06:33 AM,FALSE,TRUE,06/30/16,02:33 AM,02:33 AM,FREE,BUSY
07/01/16,03:33 AM,03:33 AM,Cubs at Mets,Citi Field,,07/01/16,07/01/16,06:33 AM,06:33 AM,FALSE,TRUE,07/01/16,02:33 AM,02:33 AM,FREE,BUSY
07/02/16,03:33 AM,03:33 AM,Cubs at Mets,Citi Field,,07/02/16,07/02/16,06:33 AM,06:33 AM,FALSE,TRUE,07/02/16,02:33 AM,02:33 AM,FREE,BUSY
07/03/16,03:33 AM,03:33 AM,Cubs at Mets,Citi Field,,07/03/16,07/03/16,06:33 AM,06:33 AM,FALSE,TRUE,07/03/16,02:33 AM,02:33 AM,FREE,BUSY
07/04/16,01:20 PM,02:20 PM,Reds at Cubs,Wrigley Field,,07/04/16,07/04/16,04:20 PM,05:20 PM,FALSE,TRUE,07/04/16,12:20 PM,01:20 PM,FREE,BUSY
07/05/16,01:20 PM,02:20 PM,Reds at Cubs,Wrigley Field,,07/05/16,07/05/16,04:20 PM,05:20 PM,FALSE,TRUE,07/05/16,12:20 PM,01:20 PM,FREE,BUSY
07/06/16,01:20 PM,02:20 PM,Reds at Cubs,Wrigley Field,,07/06/16,07/06/16,04:20 PM,05:20 PM,FALSE,TRUE,07/06/16,12:20 PM,01:20 PM,FREE,BUSY
07/08/16,03:33 AM,03:33 AM,Cubs at Pirates,PNC Park,,07/08/16,07/08/16,06:33 AM,06:33 AM,FALSE,TRUE,07/08/16,02:33 AM,02:33 AM,FREE,BUSY
07/09/16,03:33 AM,03:33 AM,Cubs at Pirates,PNC Park,,07/09/16,07/09/16,06:33 AM,06:33 AM,FALSE,TRUE,07/09/16,02:33 AM,02:33 AM,FREE,BUSY
07/10/16,03:33 AM,03:33 AM,Cubs at Pirates,PNC Park,,07/10/16,07/10/16,06:33 AM,06:33 AM,FALSE,TRUE,07/10/16,02:33 AM,02:33 AM,FREE,BUSY
07/15/16,03:33 AM,03:33 AM,Rangers at Cubs,Wrigley Field,,07/15/16,07/15/16,06:33 AM,06:33 AM,FALSE,TRUE,07/15/16,02:33 AM,02:33 AM,FREE,BUSY
07/16/16,03:33 AM,03:33 AM,Rangers at Cubs,Wrigley Field,,07/16/16,07/16/16,06:33 AM,06:33 AM,FALSE,TRUE,07/16/16,02:33 AM,02:33 AM,FREE,BUSY
07/17/16,03:33 AM,03:33 AM,Rangers at Cubs,Wrigley Field,,07/17/16,07/17/16,06:33 AM,06:33 AM,FALSE,TRUE,07/17/16,02:33 AM,02:33 AM,FREE,BUSY
07/18/16,07:05 PM,08:05 PM,Mets at Cubs,Wrigley Field,,07/18/16,07/18/16,10:05 PM,11:05 PM,FALSE,TRUE,07/18/16,06:05 PM,07:05 PM,FREE,BUSY
07/19/16,07:05 PM,08:05 PM,Mets at Cubs,Wrigley Field,,07/19/16,07/19/16,10:05 PM,11:05 PM,FALSE,TRUE,07/19/16,06:05 PM,07:05 PM,FREE,BUSY
07/20/16,01:20 PM,02:20 PM,Mets at Cubs,Wrigley Field,,07/20/16,07/20/16,04:20 PM,05:20 PM,FALSE,TRUE,07/20/16,12:20 PM,01:20 PM,FREE,BUSY
07/22/16,07:10 PM,08:10 PM,Cubs at Brewers,Miller Park,,07/22/16,07/22/16,10:10 PM,11:10 PM,FALSE,TRUE,07/22/16,06:10 PM,07:10 PM,FREE,BUSY
07/23/16,06:10 PM,07:10 PM,Cubs at Brewers,Miller Park,,07/23/16,07/23/16,09:10 PM,10:10 PM,FALSE,TRUE,07/23/16,05:10 PM,06:10 PM,FREE,BUSY
07/24/16,01:10 PM,02:10 PM,Cubs at Brewers,Miller Park,,07/24/16,07/24/16,04:10 PM,05:10 PM,FALSE,TRUE,07/24/16,12:10 PM,01:10 PM,FREE,BUSY
07/25/16,03:33 AM,03:33 AM,Cubs at White Sox,U.S. Cellular Field,,07/25/16,07/25/16,06:33 AM,06:33 AM,FALSE,TRUE,07/25/16,02:33 AM,02:33 AM,FREE,BUSY
07/26/16,03:33 AM,03:33 AM,Cubs at White Sox,U.S. Cellular Field,,07/26/16,07/26/16,06:33 AM,06:33 AM,FALSE,TRUE,07/26/16,02:33 AM,02:33 AM,FREE,BUSY
07/27/16,07:05 PM,08:05 PM,White Sox at Cubs,Wrigley Field,,07/27/16,07/27/16,10:05 PM,11:05 PM,FALSE,TRUE,07/27/16,06:05 PM,07:05 PM,FREE,BUSY
07/28/16,07:05 PM,08:05 PM,White Sox at Cubs,Wrigley Field,,07/28/16,07/28/16,10:05 PM,11:05 PM,FALSE,TRUE,07/28/16,06:05 PM,07:05 PM,FREE,BUSY
07/29/16,03:33 AM,03:33 AM,Mariners at Cubs,Wrigley Field,,07/29/16,07/29/16,06:33 AM,06:33 AM,FALSE,TRUE,07/29/16,02:33 AM,02:33 AM,FREE,BUSY
07/30/16,03:33 AM,03:33 AM,Mariners at Cubs,Wrigley Field,,07/30/16,07/30/16,06:33 AM,06:33 AM,FALSE,TRUE,07/30/16,02:33 AM,02:33 AM,FREE,BUSY
07/31/16,03:33 AM,03:33 AM,Mariners at Cubs,Wrigley Field,,07/31/16,07/31/16,06:33 AM,06:33 AM,FALSE,TRUE,07/31/16,02:33 AM,02:33 AM,FREE,BUSY
08/01/16,07:05 PM,08:05 PM,Marlins at Cubs,Wrigley Field,,08/01/16,08/01/16,10:05 PM,11:05 PM,FALSE,TRUE,08/01/16,06:05 PM,07:05 PM,FREE,BUSY
08/02/16,07:05 PM,08:05 PM,Marlins at Cubs,Wrigley Field,,08/02/16,08/02/16,10:05 PM,11:05 PM,FALSE,TRUE,08/02/16,06:05 PM,07:05 PM,FREE,BUSY
08/03/16,01:20 PM,02:20 PM,Marlins at Cubs,Wrigley Field,,08/03/16,08/03/16,04:20 PM,05:20 PM,FALSE,TRUE,08/03/16,12:20 PM,01:20 PM,FREE,BUSY
08/05/16,09:05 PM,10:05 PM,Cubs at Athletics,O.co Coliseum,,08/06/16,08/06/16,12:05 AM,01:05 AM,FALSE,TRUE,08/05/16,08:05 PM,09:05 PM,FREE,BUSY
08/06/16,03:05 PM,04:05 PM,Cubs at Athletics,O.co Coliseum,,08/06/16,08/06/16,06:05 PM,07:05 PM,FALSE,TRUE,08/06/16,02:05 PM,03:05 PM,FREE,BUSY
08/07/16,03:05 PM,04:05 PM,Cubs at Athletics,O.co Coliseum,,08/07/16,08/07/16,06:05 PM,07:05 PM,FALSE,TRUE,08/07/16,02:05 PM,03:05 PM,FREE,BUSY
08/09/16,07:05 PM,08:05 PM,Angels at Cubs,Wrigley Field,,08/09/16,08/09/16,10:05 PM,11:05 PM,FALSE,TRUE,08/09/16,06:05 PM,07:05 PM,FREE,BUSY
08/10/16,07:05 PM,08:05 PM,Angels at Cubs,Wrigley Field,,08/10/16,08/10/16,10:05 PM,11:05 PM,FALSE,TRUE,08/10/16,06:05 PM,07:05 PM,FREE,BUSY
08/11/16,07:05 PM,08:05 PM,Cardinals at Cubs,Wrigley Field,,08/11/16,08/11/16,10:05 PM,11:05 PM,FALSE,TRUE,08/11/16,06:05 PM,07:05 PM,FREE,BUSY
08/12/16,03:33 AM,03:33 AM,Cardinals at Cubs,Wrigley Field,,08/12/16,08/12/16,06:33 AM,06:33 AM,FALSE,TRUE,08/12/16,02:33 AM,02:33 AM,FREE,BUSY
08/13/16,03:33 AM,03:33 AM,Cardinals at Cubs,Wrigley Field,,08/13/16,08/13/16,06:33 AM,06:33 AM,FALSE,TRUE,08/13/16,02:33 AM,02:33 AM,FREE,BUSY
08/14/16,03:33 AM,03:33 AM,Cardinals at Cubs,Wrigley Field,,08/14/16,08/14/16,06:33 AM,06:33 AM,FALSE,TRUE,08/14/16,02:33 AM,02:33 AM,FREE,BUSY
08/16/16,07:05 PM,08:05 PM,Brewers at Cubs,Wrigley Field,,08/16/16,08/16/16,10:05 PM,11:05 PM,FALSE,TRUE,08/16/16,06:05 PM,07:05 PM,FREE,BUSY
08/17/16,07:05 PM,08:05 PM,Brewers at Cubs,Wrigley Field,,08/17/16,08/17/16,10:05 PM,11:05 PM,FALSE,TRUE,08/17/16,06:05 PM,07:05 PM,FREE,BUSY
08/18/16,01:20 PM,02:20 PM,Brewers at Cubs,Wrigley Field,,08/18/16,08/18/16,04:20 PM,05:20 PM,FALSE,TRUE,08/18/16,12:20 PM,01:20 PM,FREE,BUSY
08/19/16,07:40 PM,08:40 PM,Cubs at Rockies,Coors Field,,08/19/16,08/19/16,10:40 PM,11:40 PM,FALSE,TRUE,08/19/16,06:40 PM,07:40 PM,FREE,BUSY
08/20/16,07:10 PM,08:10 PM,Cubs at Rockies,Coors Field,,08/20/16,08/20/16,10:10 PM,11:10 PM,FALSE,TRUE,08/20/16,06:10 PM,07:10 PM,FREE,BUSY
08/21/16,03:10 PM,04:10 PM,Cubs at Rockies,Coors Field,,08/21/16,08/21/16,06:10 PM,07:10 PM,FALSE,TRUE,08/21/16,02:10 PM,03:10 PM,FREE,BUSY
08/22/16,03:33 AM,03:33 AM,Cubs at Padres,Petco Park,,08/22/16,08/22/16,06:33 AM,06:33 AM,FALSE,TRUE,08/22/16,02:33 AM,02:33 AM,FREE,BUSY
08/23/16,03:33 AM,03:33 AM,Cubs at Padres,Petco Park,,08/23/16,08/23/16,06:33 AM,06:33 AM,FALSE,TRUE,08/23/16,02:33 AM,02:33 AM,FREE,BUSY
08/24/16,03:33 AM,03:33 AM,Cubs at Padres,Petco Park,,08/24/16,08/24/16,06:33 AM,06:33 AM,FALSE,TRUE,08/24/16,02:33 AM,02:33 AM,FREE,BUSY
08/26/16,09:10 PM,10:10 PM,Cubs at Dodgers,Dodger Stadium,,08/27/16,08/27/16,12:10 AM,01:10 AM,FALSE,TRUE,08/26/16,08:10 PM,09:10 PM,FREE,BUSY
08/27/16,03:33 AM,03:33 AM,Cubs at Dodgers,Dodger Stadium,,08/27/16,08/27/16,06:33 AM,06:33 AM,FALSE,TRUE,08/27/16,02:33 AM,02:33 AM,FREE,BUSY
08/28/16,03:33 AM,03:33 AM,Cubs at Dodgers,Dodger Stadium,,08/28/16,08/28/16,06:33 AM,06:33 AM,FALSE,TRUE,08/28/16,02:33 AM,02:33 AM,FREE,BUSY
08/29/16,07:05 PM,08:05 PM,Pirates at Cubs,Wrigley Field,,08/29/16,08/29/16,10:05 PM,11:05 PM,FALSE,TRUE,08/29/16,06:05 PM,07:05 PM,FREE,BUSY
08/30/16,07:05 PM,08:05 PM,Pirates at Cubs,Wrigley Field,,08/30/16,08/30/16,10:05 PM,11:05 PM,FALSE,TRUE,08/30/16,06:05 PM,07:05 PM,FREE,BUSY
08/31/16,07:05 PM,08:05 PM,Pirates at Cubs,Wrigley Field,,08/31/16,08/31/16,10:05 PM,11:05 PM,FALSE,TRUE,08/31/16,06:05 PM,07:05 PM,FREE,BUSY
