START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
05/08/16,02:15 PM,02:15 PM,Pirates at Cardinals,Busch Stadium,,05/08/16,05/08/16,05:15 PM,05:15 PM,FALSE,TRUE,05/08/16,01:15 PM,01:15 PM,FREE,BUSY
05/09/16,03:33 AM,03:33 AM,Pirates at Reds,Great American Ball Park,,05/09/16,05/09/16,06:33 AM,06:33 AM,FALSE,TRUE,05/09/16,02:33 AM,02:33 AM,FREE,BUSY
05/10/16,03:33 AM,03:33 AM,Pirates at Reds,Great American Ball Park,,05/10/16,05/10/16,06:33 AM,06:33 AM,FALSE,TRUE,05/10/16,02:33 AM,02:33 AM,FREE,BUSY
05/11/16,03:33 AM,03:33 AM,Pirates at Reds,Great American Ball Park,,05/11/16,05/11/16,06:33 AM,06:33 AM,FALSE,TRUE,05/11/16,02:33 AM,02:33 AM,FREE,BUSY
05/13/16,02:20 PM,02:20 PM,Pirates at Cubs,Wrigley Field,,05/13/16,05/13/16,05:20 PM,05:20 PM,FALSE,TRUE,05/13/16,01:20 PM,01:20 PM,FREE,BUSY
05/14/16,03:33 AM,03:33 AM,Pirates at Cubs,Wrigley Field,,05/14/16,05/14/16,06:33 AM,06:33 AM,FALSE,TRUE,05/14/16,02:33 AM,02:33 AM,FREE,BUSY
05/15/16,03:33 AM,03:33 AM,Pirates at Cubs,Wrigley Field,,05/15/16,05/15/16,06:33 AM,06:33 AM,FALSE,TRUE,05/15/16,02:33 AM,02:33 AM,FREE,BUSY
05/16/16,03:33 AM,03:33 AM,Braves at Pirates,PNC Park,,05/16/16,05/16/16,06:33 AM,06:33 AM,FALSE,TRUE,05/16/16,02:33 AM,02:33 AM,FREE,BUSY
05/17/16,03:33 AM,03:33 AM,Braves at Pirates,PNC Park,,05/17/16,05/17/16,06:33 AM,06:33 AM,FALSE,TRUE,05/17/16,02:33 AM,02:33 AM,FREE,BUSY
05/18/16,03:33 AM,03:33 AM,Braves at Pirates,PNC Park,,05/18/16,05/18/16,06:33 AM,06:33 AM,FALSE,TRUE,05/18/16,02:33 AM,02:33 AM,FREE,BUSY
05/19/16,03:33 AM,03:33 AM,Braves at Pirates,PNC Park,,05/19/16,05/19/16,06:33 AM,06:33 AM,FALSE,TRUE,05/19/16,02:33 AM,02:33 AM,FREE,BUSY
05/20/16,03:33 AM,03:33 AM,Rockies at Pirates,PNC Park,,05/20/16,05/20/16,06:33 AM,06:33 AM,FALSE,TRUE,05/20/16,02:33 AM,02:33 AM,FREE,BUSY
05/21/16,03:33 AM,03:33 AM,Rockies at Pirates,PNC Park,,05/21/16,05/21/16,06:33 AM,06:33 AM,FALSE,TRUE,05/21/16,02:33 AM,02:33 AM,FREE,BUSY
05/22/16,03:33 AM,03:33 AM,Rockies at Pirates,PNC Park,,05/22/16,05/22/16,06:33 AM,06:33 AM,FALSE,TRUE,05/22/16,02:33 AM,02:33 AM,FREE,BUSY
05/24/16,03:33 AM,03:33 AM,D-backs at Pirates,PNC Park,,05/24/16,05/24/16,06:33 AM,06:33 AM,FALSE,TRUE,05/24/16,02:33 AM,02:33 AM,FREE,BUSY
05/25/16,03:33 AM,03:33 AM,D-backs at Pirates,PNC Park,,05/25/16,05/25/16,06:33 AM,06:33 AM,FALSE,TRUE,05/25/16,02:33 AM,02:33 AM,FREE,BUSY
05/26/16,03:33 AM,03:33 AM,D-backs at Pirates,PNC Park,,05/26/16,05/26/16,06:33 AM,06:33 AM,FALSE,TRUE,05/26/16,02:33 AM,02:33 AM,FREE,BUSY
05/27/16,03:33 AM,03:33 AM,Pirates at Rangers,Globe Life Park in Arlington,,05/27/16,05/27/16,06:33 AM,06:33 AM,FALSE,TRUE,05/27/16,02:33 AM,02:33 AM,FREE,BUSY
05/28/16,03:33 AM,03:33 AM,Pirates at Rangers,Globe Life Park in Arlington,,05/28/16,05/28/16,06:33 AM,06:33 AM,FALSE,TRUE,05/28/16,02:33 AM,02:33 AM,FREE,BUSY
05/29/16,03:33 AM,03:33 AM,Pirates at Rangers,Globe Life Park in Arlington,,05/29/16,05/29/16,06:33 AM,06:33 AM,FALSE,TRUE,05/29/16,02:33 AM,02:33 AM,FREE,BUSY
05/30/16,03:33 AM,03:33 AM,Pirates at Marlins,Marlins Park,,05/30/16,05/30/16,06:33 AM,06:33 AM,FALSE,TRUE,05/30/16,02:33 AM,02:33 AM,FREE,BUSY
05/31/16,03:33 AM,03:33 AM,Pirates at Marlins,Marlins Park,,05/31/16,05/31/16,06:33 AM,06:33 AM,FALSE,TRUE,05/31/16,02:33 AM,02:33 AM,FREE,BUSY
06/01/16,03:33 AM,03:33 AM,Pirates at Marlins,Marlins Park,,06/01/16,06/01/16,06:33 AM,06:33 AM,FALSE,TRUE,06/01/16,02:33 AM,02:33 AM,FREE,BUSY
06/02/16,03:33 AM,03:33 AM,Pirates at Marlins,Marlins Park,,06/02/16,06/02/16,06:33 AM,06:33 AM,FALSE,TRUE,06/02/16,02:33 AM,02:33 AM,FREE,BUSY
06/03/16,03:33 AM,03:33 AM,Angels at Pirates,PNC Park,,06/03/16,06/03/16,06:33 AM,06:33 AM,FALSE,TRUE,06/03/16,02:33 AM,02:33 AM,FREE,BUSY
06/04/16,03:33 AM,03:33 AM,Angels at Pirates,PNC Park,,06/04/16,06/04/16,06:33 AM,06:33 AM,FALSE,TRUE,06/04/16,02:33 AM,02:33 AM,FREE,BUSY
06/05/16,03:33 AM,03:33 AM,Angels at Pirates,PNC Park,,06/05/16,06/05/16,06:33 AM,06:33 AM,FALSE,TRUE,06/05/16,02:33 AM,02:33 AM,FREE,BUSY
06/06/16,03:33 AM,03:33 AM,Mets at Pirates,PNC Park,,06/06/16,06/06/16,06:33 AM,06:33 AM,FALSE,TRUE,06/06/16,02:33 AM,02:33 AM,FREE,BUSY
06/07/16,03:33 AM,03:33 AM,Mets at Pirates,PNC Park,,06/07/16,06/07/16,06:33 AM,06:33 AM,FALSE,TRUE,06/07/16,02:33 AM,02:33 AM,FREE,BUSY
06/08/16,03:33 AM,03:33 AM,Mets at Pirates,PNC Park,,06/08/16,06/08/16,06:33 AM,06:33 AM,FALSE,TRUE,06/08/16,02:33 AM,02:33 AM,FREE,BUSY
06/10/16,03:33 AM,03:33 AM,Cardinals at Pirates,PNC Park,,06/10/16,06/10/16,06:33 AM,06:33 AM,FALSE,TRUE,06/10/16,02:33 AM,02:33 AM,FREE,BUSY
06/11/16,03:33 AM,03:33 AM,Cardinals at Pirates,PNC Park,,06/11/16,06/11/16,06:33 AM,06:33 AM,FALSE,TRUE,06/11/16,02:33 AM,02:33 AM,FREE,BUSY
06/12/16,03:33 AM,03:33 AM,Cardinals at Pirates,PNC Park,,06/12/16,06/12/16,06:33 AM,06:33 AM,FALSE,TRUE,06/12/16,02:33 AM,02:33 AM,FREE,BUSY
06/14/16,03:33 AM,03:33 AM,Pirates at Mets,Citi Field,,06/14/16,06/14/16,06:33 AM,06:33 AM,FALSE,TRUE,06/14/16,02:33 AM,02:33 AM,FREE,BUSY
06/15/16,03:33 AM,03:33 AM,Pirates at Mets,Citi Field,,06/15/16,06/15/16,06:33 AM,06:33 AM,FALSE,TRUE,06/15/16,02:33 AM,02:33 AM,FREE,BUSY
06/16/16,03:33 AM,03:33 AM,Pirates at Mets,Citi Field,,06/16/16,06/16/16,06:33 AM,06:33 AM,FALSE,TRUE,06/16/16,02:33 AM,02:33 AM,FREE,BUSY
06/17/16,03:33 AM,03:33 AM,Pirates at Cubs,Wrigley Field,,06/17/16,06/17/16,06:33 AM,06:33 AM,FALSE,TRUE,06/17/16,02:33 AM,02:33 AM,FREE,BUSY
06/18/16,03:33 AM,03:33 AM,Pirates at Cubs,Wrigley Field,,06/18/16,06/18/16,06:33 AM,06:33 AM,FALSE,TRUE,06/18/16,02:33 AM,02:33 AM,FREE,BUSY
06/19/16,03:33 AM,03:33 AM,Pirates at Cubs,Wrigley Field,,06/19/16,06/19/16,06:33 AM,06:33 AM,FALSE,TRUE,06/19/16,02:33 AM,02:33 AM,FREE,BUSY
06/20/16,03:33 AM,03:33 AM,Giants at Pirates,PNC Park,,06/20/16,06/20/16,06:33 AM,06:33 AM,FALSE,TRUE,06/20/16,02:33 AM,02:33 AM,FREE,BUSY
06/21/16,03:33 AM,03:33 AM,Giants at Pirates,PNC Park,,06/21/16,06/21/16,06:33 AM,06:33 AM,FALSE,TRUE,06/21/16,02:33 AM,02:33 AM,FREE,BUSY
06/22/16,03:33 AM,03:33 AM,Giants at Pirates,PNC Park,,06/22/16,06/22/16,06:33 AM,06:33 AM,FALSE,TRUE,06/22/16,02:33 AM,02:33 AM,FREE,BUSY
06/23/16,03:33 AM,03:33 AM,Giants at Pirates,PNC Park,,06/23/16,06/23/16,06:33 AM,06:33 AM,FALSE,TRUE,06/23/16,02:33 AM,02:33 AM,FREE,BUSY
06/24/16,03:33 AM,03:33 AM,Dodgers at Pirates,PNC Park,,06/24/16,06/24/16,06:33 AM,06:33 AM,FALSE,TRUE,06/24/16,02:33 AM,02:33 AM,FREE,BUSY
06/25/16,03:33 AM,03:33 AM,Dodgers at Pirates,PNC Park,,06/25/16,06/25/16,06:33 AM,06:33 AM,FALSE,TRUE,06/25/16,02:33 AM,02:33 AM,FREE,BUSY
06/26/16,03:33 AM,03:33 AM,Dodgers at Pirates,PNC Park,,06/26/16,06/26/16,06:33 AM,06:33 AM,FALSE,TRUE,06/26/16,02:33 AM,02:33 AM,FREE,BUSY
06/27/16,03:33 AM,03:33 AM,Dodgers at Pirates,PNC Park,,06/27/16,06/27/16,06:33 AM,06:33 AM,FALSE,TRUE,06/27/16,02:33 AM,02:33 AM,FREE,BUSY
06/28/16,10:10 PM,10:10 PM,Pirates at Mariners,Safeco Field,,06/29/16,06/29/16,01:10 AM,01:10 AM,FALSE,TRUE,06/28/16,09:10 PM,09:10 PM,FREE,BUSY
06/29/16,10:10 PM,10:10 PM,Pirates at Mariners,Safeco Field,,06/30/16,06/30/16,01:10 AM,01:10 AM,FALSE,TRUE,06/29/16,09:10 PM,09:10 PM,FREE,BUSY
07/01/16,10:05 PM,10:05 PM,Pirates at Athletics,O.co Coliseum,,07/02/16,07/02/16,01:05 AM,01:05 AM,FALSE,TRUE,07/01/16,09:05 PM,09:05 PM,FREE,BUSY
07/02/16,10:05 PM,10:05 PM,Pirates at Athletics,O.co Coliseum,,07/03/16,07/03/16,01:05 AM,01:05 AM,FALSE,TRUE,07/02/16,09:05 PM,09:05 PM,FREE,BUSY
07/03/16,04:05 PM,04:05 PM,Pirates at Athletics,O.co Coliseum,,07/03/16,07/03/16,07:05 PM,07:05 PM,FALSE,TRUE,07/03/16,03:05 PM,03:05 PM,FREE,BUSY
07/04/16,02:15 PM,02:15 PM,Pirates at Cardinals,Busch Stadium,,07/04/16,07/04/16,05:15 PM,05:15 PM,FALSE,TRUE,07/04/16,01:15 PM,01:15 PM,FREE,BUSY
07/05/16,08:15 PM,08:15 PM,Pirates at Cardinals,Busch Stadium,,07/05/16,07/05/16,11:15 PM,11:15 PM,FALSE,TRUE,07/05/16,07:15 PM,07:15 PM,FREE,BUSY
07/06/16,08:15 PM,08:15 PM,Pirates at Cardinals,Busch Stadium,,07/06/16,07/06/16,11:15 PM,11:15 PM,FALSE,TRUE,07/06/16,07:15 PM,07:15 PM,FREE,BUSY
07/07/16,01:45 PM,01:45 PM,Pirates at Cardinals,Busch Stadium,,07/07/16,07/07/16,04:45 PM,04:45 PM,FALSE,TRUE,07/07/16,12:45 PM,12:45 PM,FREE,BUSY
07/08/16,03:33 AM,03:33 AM,Cubs at Pirates,PNC Park,,07/08/16,07/08/16,06:33 AM,06:33 AM,FALSE,TRUE,07/08/16,02:33 AM,02:33 AM,FREE,BUSY
07/09/16,03:33 AM,03:33 AM,Cubs at Pirates,PNC Park,,07/09/16,07/09/16,06:33 AM,06:33 AM,FALSE,TRUE,07/09/16,02:33 AM,02:33 AM,FREE,BUSY
07/10/16,03:33 AM,03:33 AM,Cubs at Pirates,PNC Park,,07/10/16,07/10/16,06:33 AM,06:33 AM,FALSE,TRUE,07/10/16,02:33 AM,02:33 AM,FREE,BUSY
07/15/16,03:33 AM,03:33 AM,Pirates at Nationals,Nationals Park,,07/15/16,07/15/16,06:33 AM,06:33 AM,FALSE,TRUE,07/15/16,02:33 AM,02:33 AM,FREE,BUSY
07/16/16,03:33 AM,03:33 AM,Pirates at Nationals,Nationals Park,,07/16/16,07/16/16,06:33 AM,06:33 AM,FALSE,TRUE,07/16/16,02:33 AM,02:33 AM,FREE,BUSY
07/17/16,03:33 AM,03:33 AM,Pirates at Nationals,Nationals Park,,07/17/16,07/17/16,06:33 AM,06:33 AM,FALSE,TRUE,07/17/16,02:33 AM,02:33 AM,FREE,BUSY
07/19/16,03:33 AM,03:33 AM,Brewers at Pirates,PNC Park,,07/19/16,07/19/16,06:33 AM,06:33 AM,FALSE,TRUE,07/19/16,02:33 AM,02:33 AM,FREE,BUSY
07/20/16,03:33 AM,03:33 AM,Brewers at Pirates,PNC Park,,07/20/16,07/20/16,06:33 AM,06:33 AM,FALSE,TRUE,07/20/16,02:33 AM,02:33 AM,FREE,BUSY
07/21/16,03:33 AM,03:33 AM,Brewers at Pirates,PNC Park,,07/21/16,07/21/16,06:33 AM,06:33 AM,FALSE,TRUE,07/21/16,02:33 AM,02:33 AM,FREE,BUSY
07/22/16,03:33 AM,03:33 AM,Phillies at Pirates,PNC Park,,07/22/16,07/22/16,06:33 AM,06:33 AM,FALSE,TRUE,07/22/16,02:33 AM,02:33 AM,FREE,BUSY
07/23/16,03:33 AM,03:33 AM,Phillies at Pirates,PNC Park,,07/23/16,07/23/16,06:33 AM,06:33 AM,FALSE,TRUE,07/23/16,02:33 AM,02:33 AM,FREE,BUSY
07/24/16,03:33 AM,03:33 AM,Phillies at Pirates,PNC Park,,07/24/16,07/24/16,06:33 AM,06:33 AM,FALSE,TRUE,07/24/16,02:33 AM,02:33 AM,FREE,BUSY
07/26/16,03:33 AM,03:33 AM,Mariners at Pirates,PNC Park,,07/26/16,07/26/16,06:33 AM,06:33 AM,FALSE,TRUE,07/26/16,02:33 AM,02:33 AM,FREE,BUSY
07/27/16,03:33 AM,03:33 AM,Mariners at Pirates,PNC Park,,07/27/16,07/27/16,06:33 AM,06:33 AM,FALSE,TRUE,07/27/16,02:33 AM,02:33 AM,FREE,BUSY
07/29/16,08:10 PM,08:10 PM,Pirates at Brewers,Miller Park,,07/29/16,07/29/16,11:10 PM,11:10 PM,FALSE,TRUE,07/29/16,07:10 PM,07:10 PM,FREE,BUSY
07/30/16,07:10 PM,07:10 PM,Pirates at Brewers,Miller Park,,07/30/16,07/30/16,10:10 PM,10:10 PM,FALSE,TRUE,07/30/16,06:10 PM,06:10 PM,FREE,BUSY
07/31/16,02:10 PM,02:10 PM,Pirates at Brewers,Miller Park,,07/31/16,07/31/16,05:10 PM,05:10 PM,FALSE,TRUE,07/31/16,01:10 PM,01:10 PM,FREE,BUSY
08/02/16,03:33 AM,03:33 AM,Pirates at Braves,Turner Field,,08/02/16,08/02/16,06:33 AM,06:33 AM,FALSE,TRUE,08/02/16,02:33 AM,02:33 AM,FREE,BUSY
08/03/16,03:33 AM,03:33 AM,Pirates at Braves,Turner Field,,08/03/16,08/03/16,06:33 AM,06:33 AM,FALSE,TRUE,08/03/16,02:33 AM,02:33 AM,FREE,BUSY
08/04/16,03:33 AM,03:33 AM,Pirates at Braves,Turner Field,,08/04/16,08/04/16,06:33 AM,06:33 AM,FALSE,TRUE,08/04/16,02:33 AM,02:33 AM,FREE,BUSY
08/05/16,03:33 AM,03:33 AM,Reds at Pirates,PNC Park,,08/05/16,08/05/16,06:33 AM,06:33 AM,FALSE,TRUE,08/05/16,02:33 AM,02:33 AM,FREE,BUSY
08/06/16,03:33 AM,03:33 AM,Reds at Pirates,PNC Park,,08/06/16,08/06/16,06:33 AM,06:33 AM,FALSE,TRUE,08/06/16,02:33 AM,02:33 AM,FREE,BUSY
08/07/16,03:33 AM,03:33 AM,Reds at Pirates,PNC Park,,08/07/16,08/07/16,06:33 AM,06:33 AM,FALSE,TRUE,08/07/16,02:33 AM,02:33 AM,FREE,BUSY
08/09/16,03:33 AM,03:33 AM,Padres at Pirates,PNC Park,,08/09/16,08/09/16,06:33 AM,06:33 AM,FALSE,TRUE,08/09/16,02:33 AM,02:33 AM,FREE,BUSY
08/10/16,03:33 AM,03:33 AM,Padres at Pirates,PNC Park,,08/10/16,08/10/16,06:33 AM,06:33 AM,FALSE,TRUE,08/10/16,02:33 AM,02:33 AM,FREE,BUSY
08/11/16,03:33 AM,03:33 AM,Padres at Pirates,PNC Park,,08/11/16,08/11/16,06:33 AM,06:33 AM,FALSE,TRUE,08/11/16,02:33 AM,02:33 AM,FREE,BUSY
08/12/16,10:10 PM,10:10 PM,Pirates at Dodgers,Dodger Stadium,,08/13/16,08/13/16,01:10 AM,01:10 AM,FALSE,TRUE,08/12/16,09:10 PM,09:10 PM,FREE,BUSY
08/13/16,03:33 AM,03:33 AM,Pirates at Dodgers,Dodger Stadium,,08/13/16,08/13/16,06:33 AM,06:33 AM,FALSE,TRUE,08/13/16,02:33 AM,02:33 AM,FREE,BUSY
08/14/16,03:33 AM,03:33 AM,Pirates at Dodgers,Dodger Stadium,,08/14/16,08/14/16,06:33 AM,06:33 AM,FALSE,TRUE,08/14/16,02:33 AM,02:33 AM,FREE,BUSY
08/15/16,03:33 AM,03:33 AM,Pirates at Giants,AT&T Park,,08/15/16,08/15/16,06:33 AM,06:33 AM,FALSE,TRUE,08/15/16,02:33 AM,02:33 AM,FREE,BUSY
08/16/16,03:33 AM,03:33 AM,Pirates at Giants,AT&T Park,,08/16/16,08/16/16,06:33 AM,06:33 AM,FALSE,TRUE,08/16/16,02:33 AM,02:33 AM,FREE,BUSY
08/17/16,03:33 AM,03:33 AM,Pirates at Giants,AT&T Park,,08/17/16,08/17/16,06:33 AM,06:33 AM,FALSE,TRUE,08/17/16,02:33 AM,02:33 AM,FREE,BUSY
08/19/16,03:33 AM,03:33 AM,Marlins at Pirates,PNC Park,,08/19/16,08/19/16,06:33 AM,06:33 AM,FALSE,TRUE,08/19/16,02:33 AM,02:33 AM,FREE,BUSY
08/20/16,03:33 AM,03:33 AM,Marlins at Pirates,PNC Park,,08/20/16,08/20/16,06:33 AM,06:33 AM,FALSE,TRUE,08/20/16,02:33 AM,02:33 AM,FREE,BUSY
08/21/16,03:33 AM,03:33 AM,Marlins at Pirates,PNC Park,,08/21/16,08/21/16,06:33 AM,06:33 AM,FALSE,TRUE,08/21/16,02:33 AM,02:33 AM,FREE,BUSY
08/22/16,03:33 AM,03:33 AM,Astros at Pirates,PNC Park,,08/22/16,08/22/16,06:33 AM,06:33 AM,FALSE,TRUE,08/22/16,02:33 AM,02:33 AM,FREE,BUSY
08/23/16,03:33 AM,03:33 AM,Astros at Pirates,PNC Park,,08/23/16,08/23/16,06:33 AM,06:33 AM,FALSE,TRUE,08/23/16,02:33 AM,02:33 AM,FREE,BUSY
08/24/16,03:33 AM,03:33 AM,Astros at Pirates,PNC Park,,08/24/16,08/24/16,06:33 AM,06:33 AM,FALSE,TRUE,08/24/16,02:33 AM,02:33 AM,FREE,BUSY
08/25/16,08:10 PM,08:10 PM,Pirates at Brewers,Miller Park,,08/25/16,08/25/16,11:10 PM,11:10 PM,FALSE,TRUE,08/25/16,07:10 PM,07:10 PM,FREE,BUSY
08/26/16,08:10 PM,08:10 PM,Pirates at Brewers,Miller Park,,08/26/16,08/26/16,11:10 PM,11:10 PM,FALSE,TRUE,08/26/16,07:10 PM,07:10 PM,FREE,BUSY
08/27/16,07:10 PM,07:10 PM,Pirates at Brewers,Miller Park,,08/27/16,08/27/16,10:10 PM,10:10 PM,FALSE,TRUE,08/27/16,06:10 PM,06:10 PM,FREE,BUSY
08/28/16,02:10 PM,02:10 PM,Pirates at Brewers,Miller Park,,08/28/16,08/28/16,05:10 PM,05:10 PM,FALSE,TRUE,08/28/16,01:10 PM,01:10 PM,FREE,BUSY
08/29/16,08:05 PM,08:05 PM,Pirates at Cubs,Wrigley Field,,08/29/16,08/29/16,11:05 PM,11:05 PM,FALSE,TRUE,08/29/16,07:05 PM,07:05 PM,FREE,BUSY
08/30/16,08:05 PM,08:05 PM,Pirates at Cubs,Wrigley Field,,08/30/16,08/30/16,11:05 PM,11:05 PM,FALSE,TRUE,08/30/16,07:05 PM,07:05 PM,FREE,BUSY
08/31/16,08:05 PM,08:05 PM,Pirates at Cubs,Wrigley Field,,08/31/16,08/31/16,11:05 PM,11:05 PM,FALSE,TRUE,08/31/16,07:05 PM,07:05 PM,FREE,BUSY
09/02/16,03:33 AM,03:33 AM,Brewers at Pirates,PNC Park,,09/02/16,09/02/16,06:33 AM,06:33 AM,FALSE,TRUE,09/02/16,02:33 AM,02:33 AM,FREE,BUSY
