START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
06/11/16,03:33 AM,03:33 AM,Mets at Brewers,Miller Park,,06/11/16,06/11/16,06:33 AM,06:33 AM,FALSE,TRUE,06/11/16,02:33 AM,02:33 AM,FREE,BUSY
06/12/16,01:10 PM,02:10 PM,Mets at Brewers,Miller Park,,06/12/16,06/12/16,04:10 PM,05:10 PM,FALSE,TRUE,06/12/16,12:10 PM,01:10 PM,FREE,BUSY
06/13/16,03:33 AM,03:33 AM,Brewers at Giants,AT&T Park,,06/13/16,06/13/16,06:33 AM,06:33 AM,FALSE,TRUE,06/13/16,02:33 AM,02:33 AM,FREE,BUSY
06/14/16,03:33 AM,03:33 AM,Brewers at Giants,AT&T Park,,06/14/16,06/14/16,06:33 AM,06:33 AM,FALSE,TRUE,06/14/16,02:33 AM,02:33 AM,FREE,BUSY
06/15/16,03:33 AM,03:33 AM,Brewers at Giants,AT&T Park,,06/15/16,06/15/16,06:33 AM,06:33 AM,FALSE,TRUE,06/15/16,02:33 AM,02:33 AM,FREE,BUSY
06/16/16,09:10 PM,10:10 PM,Brewers at Dodgers,Dodger Stadium,,06/17/16,06/17/16,12:10 AM,01:10 AM,FALSE,TRUE,06/16/16,08:10 PM,09:10 PM,FREE,BUSY
06/17/16,09:10 PM,10:10 PM,Brewers at Dodgers,Dodger Stadium,,06/18/16,06/18/16,12:10 AM,01:10 AM,FALSE,TRUE,06/17/16,08:10 PM,09:10 PM,FREE,BUSY
06/18/16,03:33 AM,03:33 AM,Brewers at Dodgers,Dodger Stadium,,06/18/16,06/18/16,06:33 AM,06:33 AM,FALSE,TRUE,06/18/16,02:33 AM,02:33 AM,FREE,BUSY
06/19/16,03:33 AM,03:33 AM,Brewers at Dodgers,Dodger Stadium,,06/19/16,06/19/16,06:33 AM,06:33 AM,FALSE,TRUE,06/19/16,02:33 AM,02:33 AM,FREE,BUSY
06/21/16,09:05 PM,10:05 PM,Brewers at Athletics,O.co Coliseum,,06/22/16,06/22/16,12:05 AM,01:05 AM,FALSE,TRUE,06/21/16,08:05 PM,09:05 PM,FREE,BUSY
06/22/16,02:35 PM,03:35 PM,Brewers at Athletics,O.co Coliseum,,06/22/16,06/22/16,05:35 PM,06:35 PM,FALSE,TRUE,06/22/16,01:35 PM,02:35 PM,FREE,BUSY
06/24/16,07:10 PM,08:10 PM,Nationals at Brewers,Miller Park,,06/24/16,06/24/16,10:10 PM,11:10 PM,FALSE,TRUE,06/24/16,06:10 PM,07:10 PM,FREE,BUSY
06/25/16,03:33 AM,03:33 AM,Nationals at Brewers,Miller Park,,06/25/16,06/25/16,06:33 AM,06:33 AM,FALSE,TRUE,06/25/16,02:33 AM,02:33 AM,FREE,BUSY
06/26/16,01:10 PM,02:10 PM,Nationals at Brewers,Miller Park,,06/26/16,06/26/16,04:10 PM,05:10 PM,FALSE,TRUE,06/26/16,12:10 PM,01:10 PM,FREE,BUSY
06/28/16,07:10 PM,08:10 PM,Dodgers at Brewers,Miller Park,,06/28/16,06/28/16,10:10 PM,11:10 PM,FALSE,TRUE,06/28/16,06:10 PM,07:10 PM,FREE,BUSY
06/29/16,07:10 PM,08:10 PM,Dodgers at Brewers,Miller Park,,06/29/16,06/29/16,10:10 PM,11:10 PM,FALSE,TRUE,06/29/16,06:10 PM,07:10 PM,FREE,BUSY
06/30/16,01:10 PM,02:10 PM,Dodgers at Brewers,Miller Park,,06/30/16,06/30/16,04:10 PM,05:10 PM,FALSE,TRUE,06/30/16,12:10 PM,01:10 PM,FREE,BUSY
07/01/16,07:15 PM,08:15 PM,Brewers at Cardinals,Busch Stadium,,07/01/16,07/01/16,10:15 PM,11:15 PM,FALSE,TRUE,07/01/16,06:15 PM,07:15 PM,FREE,BUSY
07/02/16,03:33 AM,03:33 AM,Brewers at Cardinals,Busch Stadium,,07/02/16,07/02/16,06:33 AM,06:33 AM,FALSE,TRUE,07/02/16,02:33 AM,02:33 AM,FREE,BUSY
07/03/16,01:15 PM,02:15 PM,Brewers at Cardinals,Busch Stadium,,07/03/16,07/03/16,04:15 PM,05:15 PM,FALSE,TRUE,07/03/16,12:15 PM,01:15 PM,FREE,BUSY
07/04/16,03:33 AM,03:33 AM,Brewers at Nationals,Nationals Park,,07/04/16,07/04/16,06:33 AM,06:33 AM,FALSE,TRUE,07/04/16,02:33 AM,02:33 AM,FREE,BUSY
07/05/16,03:33 AM,03:33 AM,Brewers at Nationals,Nationals Park,,07/05/16,07/05/16,06:33 AM,06:33 AM,FALSE,TRUE,07/05/16,02:33 AM,02:33 AM,FREE,BUSY
07/06/16,03:33 AM,03:33 AM,Brewers at Nationals,Nationals Park,,07/06/16,07/06/16,06:33 AM,06:33 AM,FALSE,TRUE,07/06/16,02:33 AM,02:33 AM,FREE,BUSY
07/08/16,07:10 PM,08:10 PM,Cardinals at Brewers,Miller Park,,07/08/16,07/08/16,10:10 PM,11:10 PM,FALSE,TRUE,07/08/16,06:10 PM,07:10 PM,FREE,BUSY
07/09/16,01:10 PM,02:10 PM,Cardinals at Brewers,Miller Park,,07/09/16,07/09/16,04:10 PM,05:10 PM,FALSE,TRUE,07/09/16,12:10 PM,01:10 PM,FREE,BUSY
07/10/16,01:10 PM,02:10 PM,Cardinals at Brewers,Miller Park,,07/10/16,07/10/16,04:10 PM,05:10 PM,FALSE,TRUE,07/10/16,12:10 PM,01:10 PM,FREE,BUSY
07/15/16,03:33 AM,03:33 AM,Brewers at Reds,Great American Ball Park,,07/15/16,07/15/16,06:33 AM,06:33 AM,FALSE,TRUE,07/15/16,02:33 AM,02:33 AM,FREE,BUSY
07/16/16,03:33 AM,03:33 AM,Brewers at Reds,Great American Ball Park,,07/16/16,07/16/16,06:33 AM,06:33 AM,FALSE,TRUE,07/16/16,02:33 AM,02:33 AM,FREE,BUSY
07/17/16,03:33 AM,03:33 AM,Brewers at Reds,Great American Ball Park,,07/17/16,07/17/16,06:33 AM,06:33 AM,FALSE,TRUE,07/17/16,02:33 AM,02:33 AM,FREE,BUSY
07/19/16,03:33 AM,03:33 AM,Brewers at Pirates,PNC Park,,07/19/16,07/19/16,06:33 AM,06:33 AM,FALSE,TRUE,07/19/16,02:33 AM,02:33 AM,FREE,BUSY
07/20/16,03:33 AM,03:33 AM,Brewers at Pirates,PNC Park,,07/20/16,07/20/16,06:33 AM,06:33 AM,FALSE,TRUE,07/20/16,02:33 AM,02:33 AM,FREE,BUSY
07/21/16,03:33 AM,03:33 AM,Brewers at Pirates,PNC Park,,07/21/16,07/21/16,06:33 AM,06:33 AM,FALSE,TRUE,07/21/16,02:33 AM,02:33 AM,FREE,BUSY
07/22/16,07:10 PM,08:10 PM,Cubs at Brewers,Miller Park,,07/22/16,07/22/16,10:10 PM,11:10 PM,FALSE,TRUE,07/22/16,06:10 PM,07:10 PM,FREE,BUSY
07/23/16,06:10 PM,07:10 PM,Cubs at Brewers,Miller Park,,07/23/16,07/23/16,09:10 PM,10:10 PM,FALSE,TRUE,07/23/16,05:10 PM,06:10 PM,FREE,BUSY
07/24/16,01:10 PM,02:10 PM,Cubs at Brewers,Miller Park,,07/24/16,07/24/16,04:10 PM,05:10 PM,FALSE,TRUE,07/24/16,12:10 PM,01:10 PM,FREE,BUSY
07/25/16,06:20 PM,07:20 PM,D-backs at Brewers,Miller Park,,07/25/16,07/25/16,09:20 PM,10:20 PM,FALSE,TRUE,07/25/16,05:20 PM,06:20 PM,FREE,BUSY
07/26/16,07:10 PM,08:10 PM,D-backs at Brewers,Miller Park,,07/26/16,07/26/16,10:10 PM,11:10 PM,FALSE,TRUE,07/26/16,06:10 PM,07:10 PM,FREE,BUSY
07/27/16,07:10 PM,08:10 PM,D-backs at Brewers,Miller Park,,07/27/16,07/27/16,10:10 PM,11:10 PM,FALSE,TRUE,07/27/16,06:10 PM,07:10 PM,FREE,BUSY
07/28/16,01:10 PM,02:10 PM,D-backs at Brewers,Miller Park,,07/28/16,07/28/16,04:10 PM,05:10 PM,FALSE,TRUE,07/28/16,12:10 PM,01:10 PM,FREE,BUSY
07/29/16,07:10 PM,08:10 PM,Pirates at Brewers,Miller Park,,07/29/16,07/29/16,10:10 PM,11:10 PM,FALSE,TRUE,07/29/16,06:10 PM,07:10 PM,FREE,BUSY
07/30/16,06:10 PM,07:10 PM,Pirates at Brewers,Miller Park,,07/30/16,07/30/16,09:10 PM,10:10 PM,FALSE,TRUE,07/30/16,05:10 PM,06:10 PM,FREE,BUSY
07/31/16,01:10 PM,02:10 PM,Pirates at Brewers,Miller Park,,07/31/16,07/31/16,04:10 PM,05:10 PM,FALSE,TRUE,07/31/16,12:10 PM,01:10 PM,FREE,BUSY
08/01/16,03:33 AM,03:33 AM,Brewers at Padres,Petco Park,,08/01/16,08/01/16,06:33 AM,06:33 AM,FALSE,TRUE,08/01/16,02:33 AM,02:33 AM,FREE,BUSY
08/02/16,03:33 AM,03:33 AM,Brewers at Padres,Petco Park,,08/02/16,08/02/16,06:33 AM,06:33 AM,FALSE,TRUE,08/02/16,02:33 AM,02:33 AM,FREE,BUSY
08/03/16,03:33 AM,03:33 AM,Brewers at Padres,Petco Park,,08/03/16,08/03/16,06:33 AM,06:33 AM,FALSE,TRUE,08/03/16,02:33 AM,02:33 AM,FREE,BUSY
08/05/16,08:40 PM,09:40 PM,Brewers at D-backs,Chase Field,,08/05/16,08/06/16,11:40 PM,12:40 AM,FALSE,TRUE,08/05/16,07:40 PM,08:40 PM,FREE,BUSY
08/06/16,07:10 PM,08:10 PM,Brewers at D-backs,Chase Field,,08/06/16,08/06/16,10:10 PM,11:10 PM,FALSE,TRUE,08/06/16,06:10 PM,07:10 PM,FREE,BUSY
08/07/16,03:10 PM,04:10 PM,Brewers at D-backs,Chase Field,,08/07/16,08/07/16,06:10 PM,07:10 PM,FALSE,TRUE,08/07/16,02:10 PM,03:10 PM,FREE,BUSY
08/08/16,06:20 PM,07:20 PM,Braves at Brewers,Miller Park,,08/08/16,08/08/16,09:20 PM,10:20 PM,FALSE,TRUE,08/08/16,05:20 PM,06:20 PM,FREE,BUSY
08/09/16,07:10 PM,08:10 PM,Braves at Brewers,Miller Park,,08/09/16,08/09/16,10:10 PM,11:10 PM,FALSE,TRUE,08/09/16,06:10 PM,07:10 PM,FREE,BUSY
08/10/16,07:10 PM,08:10 PM,Braves at Brewers,Miller Park,,08/10/16,08/10/16,10:10 PM,11:10 PM,FALSE,TRUE,08/10/16,06:10 PM,07:10 PM,FREE,BUSY
08/11/16,01:10 PM,02:10 PM,Braves at Brewers,Miller Park,,08/11/16,08/11/16,04:10 PM,05:10 PM,FALSE,TRUE,08/11/16,12:10 PM,01:10 PM,FREE,BUSY
08/12/16,07:10 PM,08:10 PM,Reds at Brewers,Miller Park,,08/12/16,08/12/16,10:10 PM,11:10 PM,FALSE,TRUE,08/12/16,06:10 PM,07:10 PM,FREE,BUSY
08/13/16,06:10 PM,07:10 PM,Reds at Brewers,Miller Park,,08/13/16,08/13/16,09:10 PM,10:10 PM,FALSE,TRUE,08/13/16,05:10 PM,06:10 PM,FREE,BUSY
08/14/16,01:10 PM,02:10 PM,Reds at Brewers,Miller Park,,08/14/16,08/14/16,04:10 PM,05:10 PM,FALSE,TRUE,08/14/16,12:10 PM,01:10 PM,FREE,BUSY
08/16/16,07:05 PM,08:05 PM,Brewers at Cubs,Wrigley Field,,08/16/16,08/16/16,10:05 PM,11:05 PM,FALSE,TRUE,08/16/16,06:05 PM,07:05 PM,FREE,BUSY
08/17/16,07:05 PM,08:05 PM,Brewers at Cubs,Wrigley Field,,08/17/16,08/17/16,10:05 PM,11:05 PM,FALSE,TRUE,08/17/16,06:05 PM,07:05 PM,FREE,BUSY
08/18/16,01:20 PM,02:20 PM,Brewers at Cubs,Wrigley Field,,08/18/16,08/18/16,04:20 PM,05:20 PM,FALSE,TRUE,08/18/16,12:20 PM,01:20 PM,FREE,BUSY
08/19/16,09:10 PM,10:10 PM,Brewers at Mariners,Safeco Field,,08/20/16,08/20/16,12:10 AM,01:10 AM,FALSE,TRUE,08/19/16,08:10 PM,09:10 PM,FREE,BUSY
08/20/16,03:10 PM,04:10 PM,Brewers at Mariners,Safeco Field,,08/20/16,08/20/16,06:10 PM,07:10 PM,FALSE,TRUE,08/20/16,02:10 PM,03:10 PM,FREE,BUSY
08/21/16,03:10 PM,04:10 PM,Brewers at Mariners,Safeco Field,,08/21/16,08/21/16,06:10 PM,07:10 PM,FALSE,TRUE,08/21/16,02:10 PM,03:10 PM,FREE,BUSY
08/22/16,06:20 PM,07:20 PM,Rockies at Brewers,Miller Park,,08/22/16,08/22/16,09:20 PM,10:20 PM,FALSE,TRUE,08/22/16,05:20 PM,06:20 PM,FREE,BUSY
08/23/16,07:10 PM,08:10 PM,Rockies at Brewers,Miller Park,,08/23/16,08/23/16,10:10 PM,11:10 PM,FALSE,TRUE,08/23/16,06:10 PM,07:10 PM,FREE,BUSY
08/24/16,01:10 PM,02:10 PM,Rockies at Brewers,Miller Park,,08/24/16,08/24/16,04:10 PM,05:10 PM,FALSE,TRUE,08/24/16,12:10 PM,01:10 PM,FREE,BUSY
08/25/16,07:10 PM,08:10 PM,Pirates at Brewers,Miller Park,,08/25/16,08/25/16,10:10 PM,11:10 PM,FALSE,TRUE,08/25/16,06:10 PM,07:10 PM,FREE,BUSY
08/26/16,07:10 PM,08:10 PM,Pirates at Brewers,Miller Park,,08/26/16,08/26/16,10:10 PM,11:10 PM,FALSE,TRUE,08/26/16,06:10 PM,07:10 PM,FREE,BUSY
08/27/16,06:10 PM,07:10 PM,Pirates at Brewers,Miller Park,,08/27/16,08/27/16,09:10 PM,10:10 PM,FALSE,TRUE,08/27/16,05:10 PM,06:10 PM,FREE,BUSY
08/28/16,01:10 PM,02:10 PM,Pirates at Brewers,Miller Park,,08/28/16,08/28/16,04:10 PM,05:10 PM,FALSE,TRUE,08/28/16,12:10 PM,01:10 PM,FREE,BUSY
08/29/16,06:20 PM,07:20 PM,Cardinals at Brewers,Miller Park,,08/29/16,08/29/16,09:20 PM,10:20 PM,FALSE,TRUE,08/29/16,05:20 PM,06:20 PM,FREE,BUSY
08/30/16,07:10 PM,08:10 PM,Cardinals at Brewers,Miller Park,,08/30/16,08/30/16,10:10 PM,11:10 PM,FALSE,TRUE,08/30/16,06:10 PM,07:10 PM,FREE,BUSY
08/31/16,07:10 PM,08:10 PM,Cardinals at Brewers,Miller Park,,08/31/16,08/31/16,10:10 PM,11:10 PM,FALSE,TRUE,08/31/16,06:10 PM,07:10 PM,FREE,BUSY
