START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
05/12/16,03:33 AM,03:33 AM,Astros at Red Sox,Fenway Park,,05/12/16,05/12/16,06:33 AM,06:33 AM,FALSE,TRUE,05/12/16,02:33 AM,02:33 AM,FREE,BUSY
05/13/16,03:33 AM,03:33 AM,Astros at Red Sox,Fenway Park,,05/13/16,05/13/16,06:33 AM,06:33 AM,FALSE,TRUE,05/13/16,02:33 AM,02:33 AM,FREE,BUSY
05/14/16,03:33 AM,03:33 AM,Astros at Red Sox,Fenway Park,,05/14/16,05/14/16,06:33 AM,06:33 AM,FALSE,TRUE,05/14/16,02:33 AM,02:33 AM,FREE,BUSY
05/15/16,03:33 AM,03:33 AM,Astros at Red Sox,Fenway Park,,05/15/16,05/15/16,06:33 AM,06:33 AM,FALSE,TRUE,05/15/16,02:33 AM,02:33 AM,FREE,BUSY
05/16/16,03:33 AM,03:33 AM,Red Sox at Royals,Kauffman Stadium,,05/16/16,05/16/16,06:33 AM,06:33 AM,FALSE,TRUE,05/16/16,02:33 AM,02:33 AM,FREE,BUSY
05/17/16,03:33 AM,03:33 AM,Red Sox at Royals,Kauffman Stadium,,05/17/16,05/17/16,06:33 AM,06:33 AM,FALSE,TRUE,05/17/16,02:33 AM,02:33 AM,FREE,BUSY
05/18/16,03:33 AM,03:33 AM,Red Sox at Royals,Kauffman Stadium,,05/18/16,05/18/16,06:33 AM,06:33 AM,FALSE,TRUE,05/18/16,02:33 AM,02:33 AM,FREE,BUSY
05/20/16,03:33 AM,03:33 AM,Indians at Red Sox,Fenway Park,,05/20/16,05/20/16,06:33 AM,06:33 AM,FALSE,TRUE,05/20/16,02:33 AM,02:33 AM,FREE,BUSY
05/21/16,03:33 AM,03:33 AM,Indians at Red Sox,Fenway Park,,05/21/16,05/21/16,06:33 AM,06:33 AM,FALSE,TRUE,05/21/16,02:33 AM,02:33 AM,FREE,BUSY
05/22/16,03:33 AM,03:33 AM,Indians at Red Sox,Fenway Park,,05/22/16,05/22/16,06:33 AM,06:33 AM,FALSE,TRUE,05/22/16,02:33 AM,02:33 AM,FREE,BUSY
05/24/16,03:33 AM,03:33 AM,Rockies at Red Sox,Fenway Park,,05/24/16,05/24/16,06:33 AM,06:33 AM,FALSE,TRUE,05/24/16,02:33 AM,02:33 AM,FREE,BUSY
05/25/16,03:33 AM,03:33 AM,Rockies at Red Sox,Fenway Park,,05/25/16,05/25/16,06:33 AM,06:33 AM,FALSE,TRUE,05/25/16,02:33 AM,02:33 AM,FREE,BUSY
05/26/16,03:33 AM,03:33 AM,Rockies at Red Sox,Fenway Park,,05/26/16,05/26/16,06:33 AM,06:33 AM,FALSE,TRUE,05/26/16,02:33 AM,02:33 AM,FREE,BUSY
05/27/16,07:07 PM,07:07 PM,Red Sox at Blue Jays,Rogers Centre,,05/27/16,05/27/16,10:07 PM,10:07 PM,FALSE,TRUE,05/27/16,06:07 PM,06:07 PM,FREE,BUSY
05/28/16,01:07 PM,01:07 PM,Red Sox at Blue Jays,Rogers Centre,,05/28/16,05/28/16,04:07 PM,04:07 PM,FALSE,TRUE,05/28/16,12:07 PM,12:07 PM,FREE,BUSY
05/29/16,01:07 PM,01:07 PM,Red Sox at Blue Jays,Rogers Centre,,05/29/16,05/29/16,04:07 PM,04:07 PM,FALSE,TRUE,05/29/16,12:07 PM,12:07 PM,FREE,BUSY
05/30/16,03:33 AM,03:33 AM,Red Sox at Orioles,Oriole Park at Camden Yards,,05/30/16,05/30/16,06:33 AM,06:33 AM,FALSE,TRUE,05/30/16,02:33 AM,02:33 AM,FREE,BUSY
05/31/16,03:33 AM,03:33 AM,Red Sox at Orioles,Oriole Park at Camden Yards,,05/31/16,05/31/16,06:33 AM,06:33 AM,FALSE,TRUE,05/31/16,02:33 AM,02:33 AM,FREE,BUSY
06/01/16,03:33 AM,03:33 AM,Red Sox at Orioles,Oriole Park at Camden Yards,,06/01/16,06/01/16,06:33 AM,06:33 AM,FALSE,TRUE,06/01/16,02:33 AM,02:33 AM,FREE,BUSY
06/02/16,03:33 AM,03:33 AM,Red Sox at Orioles,Oriole Park at Camden Yards,,06/02/16,06/02/16,06:33 AM,06:33 AM,FALSE,TRUE,06/02/16,02:33 AM,02:33 AM,FREE,BUSY
06/03/16,03:33 AM,03:33 AM,Blue Jays at Red Sox,Fenway Park,,06/03/16,06/03/16,06:33 AM,06:33 AM,FALSE,TRUE,06/03/16,02:33 AM,02:33 AM,FREE,BUSY
06/04/16,03:33 AM,03:33 AM,Blue Jays at Red Sox,Fenway Park,,06/04/16,06/04/16,06:33 AM,06:33 AM,FALSE,TRUE,06/04/16,02:33 AM,02:33 AM,FREE,BUSY
06/05/16,03:33 AM,03:33 AM,Blue Jays at Red Sox,Fenway Park,,06/05/16,06/05/16,06:33 AM,06:33 AM,FALSE,TRUE,06/05/16,02:33 AM,02:33 AM,FREE,BUSY
06/07/16,03:33 AM,03:33 AM,Red Sox at Giants,AT&T Park,,06/07/16,06/07/16,06:33 AM,06:33 AM,FALSE,TRUE,06/07/16,02:33 AM,02:33 AM,FREE,BUSY
06/08/16,03:33 AM,03:33 AM,Red Sox at Giants,AT&T Park,,06/08/16,06/08/16,06:33 AM,06:33 AM,FALSE,TRUE,06/08/16,02:33 AM,02:33 AM,FREE,BUSY
06/10/16,03:33 AM,03:33 AM,Red Sox at Twins,Target Field,,06/10/16,06/10/16,06:33 AM,06:33 AM,FALSE,TRUE,06/10/16,02:33 AM,02:33 AM,FREE,BUSY
06/11/16,03:33 AM,03:33 AM,Red Sox at Twins,Target Field,,06/11/16,06/11/16,06:33 AM,06:33 AM,FALSE,TRUE,06/11/16,02:33 AM,02:33 AM,FREE,BUSY
06/12/16,03:33 AM,03:33 AM,Red Sox at Twins,Target Field,,06/12/16,06/12/16,06:33 AM,06:33 AM,FALSE,TRUE,06/12/16,02:33 AM,02:33 AM,FREE,BUSY
06/14/16,03:33 AM,03:33 AM,Orioles at Red Sox,Fenway Park,,06/14/16,06/14/16,06:33 AM,06:33 AM,FALSE,TRUE,06/14/16,02:33 AM,02:33 AM,FREE,BUSY
06/15/16,03:33 AM,03:33 AM,Orioles at Red Sox,Fenway Park,,06/15/16,06/15/16,06:33 AM,06:33 AM,FALSE,TRUE,06/15/16,02:33 AM,02:33 AM,FREE,BUSY
06/16/16,03:33 AM,03:33 AM,Orioles at Red Sox,Fenway Park,,06/16/16,06/16/16,06:33 AM,06:33 AM,FALSE,TRUE,06/16/16,02:33 AM,02:33 AM,FREE,BUSY
06/17/16,03:33 AM,03:33 AM,Mariners at Red Sox,Fenway Park,,06/17/16,06/17/16,06:33 AM,06:33 AM,FALSE,TRUE,06/17/16,02:33 AM,02:33 AM,FREE,BUSY
06/18/16,03:33 AM,03:33 AM,Mariners at Red Sox,Fenway Park,,06/18/16,06/18/16,06:33 AM,06:33 AM,FALSE,TRUE,06/18/16,02:33 AM,02:33 AM,FREE,BUSY
06/19/16,03:33 AM,03:33 AM,Mariners at Red Sox,Fenway Park,,06/19/16,06/19/16,06:33 AM,06:33 AM,FALSE,TRUE,06/19/16,02:33 AM,02:33 AM,FREE,BUSY
06/20/16,03:33 AM,03:33 AM,White Sox at Red Sox,Fenway Park,,06/20/16,06/20/16,06:33 AM,06:33 AM,FALSE,TRUE,06/20/16,02:33 AM,02:33 AM,FREE,BUSY
06/21/16,03:33 AM,03:33 AM,White Sox at Red Sox,Fenway Park,,06/21/16,06/21/16,06:33 AM,06:33 AM,FALSE,TRUE,06/21/16,02:33 AM,02:33 AM,FREE,BUSY
06/22/16,03:33 AM,03:33 AM,White Sox at Red Sox,Fenway Park,,06/22/16,06/22/16,06:33 AM,06:33 AM,FALSE,TRUE,06/22/16,02:33 AM,02:33 AM,FREE,BUSY
06/23/16,03:33 AM,03:33 AM,White Sox at Red Sox,Fenway Park,,06/23/16,06/23/16,06:33 AM,06:33 AM,FALSE,TRUE,06/23/16,02:33 AM,02:33 AM,FREE,BUSY
06/24/16,03:33 AM,03:33 AM,Red Sox at Rangers,Globe Life Park in Arlington,,06/24/16,06/24/16,06:33 AM,06:33 AM,FALSE,TRUE,06/24/16,02:33 AM,02:33 AM,FREE,BUSY
06/25/16,03:33 AM,03:33 AM,Red Sox at Rangers,Globe Life Park in Arlington,,06/25/16,06/25/16,06:33 AM,06:33 AM,FALSE,TRUE,06/25/16,02:33 AM,02:33 AM,FREE,BUSY
06/26/16,03:33 AM,03:33 AM,Red Sox at Rangers,Globe Life Park in Arlington,,06/26/16,06/26/16,06:33 AM,06:33 AM,FALSE,TRUE,06/26/16,02:33 AM,02:33 AM,FREE,BUSY
06/27/16,03:33 AM,03:33 AM,Red Sox at Rays,Tropicana Field,,06/27/16,06/27/16,06:33 AM,06:33 AM,FALSE,TRUE,06/27/16,02:33 AM,02:33 AM,FREE,BUSY
06/28/16,03:33 AM,03:33 AM,Red Sox at Rays,Tropicana Field,,06/28/16,06/28/16,06:33 AM,06:33 AM,FALSE,TRUE,06/28/16,02:33 AM,02:33 AM,FREE,BUSY
06/29/16,03:33 AM,03:33 AM,Red Sox at Rays,Tropicana Field,,06/29/16,06/29/16,06:33 AM,06:33 AM,FALSE,TRUE,06/29/16,02:33 AM,02:33 AM,FREE,BUSY
07/01/16,03:33 AM,03:33 AM,Angels at Red Sox,Fenway Park,,07/01/16,07/01/16,06:33 AM,06:33 AM,FALSE,TRUE,07/01/16,02:33 AM,02:33 AM,FREE,BUSY
07/02/16,03:33 AM,03:33 AM,Angels at Red Sox,Fenway Park,,07/02/16,07/02/16,06:33 AM,06:33 AM,FALSE,TRUE,07/02/16,02:33 AM,02:33 AM,FREE,BUSY
07/03/16,03:33 AM,03:33 AM,Angels at Red Sox,Fenway Park,,07/03/16,07/03/16,06:33 AM,06:33 AM,FALSE,TRUE,07/03/16,02:33 AM,02:33 AM,FREE,BUSY
07/04/16,03:33 AM,03:33 AM,Rangers at Red Sox,Fenway Park,,07/04/16,07/04/16,06:33 AM,06:33 AM,FALSE,TRUE,07/04/16,02:33 AM,02:33 AM,FREE,BUSY
07/05/16,03:33 AM,03:33 AM,Rangers at Red Sox,Fenway Park,,07/05/16,07/05/16,06:33 AM,06:33 AM,FALSE,TRUE,07/05/16,02:33 AM,02:33 AM,FREE,BUSY
07/06/16,03:33 AM,03:33 AM,Rangers at Red Sox,Fenway Park,,07/06/16,07/06/16,06:33 AM,06:33 AM,FALSE,TRUE,07/06/16,02:33 AM,02:33 AM,FREE,BUSY
07/08/16,03:33 AM,03:33 AM,Rays at Red Sox,Fenway Park,,07/08/16,07/08/16,06:33 AM,06:33 AM,FALSE,TRUE,07/08/16,02:33 AM,02:33 AM,FREE,BUSY
07/09/16,03:33 AM,03:33 AM,Rays at Red Sox,Fenway Park,,07/09/16,07/09/16,06:33 AM,06:33 AM,FALSE,TRUE,07/09/16,02:33 AM,02:33 AM,FREE,BUSY
07/10/16,03:33 AM,03:33 AM,Rays at Red Sox,Fenway Park,,07/10/16,07/10/16,06:33 AM,06:33 AM,FALSE,TRUE,07/10/16,02:33 AM,02:33 AM,FREE,BUSY
07/15/16,03:33 AM,03:33 AM,Red Sox at Yankees,Yankee Stadium,,07/15/16,07/15/16,06:33 AM,06:33 AM,FALSE,TRUE,07/15/16,02:33 AM,02:33 AM,FREE,BUSY
07/16/16,03:33 AM,03:33 AM,Red Sox at Yankees,Yankee Stadium,,07/16/16,07/16/16,06:33 AM,06:33 AM,FALSE,TRUE,07/16/16,02:33 AM,02:33 AM,FREE,BUSY
07/17/16,03:33 AM,03:33 AM,Red Sox at Yankees,Yankee Stadium,,07/17/16,07/17/16,06:33 AM,06:33 AM,FALSE,TRUE,07/17/16,02:33 AM,02:33 AM,FREE,BUSY
07/19/16,03:33 AM,03:33 AM,Giants at Red Sox,Fenway Park,,07/19/16,07/19/16,06:33 AM,06:33 AM,FALSE,TRUE,07/19/16,02:33 AM,02:33 AM,FREE,BUSY
07/20/16,03:33 AM,03:33 AM,Giants at Red Sox,Fenway Park,,07/20/16,07/20/16,06:33 AM,06:33 AM,FALSE,TRUE,07/20/16,02:33 AM,02:33 AM,FREE,BUSY
07/21/16,03:33 AM,03:33 AM,Twins at Red Sox,Fenway Park,,07/21/16,07/21/16,06:33 AM,06:33 AM,FALSE,TRUE,07/21/16,02:33 AM,02:33 AM,FREE,BUSY
07/22/16,03:33 AM,03:33 AM,Twins at Red Sox,Fenway Park,,07/22/16,07/22/16,06:33 AM,06:33 AM,FALSE,TRUE,07/22/16,02:33 AM,02:33 AM,FREE,BUSY
07/23/16,03:33 AM,03:33 AM,Twins at Red Sox,Fenway Park,,07/23/16,07/23/16,06:33 AM,06:33 AM,FALSE,TRUE,07/23/16,02:33 AM,02:33 AM,FREE,BUSY
07/24/16,03:33 AM,03:33 AM,Twins at Red Sox,Fenway Park,,07/24/16,07/24/16,06:33 AM,06:33 AM,FALSE,TRUE,07/24/16,02:33 AM,02:33 AM,FREE,BUSY
07/25/16,03:33 AM,03:33 AM,Tigers at Red Sox,Fenway Park,,07/25/16,07/25/16,06:33 AM,06:33 AM,FALSE,TRUE,07/25/16,02:33 AM,02:33 AM,FREE,BUSY
07/26/16,03:33 AM,03:33 AM,Tigers at Red Sox,Fenway Park,,07/26/16,07/26/16,06:33 AM,06:33 AM,FALSE,TRUE,07/26/16,02:33 AM,02:33 AM,FREE,BUSY
07/27/16,03:33 AM,03:33 AM,Tigers at Red Sox,Fenway Park,,07/27/16,07/27/16,06:33 AM,06:33 AM,FALSE,TRUE,07/27/16,02:33 AM,02:33 AM,FREE,BUSY
07/28/16,03:33 AM,03:33 AM,Red Sox at Angels,Angel Stadium of Anaheim,,07/28/16,07/28/16,06:33 AM,06:33 AM,FALSE,TRUE,07/28/16,02:33 AM,02:33 AM,FREE,BUSY
07/29/16,03:33 AM,03:33 AM,Red Sox at Angels,Angel Stadium of Anaheim,,07/29/16,07/29/16,06:33 AM,06:33 AM,FALSE,TRUE,07/29/16,02:33 AM,02:33 AM,FREE,BUSY
07/30/16,03:33 AM,03:33 AM,Red Sox at Angels,Angel Stadium of Anaheim,,07/30/16,07/30/16,06:33 AM,06:33 AM,FALSE,TRUE,07/30/16,02:33 AM,02:33 AM,FREE,BUSY
07/31/16,03:33 AM,03:33 AM,Red Sox at Angels,Angel Stadium of Anaheim,,07/31/16,07/31/16,06:33 AM,06:33 AM,FALSE,TRUE,07/31/16,02:33 AM,02:33 AM,FREE,BUSY
08/01/16,10:10 PM,10:10 PM,Red Sox at Mariners,Safeco Field,,08/02/16,08/02/16,01:10 AM,01:10 AM,FALSE,TRUE,08/01/16,09:10 PM,09:10 PM,FREE,BUSY
08/02/16,10:10 PM,10:10 PM,Red Sox at Mariners,Safeco Field,,08/03/16,08/03/16,01:10 AM,01:10 AM,FALSE,TRUE,08/02/16,09:10 PM,09:10 PM,FREE,BUSY
08/03/16,10:10 PM,10:10 PM,Red Sox at Mariners,Safeco Field,,08/04/16,08/04/16,01:10 AM,01:10 AM,FALSE,TRUE,08/03/16,09:10 PM,09:10 PM,FREE,BUSY
08/04/16,10:10 PM,10:10 PM,Red Sox at Mariners,Safeco Field,,08/05/16,08/05/16,01:10 AM,01:10 AM,FALSE,TRUE,08/04/16,09:10 PM,09:10 PM,FREE,BUSY
08/05/16,10:10 PM,10:10 PM,Red Sox at Dodgers,Dodger Stadium,,08/06/16,08/06/16,01:10 AM,01:10 AM,FALSE,TRUE,08/05/16,09:10 PM,09:10 PM,FREE,BUSY
08/06/16,03:33 AM,03:33 AM,Red Sox at Dodgers,Dodger Stadium,,08/06/16,08/06/16,06:33 AM,06:33 AM,FALSE,TRUE,08/06/16,02:33 AM,02:33 AM,FREE,BUSY
08/07/16,03:33 AM,03:33 AM,Red Sox at Dodgers,Dodger Stadium,,08/07/16,08/07/16,06:33 AM,06:33 AM,FALSE,TRUE,08/07/16,02:33 AM,02:33 AM,FREE,BUSY
08/09/16,03:33 AM,03:33 AM,Yankees at Red Sox,Fenway Park,,08/09/16,08/09/16,06:33 AM,06:33 AM,FALSE,TRUE,08/09/16,02:33 AM,02:33 AM,FREE,BUSY
08/10/16,03:33 AM,03:33 AM,Yankees at Red Sox,Fenway Park,,08/10/16,08/10/16,06:33 AM,06:33 AM,FALSE,TRUE,08/10/16,02:33 AM,02:33 AM,FREE,BUSY
08/11/16,03:33 AM,03:33 AM,Yankees at Red Sox,Fenway Park,,08/11/16,08/11/16,06:33 AM,06:33 AM,FALSE,TRUE,08/11/16,02:33 AM,02:33 AM,FREE,BUSY
08/12/16,03:33 AM,03:33 AM,D-backs at Red Sox,Fenway Park,,08/12/16,08/12/16,06:33 AM,06:33 AM,FALSE,TRUE,08/12/16,02:33 AM,02:33 AM,FREE,BUSY
08/13/16,03:33 AM,03:33 AM,D-backs at Red Sox,Fenway Park,,08/13/16,08/13/16,06:33 AM,06:33 AM,FALSE,TRUE,08/13/16,02:33 AM,02:33 AM,FREE,BUSY
08/14/16,03:33 AM,03:33 AM,D-backs at Red Sox,Fenway Park,,08/14/16,08/14/16,06:33 AM,06:33 AM,FALSE,TRUE,08/14/16,02:33 AM,02:33 AM,FREE,BUSY
08/16/16,03:33 AM,03:33 AM,Red Sox at Orioles,Oriole Park at Camden Yards,,08/16/16,08/16/16,06:33 AM,06:33 AM,FALSE,TRUE,08/16/16,02:33 AM,02:33 AM,FREE,BUSY
08/17/16,03:33 AM,03:33 AM,Red Sox at Orioles,Oriole Park at Camden Yards,,08/17/16,08/17/16,06:33 AM,06:33 AM,FALSE,TRUE,08/17/16,02:33 AM,02:33 AM,FREE,BUSY
08/18/16,01:08 PM,01:08 PM,Red Sox at Tigers,Comerica Park,,08/18/16,08/18/16,04:08 PM,04:08 PM,FALSE,TRUE,08/18/16,12:08 PM,12:08 PM,FREE,BUSY
08/19/16,07:08 PM,07:08 PM,Red Sox at Tigers,Comerica Park,,08/19/16,08/19/16,10:08 PM,10:08 PM,FALSE,TRUE,08/19/16,06:08 PM,06:08 PM,FREE,BUSY
08/20/16,07:08 PM,07:08 PM,Red Sox at Tigers,Comerica Park,,08/20/16,08/20/16,10:08 PM,10:08 PM,FALSE,TRUE,08/20/16,06:08 PM,06:08 PM,FREE,BUSY
08/21/16,01:08 PM,01:08 PM,Red Sox at Tigers,Comerica Park,,08/21/16,08/21/16,04:08 PM,04:08 PM,FALSE,TRUE,08/21/16,12:08 PM,12:08 PM,FREE,BUSY
08/22/16,03:33 AM,03:33 AM,Red Sox at Rays,Tropicana Field,,08/22/16,08/22/16,06:33 AM,06:33 AM,FALSE,TRUE,08/22/16,02:33 AM,02:33 AM,FREE,BUSY
08/23/16,03:33 AM,03:33 AM,Red Sox at Rays,Tropicana Field,,08/23/16,08/23/16,06:33 AM,06:33 AM,FALSE,TRUE,08/23/16,02:33 AM,02:33 AM,FREE,BUSY
08/24/16,03:33 AM,03:33 AM,Red Sox at Rays,Tropicana Field,,08/24/16,08/24/16,06:33 AM,06:33 AM,FALSE,TRUE,08/24/16,02:33 AM,02:33 AM,FREE,BUSY
08/25/16,03:33 AM,03:33 AM,Red Sox at Rays,Tropicana Field,,08/25/16,08/25/16,06:33 AM,06:33 AM,FALSE,TRUE,08/25/16,02:33 AM,02:33 AM,FREE,BUSY
08/26/16,03:33 AM,03:33 AM,Royals at Red Sox,Fenway Park,,08/26/16,08/26/16,06:33 AM,06:33 AM,FALSE,TRUE,08/26/16,02:33 AM,02:33 AM,FREE,BUSY
08/27/16,03:33 AM,03:33 AM,Royals at Red Sox,Fenway Park,,08/27/16,08/27/16,06:33 AM,06:33 AM,FALSE,TRUE,08/27/16,02:33 AM,02:33 AM,FREE,BUSY
08/28/16,03:33 AM,03:33 AM,Royals at Red Sox,Fenway Park,,08/28/16,08/28/16,06:33 AM,06:33 AM,FALSE,TRUE,08/28/16,02:33 AM,02:33 AM,FREE,BUSY
