START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
04/17/16,03:33 AM,03:33 AM,Giants at Dodgers,Dodger Stadium,,04/17/16,04/17/16,06:33 AM,06:33 AM,FALSE,TRUE,04/17/16,02:33 AM,02:33 AM,FREE,BUSY
04/19/16,03:33 AM,03:33 AM,Dodgers at Braves,Turner Field,,04/19/16,04/19/16,06:33 AM,06:33 AM,FALSE,TRUE,04/19/16,02:33 AM,02:33 AM,FREE,BUSY
04/20/16,03:33 AM,03:33 AM,Dodgers at Braves,Turner Field,,04/20/16,04/20/16,06:33 AM,06:33 AM,FALSE,TRUE,04/20/16,02:33 AM,02:33 AM,FREE,BUSY
04/21/16,03:33 AM,03:33 AM,Dodgers at Braves,Turner Field,,04/21/16,04/21/16,06:33 AM,06:33 AM,FALSE,TRUE,04/21/16,02:33 AM,02:33 AM,FREE,BUSY
04/22/16,05:40 PM,08:40 PM,Dodgers at Rockies,Coors Field,,04/22/16,04/22/16,08:40 PM,11:40 PM,FALSE,TRUE,04/22/16,04:40 PM,07:40 PM,FREE,BUSY
04/23/16,05:10 PM,08:10 PM,Dodgers at Rockies,Coors Field,,04/23/16,04/23/16,08:10 PM,11:10 PM,FALSE,TRUE,04/23/16,04:10 PM,07:10 PM,FREE,BUSY
04/24/16,01:10 PM,04:10 PM,Dodgers at Rockies,Coors Field,,04/24/16,04/24/16,04:10 PM,07:10 PM,FALSE,TRUE,04/24/16,12:10 PM,03:10 PM,FREE,BUSY
04/25/16,07:10 PM,10:10 PM,Marlins at Dodgers,Dodger Stadium,,04/25/16,04/26/16,10:10 PM,01:10 AM,FALSE,TRUE,04/25/16,06:10 PM,09:10 PM,FREE,BUSY
04/26/16,07:10 PM,10:10 PM,Marlins at Dodgers,Dodger Stadium,,04/26/16,04/27/16,10:10 PM,01:10 AM,FALSE,TRUE,04/26/16,06:10 PM,09:10 PM,FREE,BUSY
04/27/16,07:10 PM,10:10 PM,Marlins at Dodgers,Dodger Stadium,,04/27/16,04/28/16,10:10 PM,01:10 AM,FALSE,TRUE,04/27/16,06:10 PM,09:10 PM,FREE,BUSY
04/28/16,07:10 PM,10:10 PM,Marlins at Dodgers,Dodger Stadium,,04/28/16,04/29/16,10:10 PM,01:10 AM,FALSE,TRUE,04/28/16,06:10 PM,09:10 PM,FREE,BUSY
04/29/16,07:10 PM,10:10 PM,Padres at Dodgers,Dodger Stadium,,04/29/16,04/30/16,10:10 PM,01:10 AM,FALSE,TRUE,04/29/16,06:10 PM,09:10 PM,FREE,BUSY
04/30/16,03:33 AM,03:33 AM,Padres at Dodgers,Dodger Stadium,,04/30/16,04/30/16,06:33 AM,06:33 AM,FALSE,TRUE,04/30/16,02:33 AM,02:33 AM,FREE,BUSY
05/01/16,03:33 AM,03:33 AM,Padres at Dodgers,Dodger Stadium,,05/01/16,05/01/16,06:33 AM,06:33 AM,FALSE,TRUE,05/01/16,02:33 AM,02:33 AM,FREE,BUSY
05/03/16,03:33 AM,03:33 AM,Dodgers at Rays,Tropicana Field,,05/03/16,05/03/16,06:33 AM,06:33 AM,FALSE,TRUE,05/03/16,02:33 AM,02:33 AM,FREE,BUSY
05/04/16,03:33 AM,03:33 AM,Dodgers at Rays,Tropicana Field,,05/04/16,05/04/16,06:33 AM,06:33 AM,FALSE,TRUE,05/04/16,02:33 AM,02:33 AM,FREE,BUSY
05/06/16,04:07 PM,07:07 PM,Dodgers at Blue Jays,Rogers Centre,,05/06/16,05/06/16,07:07 PM,10:07 PM,FALSE,TRUE,05/06/16,03:07 PM,06:07 PM,FREE,BUSY
05/07/16,10:07 AM,01:07 PM,Dodgers at Blue Jays,Rogers Centre,,05/07/16,05/07/16,01:07 PM,04:07 PM,FALSE,TRUE,05/07/16,09:07 AM,12:07 PM,FREE,BUSY
05/08/16,10:07 AM,01:07 PM,Dodgers at Blue Jays,Rogers Centre,,05/08/16,05/08/16,01:07 PM,04:07 PM,FALSE,TRUE,05/08/16,09:07 AM,12:07 PM,FREE,BUSY
05/09/16,07:10 PM,10:10 PM,Mets at Dodgers,Dodger Stadium,,05/09/16,05/10/16,10:10 PM,01:10 AM,FALSE,TRUE,05/09/16,06:10 PM,09:10 PM,FREE,BUSY
05/10/16,07:10 PM,10:10 PM,Mets at Dodgers,Dodger Stadium,,05/10/16,05/11/16,10:10 PM,01:10 AM,FALSE,TRUE,05/10/16,06:10 PM,09:10 PM,FREE,BUSY
05/11/16,07:10 PM,10:10 PM,Mets at Dodgers,Dodger Stadium,,05/11/16,05/12/16,10:10 PM,01:10 AM,FALSE,TRUE,05/11/16,06:10 PM,09:10 PM,FREE,BUSY
05/12/16,07:10 PM,10:10 PM,Mets at Dodgers,Dodger Stadium,,05/12/16,05/13/16,10:10 PM,01:10 AM,FALSE,TRUE,05/12/16,06:10 PM,09:10 PM,FREE,BUSY
05/13/16,07:10 PM,10:10 PM,Cardinals at Dodgers,Dodger Stadium,,05/13/16,05/14/16,10:10 PM,01:10 AM,FALSE,TRUE,05/13/16,06:10 PM,09:10 PM,FREE,BUSY
05/14/16,03:33 AM,03:33 AM,Cardinals at Dodgers,Dodger Stadium,,05/14/16,05/14/16,06:33 AM,06:33 AM,FALSE,TRUE,05/14/16,02:33 AM,02:33 AM,FREE,BUSY
05/15/16,03:33 AM,03:33 AM,Cardinals at Dodgers,Dodger Stadium,,05/15/16,05/15/16,06:33 AM,06:33 AM,FALSE,TRUE,05/15/16,02:33 AM,02:33 AM,FREE,BUSY
05/16/16,07:10 PM,10:10 PM,Angels at Dodgers,Dodger Stadium,,05/16/16,05/17/16,10:10 PM,01:10 AM,FALSE,TRUE,05/16/16,06:10 PM,09:10 PM,FREE,BUSY
05/17/16,07:10 PM,10:10 PM,Angels at Dodgers,Dodger Stadium,,05/17/16,05/18/16,10:10 PM,01:10 AM,FALSE,TRUE,05/17/16,06:10 PM,09:10 PM,FREE,BUSY
05/18/16,03:33 AM,03:33 AM,Dodgers at Angels,Angel Stadium of Anaheim,,05/18/16,05/18/16,06:33 AM,06:33 AM,FALSE,TRUE,05/18/16,02:33 AM,02:33 AM,FREE,BUSY
05/19/16,03:33 AM,03:33 AM,Dodgers at Angels,Angel Stadium of Anaheim,,05/19/16,05/19/16,06:33 AM,06:33 AM,FALSE,TRUE,05/19/16,02:33 AM,02:33 AM,FREE,BUSY
05/20/16,03:33 AM,03:33 AM,Dodgers at Padres,Petco Park,,05/20/16,05/20/16,06:33 AM,06:33 AM,FALSE,TRUE,05/20/16,02:33 AM,02:33 AM,FREE,BUSY
05/21/16,03:33 AM,03:33 AM,Dodgers at Padres,Petco Park,,05/21/16,05/21/16,06:33 AM,06:33 AM,FALSE,TRUE,05/21/16,02:33 AM,02:33 AM,FREE,BUSY
05/22/16,03:33 AM,03:33 AM,Dodgers at Padres,Petco Park,,05/22/16,05/22/16,06:33 AM,06:33 AM,FALSE,TRUE,05/22/16,02:33 AM,02:33 AM,FREE,BUSY
05/23/16,07:10 PM,10:10 PM,Reds at Dodgers,Dodger Stadium,,05/23/16,05/24/16,10:10 PM,01:10 AM,FALSE,TRUE,05/23/16,06:10 PM,09:10 PM,FREE,BUSY
05/24/16,07:10 PM,10:10 PM,Reds at Dodgers,Dodger Stadium,,05/24/16,05/25/16,10:10 PM,01:10 AM,FALSE,TRUE,05/24/16,06:10 PM,09:10 PM,FREE,BUSY
05/25/16,07:10 PM,10:10 PM,Reds at Dodgers,Dodger Stadium,,05/25/16,05/26/16,10:10 PM,01:10 AM,FALSE,TRUE,05/25/16,06:10 PM,09:10 PM,FREE,BUSY
05/27/16,03:33 AM,03:33 AM,Dodgers at Mets,Citi Field,,05/27/16,05/27/16,06:33 AM,06:33 AM,FALSE,TRUE,05/27/16,02:33 AM,02:33 AM,FREE,BUSY
05/28/16,03:33 AM,03:33 AM,Dodgers at Mets,Citi Field,,05/28/16,05/28/16,06:33 AM,06:33 AM,FALSE,TRUE,05/28/16,02:33 AM,02:33 AM,FREE,BUSY
05/29/16,03:33 AM,03:33 AM,Dodgers at Mets,Citi Field,,05/29/16,05/29/16,06:33 AM,06:33 AM,FALSE,TRUE,05/29/16,02:33 AM,02:33 AM,FREE,BUSY
05/30/16,11:20 AM,02:20 PM,Dodgers at Cubs,Wrigley Field,,05/30/16,05/30/16,02:20 PM,05:20 PM,FALSE,TRUE,05/30/16,10:20 AM,01:20 PM,FREE,BUSY
05/31/16,05:05 PM,08:05 PM,Dodgers at Cubs,Wrigley Field,,05/31/16,05/31/16,08:05 PM,11:05 PM,FALSE,TRUE,05/31/16,04:05 PM,07:05 PM,FREE,BUSY
06/01/16,05:05 PM,08:05 PM,Dodgers at Cubs,Wrigley Field,,06/01/16,06/01/16,08:05 PM,11:05 PM,FALSE,TRUE,06/01/16,04:05 PM,07:05 PM,FREE,BUSY
06/02/16,11:20 AM,02:20 PM,Dodgers at Cubs,Wrigley Field,,06/02/16,06/02/16,02:20 PM,05:20 PM,FALSE,TRUE,06/02/16,10:20 AM,01:20 PM,FREE,BUSY
06/03/16,07:10 PM,10:10 PM,Braves at Dodgers,Dodger Stadium,,06/03/16,06/04/16,10:10 PM,01:10 AM,FALSE,TRUE,06/03/16,06:10 PM,09:10 PM,FREE,BUSY
06/04/16,03:33 AM,03:33 AM,Braves at Dodgers,Dodger Stadium,,06/04/16,06/04/16,06:33 AM,06:33 AM,FALSE,TRUE,06/04/16,02:33 AM,02:33 AM,FREE,BUSY
06/05/16,03:33 AM,03:33 AM,Braves at Dodgers,Dodger Stadium,,06/05/16,06/05/16,06:33 AM,06:33 AM,FALSE,TRUE,06/05/16,02:33 AM,02:33 AM,FREE,BUSY
06/06/16,07:10 PM,10:10 PM,Rockies at Dodgers,Dodger Stadium,,06/06/16,06/07/16,10:10 PM,01:10 AM,FALSE,TRUE,06/06/16,06:10 PM,09:10 PM,FREE,BUSY
06/07/16,07:10 PM,10:10 PM,Rockies at Dodgers,Dodger Stadium,,06/07/16,06/08/16,10:10 PM,01:10 AM,FALSE,TRUE,06/07/16,06:10 PM,09:10 PM,FREE,BUSY
06/08/16,07:10 PM,10:10 PM,Rockies at Dodgers,Dodger Stadium,,06/08/16,06/09/16,10:10 PM,01:10 AM,FALSE,TRUE,06/08/16,06:10 PM,09:10 PM,FREE,BUSY
06/10/16,03:33 AM,03:33 AM,Dodgers at Giants,AT&T Park,,06/10/16,06/10/16,06:33 AM,06:33 AM,FALSE,TRUE,06/10/16,02:33 AM,02:33 AM,FREE,BUSY
06/11/16,03:33 AM,03:33 AM,Dodgers at Giants,AT&T Park,,06/11/16,06/11/16,06:33 AM,06:33 AM,FALSE,TRUE,06/11/16,02:33 AM,02:33 AM,FREE,BUSY
06/12/16,03:33 AM,03:33 AM,Dodgers at Giants,AT&T Park,,06/12/16,06/12/16,06:33 AM,06:33 AM,FALSE,TRUE,06/12/16,02:33 AM,02:33 AM,FREE,BUSY
06/13/16,06:40 PM,09:40 PM,Dodgers at D-backs,Chase Field,,06/13/16,06/14/16,09:40 PM,12:40 AM,FALSE,TRUE,06/13/16,05:40 PM,08:40 PM,FREE,BUSY
06/14/16,06:40 PM,09:40 PM,Dodgers at D-backs,Chase Field,,06/14/16,06/15/16,09:40 PM,12:40 AM,FALSE,TRUE,06/14/16,05:40 PM,08:40 PM,FREE,BUSY
06/15/16,12:40 PM,03:40 PM,Dodgers at D-backs,Chase Field,,06/15/16,06/15/16,03:40 PM,06:40 PM,FALSE,TRUE,06/15/16,11:40 AM,02:40 PM,FREE,BUSY
06/16/16,07:10 PM,10:10 PM,Brewers at Dodgers,Dodger Stadium,,06/16/16,06/17/16,10:10 PM,01:10 AM,FALSE,TRUE,06/16/16,06:10 PM,09:10 PM,FREE,BUSY
06/17/16,07:10 PM,10:10 PM,Brewers at Dodgers,Dodger Stadium,,06/17/16,06/18/16,10:10 PM,01:10 AM,FALSE,TRUE,06/17/16,06:10 PM,09:10 PM,FREE,BUSY
06/18/16,03:33 AM,03:33 AM,Brewers at Dodgers,Dodger Stadium,,06/18/16,06/18/16,06:33 AM,06:33 AM,FALSE,TRUE,06/18/16,02:33 AM,02:33 AM,FREE,BUSY
06/19/16,03:33 AM,03:33 AM,Brewers at Dodgers,Dodger Stadium,,06/19/16,06/19/16,06:33 AM,06:33 AM,FALSE,TRUE,06/19/16,02:33 AM,02:33 AM,FREE,BUSY
06/20/16,07:10 PM,10:10 PM,Nationals at Dodgers,Dodger Stadium,,06/20/16,06/21/16,10:10 PM,01:10 AM,FALSE,TRUE,06/20/16,06:10 PM,09:10 PM,FREE,BUSY
06/21/16,07:10 PM,10:10 PM,Nationals at Dodgers,Dodger Stadium,,06/21/16,06/22/16,10:10 PM,01:10 AM,FALSE,TRUE,06/21/16,06:10 PM,09:10 PM,FREE,BUSY
06/22/16,07:10 PM,10:10 PM,Nationals at Dodgers,Dodger Stadium,,06/22/16,06/23/16,10:10 PM,01:10 AM,FALSE,TRUE,06/22/16,06:10 PM,09:10 PM,FREE,BUSY
06/24/16,03:33 AM,03:33 AM,Dodgers at Pirates,PNC Park,,06/24/16,06/24/16,06:33 AM,06:33 AM,FALSE,TRUE,06/24/16,02:33 AM,02:33 AM,FREE,BUSY
06/25/16,03:33 AM,03:33 AM,Dodgers at Pirates,PNC Park,,06/25/16,06/25/16,06:33 AM,06:33 AM,FALSE,TRUE,06/25/16,02:33 AM,02:33 AM,FREE,BUSY
06/26/16,03:33 AM,03:33 AM,Dodgers at Pirates,PNC Park,,06/26/16,06/26/16,06:33 AM,06:33 AM,FALSE,TRUE,06/26/16,02:33 AM,02:33 AM,FREE,BUSY
06/27/16,03:33 AM,03:33 AM,Dodgers at Pirates,PNC Park,,06/27/16,06/27/16,06:33 AM,06:33 AM,FALSE,TRUE,06/27/16,02:33 AM,02:33 AM,FREE,BUSY
06/28/16,05:10 PM,08:10 PM,Dodgers at Brewers,Miller Park,,06/28/16,06/28/16,08:10 PM,11:10 PM,FALSE,TRUE,06/28/16,04:10 PM,07:10 PM,FREE,BUSY
06/29/16,05:10 PM,08:10 PM,Dodgers at Brewers,Miller Park,,06/29/16,06/29/16,08:10 PM,11:10 PM,FALSE,TRUE,06/29/16,04:10 PM,07:10 PM,FREE,BUSY
06/30/16,11:10 AM,02:10 PM,Dodgers at Brewers,Miller Park,,06/30/16,06/30/16,02:10 PM,05:10 PM,FALSE,TRUE,06/30/16,10:10 AM,01:10 PM,FREE,BUSY
07/01/16,07:10 PM,10:10 PM,Rockies at Dodgers,Dodger Stadium,,07/01/16,07/02/16,10:10 PM,01:10 AM,FALSE,TRUE,07/01/16,06:10 PM,09:10 PM,FREE,BUSY
07/02/16,03:33 AM,03:33 AM,Rockies at Dodgers,Dodger Stadium,,07/02/16,07/02/16,06:33 AM,06:33 AM,FALSE,TRUE,07/02/16,02:33 AM,02:33 AM,FREE,BUSY
07/03/16,03:33 AM,03:33 AM,Rockies at Dodgers,Dodger Stadium,,07/03/16,07/03/16,06:33 AM,06:33 AM,FALSE,TRUE,07/03/16,02:33 AM,02:33 AM,FREE,BUSY
07/04/16,06:10 PM,09:10 PM,Orioles at Dodgers,Dodger Stadium,,07/04/16,07/05/16,09:10 PM,12:10 AM,FALSE,TRUE,07/04/16,05:10 PM,08:10 PM,FREE,BUSY
07/05/16,07:10 PM,10:10 PM,Orioles at Dodgers,Dodger Stadium,,07/05/16,07/06/16,10:10 PM,01:10 AM,FALSE,TRUE,07/05/16,06:10 PM,09:10 PM,FREE,BUSY
07/06/16,12:10 PM,03:10 PM,Orioles at Dodgers,Dodger Stadium,,07/06/16,07/06/16,03:10 PM,06:10 PM,FALSE,TRUE,07/06/16,11:10 AM,02:10 PM,FREE,BUSY
07/07/16,07:10 PM,10:10 PM,Padres at Dodgers,Dodger Stadium,,07/07/16,07/08/16,10:10 PM,01:10 AM,FALSE,TRUE,07/07/16,06:10 PM,09:10 PM,FREE,BUSY
07/08/16,07:10 PM,10:10 PM,Padres at Dodgers,Dodger Stadium,,07/08/16,07/09/16,10:10 PM,01:10 AM,FALSE,TRUE,07/08/16,06:10 PM,09:10 PM,FREE,BUSY
07/09/16,03:33 AM,03:33 AM,Padres at Dodgers,Dodger Stadium,,07/09/16,07/09/16,06:33 AM,06:33 AM,FALSE,TRUE,07/09/16,02:33 AM,02:33 AM,FREE,BUSY
07/10/16,03:33 AM,03:33 AM,Padres at Dodgers,Dodger Stadium,,07/10/16,07/10/16,06:33 AM,06:33 AM,FALSE,TRUE,07/10/16,02:33 AM,02:33 AM,FREE,BUSY
07/15/16,06:40 PM,09:40 PM,Dodgers at D-backs,Chase Field,,07/15/16,07/16/16,09:40 PM,12:40 AM,FALSE,TRUE,07/15/16,05:40 PM,08:40 PM,FREE,BUSY
07/16/16,05:10 PM,08:10 PM,Dodgers at D-backs,Chase Field,,07/16/16,07/16/16,08:10 PM,11:10 PM,FALSE,TRUE,07/16/16,04:10 PM,07:10 PM,FREE,BUSY
07/17/16,01:10 PM,04:10 PM,Dodgers at D-backs,Chase Field,,07/17/16,07/17/16,04:10 PM,07:10 PM,FALSE,TRUE,07/17/16,12:10 PM,03:10 PM,FREE,BUSY
07/19/16,03:33 AM,03:33 AM,Dodgers at Nationals,Nationals Park,,07/19/16,07/19/16,06:33 AM,06:33 AM,FALSE,TRUE,07/19/16,02:33 AM,02:33 AM,FREE,BUSY
07/20/16,03:33 AM,03:33 AM,Dodgers at Nationals,Nationals Park,,07/20/16,07/20/16,06:33 AM,06:33 AM,FALSE,TRUE,07/20/16,02:33 AM,02:33 AM,FREE,BUSY
07/21/16,03:33 AM,03:33 AM,Dodgers at Nationals,Nationals Park,,07/21/16,07/21/16,06:33 AM,06:33 AM,FALSE,TRUE,07/21/16,02:33 AM,02:33 AM,FREE,BUSY
07/22/16,05:15 PM,08:15 PM,Dodgers at Cardinals,Busch Stadium,,07/22/16,07/22/16,08:15 PM,11:15 PM,FALSE,TRUE,07/22/16,04:15 PM,07:15 PM,FREE,BUSY
07/23/16,04:15 PM,07:15 PM,Dodgers at Cardinals,Busch Stadium,,07/23/16,07/23/16,07:15 PM,10:15 PM,FALSE,TRUE,07/23/16,03:15 PM,06:15 PM,FREE,BUSY
07/24/16,11:15 AM,02:15 PM,Dodgers at Cardinals,Busch Stadium,,07/24/16,07/24/16,02:15 PM,05:15 PM,FALSE,TRUE,07/24/16,10:15 AM,01:15 PM,FREE,BUSY
07/26/16,07:10 PM,10:10 PM,Rays at Dodgers,Dodger Stadium,,07/26/16,07/27/16,10:10 PM,01:10 AM,FALSE,TRUE,07/26/16,06:10 PM,09:10 PM,FREE,BUSY
07/27/16,12:10 PM,03:10 PM,Rays at Dodgers,Dodger Stadium,,07/27/16,07/27/16,03:10 PM,06:10 PM,FALSE,TRUE,07/27/16,11:10 AM,02:10 PM,FREE,BUSY
07/29/16,07:10 PM,10:10 PM,D-backs at Dodgers,Dodger Stadium,,07/29/16,07/30/16,10:10 PM,01:10 AM,FALSE,TRUE,07/29/16,06:10 PM,09:10 PM,FREE,BUSY
07/30/16,03:33 AM,03:33 AM,D-backs at Dodgers,Dodger Stadium,,07/30/16,07/30/16,06:33 AM,06:33 AM,FALSE,TRUE,07/30/16,02:33 AM,02:33 AM,FREE,BUSY
07/31/16,03:33 AM,03:33 AM,D-backs at Dodgers,Dodger Stadium,,07/31/16,07/31/16,06:33 AM,06:33 AM,FALSE,TRUE,07/31/16,02:33 AM,02:33 AM,FREE,BUSY
08/02/16,05:40 PM,08:40 PM,Dodgers at Rockies,Coors Field,,08/02/16,08/02/16,08:40 PM,11:40 PM,FALSE,TRUE,08/02/16,04:40 PM,07:40 PM,FREE,BUSY
08/03/16,05:40 PM,08:40 PM,Dodgers at Rockies,Coors Field,,08/03/16,08/03/16,08:40 PM,11:40 PM,FALSE,TRUE,08/03/16,04:40 PM,07:40 PM,FREE,BUSY
08/04/16,05:40 PM,08:40 PM,Dodgers at Rockies,Coors Field,,08/04/16,08/04/16,08:40 PM,11:40 PM,FALSE,TRUE,08/04/16,04:40 PM,07:40 PM,FREE,BUSY
08/05/16,07:10 PM,10:10 PM,Red Sox at Dodgers,Dodger Stadium,,08/05/16,08/06/16,10:10 PM,01:10 AM,FALSE,TRUE,08/05/16,06:10 PM,09:10 PM,FREE,BUSY
08/06/16,03:33 AM,03:33 AM,Red Sox at Dodgers,Dodger Stadium,,08/06/16,08/06/16,06:33 AM,06:33 AM,FALSE,TRUE,08/06/16,02:33 AM,02:33 AM,FREE,BUSY
08/07/16,03:33 AM,03:33 AM,Red Sox at Dodgers,Dodger Stadium,,08/07/16,08/07/16,06:33 AM,06:33 AM,FALSE,TRUE,08/07/16,02:33 AM,02:33 AM,FREE,BUSY
08/08/16,07:10 PM,10:10 PM,Phillies at Dodgers,Dodger Stadium,,08/08/16,08/09/16,10:10 PM,01:10 AM,FALSE,TRUE,08/08/16,06:10 PM,09:10 PM,FREE,BUSY
08/09/16,07:10 PM,10:10 PM,Phillies at Dodgers,Dodger Stadium,,08/09/16,08/10/16,10:10 PM,01:10 AM,FALSE,TRUE,08/09/16,06:10 PM,09:10 PM,FREE,BUSY
08/10/16,03:33 AM,03:33 AM,Phillies at Dodgers,Dodger Stadium,,08/10/16,08/10/16,06:33 AM,06:33 AM,FALSE,TRUE,08/10/16,02:33 AM,02:33 AM,FREE,BUSY
08/12/16,07:10 PM,10:10 PM,Pirates at Dodgers,Dodger Stadium,,08/12/16,08/13/16,10:10 PM,01:10 AM,FALSE,TRUE,08/12/16,06:10 PM,09:10 PM,FREE,BUSY
08/13/16,03:33 AM,03:33 AM,Pirates at Dodgers,Dodger Stadium,,08/13/16,08/13/16,06:33 AM,06:33 AM,FALSE,TRUE,08/13/16,02:33 AM,02:33 AM,FREE,BUSY
08/14/16,03:33 AM,03:33 AM,Pirates at Dodgers,Dodger Stadium,,08/14/16,08/14/16,06:33 AM,06:33 AM,FALSE,TRUE,08/14/16,02:33 AM,02:33 AM,FREE,BUSY
08/16/16,04:05 PM,07:05 PM,Dodgers at Phillies,Citizens Bank Park,,08/16/16,08/16/16,07:05 PM,10:05 PM,FALSE,TRUE,08/16/16,03:05 PM,06:05 PM,FREE,BUSY
08/17/16,04:05 PM,07:05 PM,Dodgers at Phillies,Citizens Bank Park,,08/17/16,08/17/16,07:05 PM,10:05 PM,FALSE,TRUE,08/17/16,03:05 PM,06:05 PM,FREE,BUSY
08/18/16,04:05 PM,07:05 PM,Dodgers at Phillies,Citizens Bank Park,,08/18/16,08/18/16,07:05 PM,10:05 PM,FALSE,TRUE,08/18/16,03:05 PM,06:05 PM,FREE,BUSY
08/19/16,03:33 AM,03:33 AM,Dodgers at Reds,Great American Ball Park,,08/19/16,08/19/16,06:33 AM,06:33 AM,FALSE,TRUE,08/19/16,02:33 AM,02:33 AM,FREE,BUSY
08/20/16,03:33 AM,03:33 AM,Dodgers at Reds,Great American Ball Park,,08/20/16,08/20/16,06:33 AM,06:33 AM,FALSE,TRUE,08/20/16,02:33 AM,02:33 AM,FREE,BUSY
08/21/16,03:33 AM,03:33 AM,Dodgers at Reds,Great American Ball Park,,08/21/16,08/21/16,06:33 AM,06:33 AM,FALSE,TRUE,08/21/16,02:33 AM,02:33 AM,FREE,BUSY
08/22/16,03:33 AM,03:33 AM,Dodgers at Reds,Great American Ball Park,,08/22/16,08/22/16,06:33 AM,06:33 AM,FALSE,TRUE,08/22/16,02:33 AM,02:33 AM,FREE,BUSY
08/23/16,07:10 PM,10:10 PM,Giants at Dodgers,Dodger Stadium,,08/23/16,08/24/16,10:10 PM,01:10 AM,FALSE,TRUE,08/23/16,06:10 PM,09:10 PM,FREE,BUSY
08/24/16,07:10 PM,10:10 PM,Giants at Dodgers,Dodger Stadium,,08/24/16,08/25/16,10:10 PM,01:10 AM,FALSE,TRUE,08/24/16,06:10 PM,09:10 PM,FREE,BUSY
08/25/16,07:10 PM,10:10 PM,Giants at Dodgers,Dodger Stadium,,08/25/16,08/26/16,10:10 PM,01:10 AM,FALSE,TRUE,08/25/16,06:10 PM,09:10 PM,FREE,BUSY
08/26/16,07:10 PM,10:10 PM,Cubs at Dodgers,Dodger Stadium,,08/26/16,08/27/16,10:10 PM,01:10 AM,FALSE,TRUE,08/26/16,06:10 PM,09:10 PM,FREE,BUSY
08/27/16,03:33 AM,03:33 AM,Cubs at Dodgers,Dodger Stadium,,08/27/16,08/27/16,06:33 AM,06:33 AM,FALSE,TRUE,08/27/16,02:33 AM,02:33 AM,FREE,BUSY
08/28/16,03:33 AM,03:33 AM,Cubs at Dodgers,Dodger Stadium,,08/28/16,08/28/16,06:33 AM,06:33 AM,FALSE,TRUE,08/28/16,02:33 AM,02:33 AM,FREE,BUSY
