START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
04/20/14,01:05 PM,04:05 PM,Astros at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",04/20/14,04/20/14,04:05 PM,07:05 PM,FALSE,TRUE,04/20/14,12:05 PM,03:05 PM,FREE,BUSY
04/21/14,07:05 PM,10:05 PM,Rangers at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",04/21/14,04/22/14,10:05 PM,01:05 AM,FALSE,TRUE,04/21/14,06:05 PM,09:05 PM,FREE,BUSY
04/22/14,07:05 PM,10:05 PM,Rangers at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",04/22/14,04/23/14,10:05 PM,01:05 AM,FALSE,TRUE,04/22/14,06:05 PM,09:05 PM,FREE,BUSY
04/23/14,12:35 PM,03:35 PM,Rangers at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",04/23/14,04/23/14,03:35 PM,06:35 PM,FALSE,TRUE,04/23/14,11:35 AM,02:35 PM,FREE,BUSY
04/24/14,05:10 PM,08:10 PM,Athletics at Astros,Minute Maid Park,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",04/24/14,04/24/14,08:10 PM,11:10 PM,FALSE,TRUE,04/24/14,04:10 PM,07:10 PM,FREE,BUSY
04/25/14,05:10 PM,08:10 PM,Athletics at Astros,Minute Maid Park,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",04/25/14,04/25/14,08:10 PM,11:10 PM,FALSE,TRUE,04/25/14,04:10 PM,07:10 PM,FREE,BUSY
04/26/14,04:10 PM,07:10 PM,Athletics at Astros,Minute Maid Park,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",04/26/14,04/26/14,07:10 PM,10:10 PM,FALSE,TRUE,04/26/14,03:10 PM,06:10 PM,FREE,BUSY
04/27/14,11:10 AM,02:10 PM,Athletics at Astros,Minute Maid Park,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",04/27/14,04/27/14,02:10 PM,05:10 PM,FALSE,TRUE,04/27/14,10:10 AM,01:10 PM,FREE,BUSY
04/28/14,05:05 PM,08:05 PM,Athletics at Rangers,Globe Life Park in Arlington,"Local Radio: 95.7 FM The Game",04/28/14,04/28/14,08:05 PM,11:05 PM,FALSE,TRUE,04/28/14,04:05 PM,07:05 PM,FREE,BUSY
04/29/14,05:05 PM,08:05 PM,Athletics at Rangers,Globe Life Park in Arlington,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",04/29/14,04/29/14,08:05 PM,11:05 PM,FALSE,TRUE,04/29/14,04:05 PM,07:05 PM,FREE,BUSY
04/30/14,05:05 PM,08:05 PM,Athletics at Rangers,Globe Life Park in Arlington,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",04/30/14,04/30/14,08:05 PM,11:05 PM,FALSE,TRUE,04/30/14,04:05 PM,07:05 PM,FREE,BUSY
05/02/14,04:10 PM,07:10 PM,Athletics at Red Sox,Fenway Park,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",05/02/14,05/02/14,07:10 PM,10:10 PM,FALSE,TRUE,05/02/14,03:10 PM,06:10 PM,FREE,BUSY
05/03/14,10:35 AM,01:35 PM,Athletics at Red Sox,Fenway Park,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",05/03/14,05/03/14,01:35 PM,04:35 PM,FALSE,TRUE,05/03/14,09:35 AM,12:35 PM,FREE,BUSY
05/04/14,10:35 AM,01:35 PM,Athletics at Red Sox,Fenway Park,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",05/04/14,05/04/14,01:35 PM,04:35 PM,FALSE,TRUE,05/04/14,09:35 AM,12:35 PM,FREE,BUSY
05/05/14,07:05 PM,10:05 PM,Mariners at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",05/05/14,05/06/14,10:05 PM,01:05 AM,FALSE,TRUE,05/05/14,06:05 PM,09:05 PM,FREE,BUSY
05/06/14,07:05 PM,10:05 PM,Mariners at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",05/06/14,05/07/14,10:05 PM,01:05 AM,FALSE,TRUE,05/06/14,06:05 PM,09:05 PM,FREE,BUSY
05/07/14,12:35 PM,03:35 PM,Mariners at Athletics,Oakland-Alameda County Coliseum,"Local Radio: 95.7 FM The Game",05/07/14,05/07/14,03:35 PM,06:35 PM,FALSE,TRUE,05/07/14,11:35 AM,02:35 PM,FREE,BUSY
05/09/14,07:05 PM,10:05 PM,Nationals at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",05/09/14,05/10/14,10:05 PM,01:05 AM,FALSE,TRUE,05/09/14,06:05 PM,09:05 PM,FREE,BUSY
05/10/14,06:05 PM,09:05 PM,Nationals at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",05/10/14,05/11/14,09:05 PM,12:05 AM,FALSE,TRUE,05/10/14,05:05 PM,08:05 PM,FREE,BUSY
05/11/14,01:05 PM,04:05 PM,Nationals at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",05/11/14,05/11/14,04:05 PM,07:05 PM,FALSE,TRUE,05/11/14,12:05 PM,03:05 PM,FREE,BUSY
05/12/14,07:05 PM,10:05 PM,White Sox at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",05/12/14,05/13/14,10:05 PM,01:05 AM,FALSE,TRUE,05/12/14,06:05 PM,09:05 PM,FREE,BUSY
05/13/14,07:05 PM,10:05 PM,White Sox at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",05/13/14,05/14/14,10:05 PM,01:05 AM,FALSE,TRUE,05/13/14,06:05 PM,09:05 PM,FREE,BUSY
05/14/14,12:35 PM,03:35 PM,White Sox at Athletics,Oakland-Alameda County Coliseum,"Local Radio: 95.7 FM The Game",05/14/14,05/14/14,03:35 PM,06:35 PM,FALSE,TRUE,05/14/14,11:35 AM,02:35 PM,FREE,BUSY
05/16/14,04:05 PM,07:05 PM,Athletics at Indians,Progressive Field,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",05/16/14,05/16/14,07:05 PM,10:05 PM,FALSE,TRUE,05/16/14,03:05 PM,06:05 PM,FREE,BUSY
05/17/14,04:05 PM,07:05 PM,Athletics at Indians,Progressive Field,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",05/17/14,05/17/14,07:05 PM,10:05 PM,FALSE,TRUE,05/17/14,03:05 PM,06:05 PM,FREE,BUSY
05/18/14,10:05 AM,01:05 PM,Athletics at Indians,Progressive Field,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",05/18/14,05/18/14,01:05 PM,04:05 PM,FALSE,TRUE,05/18/14,09:05 AM,12:05 PM,FREE,BUSY
05/20/14,04:10 PM,07:10 PM,Athletics at Rays,Tropicana Field,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",05/20/14,05/20/14,07:10 PM,10:10 PM,FALSE,TRUE,05/20/14,03:10 PM,06:10 PM,FREE,BUSY
05/21/14,04:10 PM,07:10 PM,Athletics at Rays,Tropicana Field,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",05/21/14,05/21/14,07:10 PM,10:10 PM,FALSE,TRUE,05/21/14,03:10 PM,06:10 PM,FREE,BUSY
05/22/14,01:10 PM,04:10 PM,Athletics at Rays,Tropicana Field,"Local Radio: 95.7 FM The Game",05/22/14,05/22/14,04:10 PM,07:10 PM,FALSE,TRUE,05/22/14,12:10 PM,03:10 PM,FREE,BUSY
05/23/14,04:07 PM,07:07 PM,Athletics at Blue Jays,Rogers Centre,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",05/23/14,05/23/14,07:07 PM,10:07 PM,FALSE,TRUE,05/23/14,03:07 PM,06:07 PM,FREE,BUSY
05/24/14,10:07 AM,01:07 PM,Athletics at Blue Jays,Rogers Centre,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",05/24/14,05/24/14,01:07 PM,04:07 PM,FALSE,TRUE,05/24/14,09:07 AM,12:07 PM,FREE,BUSY
05/25/14,10:07 AM,01:07 PM,Athletics at Blue Jays,Rogers Centre,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",05/25/14,05/25/14,01:07 PM,04:07 PM,FALSE,TRUE,05/25/14,09:07 AM,12:07 PM,FREE,BUSY
05/26/14,01:05 PM,04:05 PM,Tigers at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",05/26/14,05/26/14,04:05 PM,07:05 PM,FALSE,TRUE,05/26/14,12:05 PM,03:05 PM,FREE,BUSY
05/27/14,07:05 PM,10:05 PM,Tigers at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",05/27/14,05/28/14,10:05 PM,01:05 AM,FALSE,TRUE,05/27/14,06:05 PM,09:05 PM,FREE,BUSY
05/28/14,07:05 PM,10:05 PM,Tigers at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",05/28/14,05/29/14,10:05 PM,01:05 AM,FALSE,TRUE,05/28/14,06:05 PM,09:05 PM,FREE,BUSY
05/29/14,12:35 PM,03:35 PM,Tigers at Athletics,Oakland-Alameda County Coliseum,"Local Radio: 95.7 FM The Game",05/29/14,05/29/14,03:35 PM,06:35 PM,FALSE,TRUE,05/29/14,11:35 AM,02:35 PM,FREE,BUSY
05/30/14,07:05 PM,10:05 PM,Angels at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",05/30/14,05/31/14,10:05 PM,01:05 AM,FALSE,TRUE,05/30/14,06:05 PM,09:05 PM,FREE,BUSY
05/31/14,07:05 PM,10:05 PM,Angels at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",05/31/14,06/01/14,10:05 PM,01:05 AM,FALSE,TRUE,05/31/14,06:05 PM,09:05 PM,FREE,BUSY
06/01/14,01:05 PM,04:05 PM,Angels at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",06/01/14,06/01/14,04:05 PM,07:05 PM,FALSE,TRUE,06/01/14,12:05 PM,03:05 PM,FREE,BUSY
06/03/14,04:05 PM,07:05 PM,Athletics at Yankees,Yankee Stadium,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",06/03/14,06/03/14,07:05 PM,10:05 PM,FALSE,TRUE,06/03/14,03:05 PM,06:05 PM,FREE,BUSY
06/04/14,04:05 PM,07:05 PM,Athletics at Yankees,Yankee Stadium,"Local Radio: 95.7 FM The Game",06/04/14,06/04/14,07:05 PM,10:05 PM,FALSE,TRUE,06/04/14,03:05 PM,06:05 PM,FREE,BUSY
06/05/14,10:05 AM,01:05 PM,Athletics at Yankees,Yankee Stadium,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",06/05/14,06/05/14,01:05 PM,04:05 PM,FALSE,TRUE,06/05/14,09:05 AM,12:05 PM,FREE,BUSY
06/06/14,04:05 PM,07:05 PM,Athletics at Orioles,Oriole Park at Camden Yards,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",06/06/14,06/06/14,07:05 PM,10:05 PM,FALSE,TRUE,06/06/14,03:05 PM,06:05 PM,FREE,BUSY
06/07/14,04:15 PM,07:15 PM,Athletics at Orioles,Oriole Park at Camden Yards,"Local Radio: 95.7 FM The Game",06/07/14,06/07/14,07:15 PM,10:15 PM,FALSE,TRUE,06/07/14,03:15 PM,06:15 PM,FREE,BUSY
06/08/14,10:35 AM,01:35 PM,Athletics at Orioles,Oriole Park at Camden Yards,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",06/08/14,06/08/14,01:35 PM,04:35 PM,FALSE,TRUE,06/08/14,09:35 AM,12:35 PM,FREE,BUSY
06/09/14,07:05 PM,10:05 PM,Athletics at Angels,Angel Stadium of Anaheim,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",06/09/14,06/10/14,10:05 PM,01:05 AM,FALSE,TRUE,06/09/14,06:05 PM,09:05 PM,FREE,BUSY
06/10/14,07:05 PM,10:05 PM,Athletics at Angels,Angel Stadium of Anaheim,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",06/10/14,06/11/14,10:05 PM,01:05 AM,FALSE,TRUE,06/10/14,06:05 PM,09:05 PM,FREE,BUSY
06/11/14,07:05 PM,10:05 PM,Athletics at Angels,Angel Stadium of Anaheim,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",06/11/14,06/12/14,10:05 PM,01:05 AM,FALSE,TRUE,06/11/14,06:05 PM,09:05 PM,FREE,BUSY
06/13/14,07:05 PM,10:05 PM,Yankees at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",06/13/14,06/14/14,10:05 PM,01:05 AM,FALSE,TRUE,06/13/14,06:05 PM,09:05 PM,FREE,BUSY
06/14/14,07:05 PM,10:05 PM,Yankees at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",06/14/14,06/15/14,10:05 PM,01:05 AM,FALSE,TRUE,06/14/14,06:05 PM,09:05 PM,FREE,BUSY
06/15/14,01:05 PM,04:05 PM,Yankees at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",06/15/14,06/15/14,04:05 PM,07:05 PM,FALSE,TRUE,06/15/14,12:05 PM,03:05 PM,FREE,BUSY
06/16/14,07:05 PM,10:05 PM,Rangers at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",06/16/14,06/17/14,10:05 PM,01:05 AM,FALSE,TRUE,06/16/14,06:05 PM,09:05 PM,FREE,BUSY
06/17/14,07:05 PM,10:05 PM,Rangers at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",06/17/14,06/18/14,10:05 PM,01:05 AM,FALSE,TRUE,06/17/14,06:05 PM,09:05 PM,FREE,BUSY
06/18/14,12:35 PM,03:35 PM,Rangers at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",06/18/14,06/18/14,03:35 PM,06:35 PM,FALSE,TRUE,06/18/14,11:35 AM,02:35 PM,FREE,BUSY
06/19/14,07:05 PM,10:05 PM,Red Sox at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",06/19/14,06/20/14,10:05 PM,01:05 AM,FALSE,TRUE,06/19/14,06:05 PM,09:05 PM,FREE,BUSY
06/20/14,07:05 PM,10:05 PM,Red Sox at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",06/20/14,06/21/14,10:05 PM,01:05 AM,FALSE,TRUE,06/20/14,06:05 PM,09:05 PM,FREE,BUSY
06/21/14,01:05 PM,04:05 PM,Red Sox at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",06/21/14,06/21/14,04:05 PM,07:05 PM,FALSE,TRUE,06/21/14,12:05 PM,03:05 PM,FREE,BUSY
06/22/14,01:05 PM,04:05 PM,Red Sox at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",06/22/14,06/22/14,04:05 PM,07:05 PM,FALSE,TRUE,06/22/14,12:05 PM,03:05 PM,FREE,BUSY
06/24/14,04:10 PM,07:10 PM,Athletics at Mets,Citi Field,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",06/24/14,06/24/14,07:10 PM,10:10 PM,FALSE,TRUE,06/24/14,03:10 PM,06:10 PM,FREE,BUSY
06/25/14,04:10 PM,07:10 PM,Athletics at Mets,Citi Field,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",06/25/14,06/25/14,07:10 PM,10:10 PM,FALSE,TRUE,06/25/14,03:10 PM,06:10 PM,FREE,BUSY
06/27/14,04:10 PM,07:10 PM,Athletics at Marlins,Marlins Park,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",06/27/14,06/27/14,07:10 PM,10:10 PM,FALSE,TRUE,06/27/14,03:10 PM,06:10 PM,FREE,BUSY
06/28/14,01:10 PM,04:10 PM,Athletics at Marlins,Marlins Park,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",06/28/14,06/28/14,04:10 PM,07:10 PM,FALSE,TRUE,06/28/14,12:10 PM,03:10 PM,FREE,BUSY
06/29/14,10:10 AM,01:10 PM,Athletics at Marlins,Marlins Park,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",06/29/14,06/29/14,01:10 PM,04:10 PM,FALSE,TRUE,06/29/14,09:10 AM,12:10 PM,FREE,BUSY
06/30/14,04:08 PM,07:08 PM,Athletics at Tigers,Comerica Park,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",06/30/14,06/30/14,07:08 PM,10:08 PM,FALSE,TRUE,06/30/14,03:08 PM,06:08 PM,FREE,BUSY
07/01/14,04:08 PM,07:08 PM,Athletics at Tigers,Comerica Park,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",07/01/14,07/01/14,07:08 PM,10:08 PM,FALSE,TRUE,07/01/14,03:08 PM,06:08 PM,FREE,BUSY
07/02/14,10:08 AM,01:08 PM,Athletics at Tigers,Comerica Park,"Local Radio: 95.7 FM The Game",07/02/14,07/02/14,01:08 PM,04:08 PM,FALSE,TRUE,07/02/14,09:08 AM,12:08 PM,FREE,BUSY
07/03/14,06:05 PM,09:05 PM,Blue Jays at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",07/03/14,07/04/14,09:05 PM,12:05 AM,FALSE,TRUE,07/03/14,05:05 PM,08:05 PM,FREE,BUSY
07/04/14,01:05 PM,04:05 PM,Blue Jays at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",07/04/14,07/04/14,04:05 PM,07:05 PM,FALSE,TRUE,07/04/14,12:05 PM,03:05 PM,FREE,BUSY
07/05/14,07:05 PM,10:05 PM,Blue Jays at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",07/05/14,07/06/14,10:05 PM,01:05 AM,FALSE,TRUE,07/05/14,06:05 PM,09:05 PM,FREE,BUSY
07/06/14,01:05 PM,04:05 PM,Blue Jays at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",07/06/14,07/06/14,04:05 PM,07:05 PM,FALSE,TRUE,07/06/14,12:05 PM,03:05 PM,FREE,BUSY
07/07/14,07:05 PM,10:05 PM,Giants at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",07/07/14,07/08/14,10:05 PM,01:05 AM,FALSE,TRUE,07/07/14,06:05 PM,09:05 PM,FREE,BUSY
07/08/14,07:05 PM,10:05 PM,Giants at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",07/08/14,07/09/14,10:05 PM,01:05 AM,FALSE,TRUE,07/08/14,06:05 PM,09:05 PM,FREE,BUSY
07/09/14,07:15 PM,10:15 PM,Athletics at Giants,AT&T Park,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",07/09/14,07/10/14,10:15 PM,01:15 AM,FALSE,TRUE,07/09/14,06:15 PM,09:15 PM,FREE,BUSY
07/10/14,12:45 PM,03:45 PM,Athletics at Giants,AT&T Park,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",07/10/14,07/10/14,03:45 PM,06:45 PM,FALSE,TRUE,07/10/14,11:45 AM,02:45 PM,FREE,BUSY
07/11/14,07:10 PM,10:10 PM,Athletics at Mariners,Safeco Field,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",07/11/14,07/12/14,10:10 PM,01:10 AM,FALSE,TRUE,07/11/14,06:10 PM,09:10 PM,FREE,BUSY
07/12/14,07:10 PM,10:10 PM,Athletics at Mariners,Safeco Field,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",07/12/14,07/13/14,10:10 PM,01:10 AM,FALSE,TRUE,07/12/14,06:10 PM,09:10 PM,FREE,BUSY
07/13/14,01:10 PM,04:10 PM,Athletics at Mariners,Safeco Field,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",07/13/14,07/13/14,04:10 PM,07:10 PM,FALSE,TRUE,07/13/14,12:10 PM,03:10 PM,FREE,BUSY
07/18/14,07:05 PM,10:05 PM,Orioles at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",07/18/14,07/19/14,10:05 PM,01:05 AM,FALSE,TRUE,07/18/14,06:05 PM,09:05 PM,FREE,BUSY
07/19/14,06:05 PM,09:05 PM,Orioles at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",07/19/14,07/20/14,09:05 PM,12:05 AM,FALSE,TRUE,07/19/14,05:05 PM,08:05 PM,FREE,BUSY
07/20/14,01:05 PM,04:05 PM,Orioles at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",07/20/14,07/20/14,04:05 PM,07:05 PM,FALSE,TRUE,07/20/14,12:05 PM,03:05 PM,FREE,BUSY
07/22/14,07:05 PM,10:05 PM,Astros at Athletics,Oakland-Alameda County Coliseum,"Local TV: CSNCA ----- Local Radio: 95.7 FM The Game",07/22/14,07/23/14,10:05 PM,01:05 AM,FALSE,TRUE,07/22/14,06:05 PM,09:05 PM,FREE,BUSY
